warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
2edf861adaa353a061316f9b63667ad5cd6067f0a52b396046d0604890ee6b88,W-000012,latest-p012-v6.12-to-v6.13,71,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_set,131,-8.85,"binding_diff,c_signature,no_impact_gate",FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `blk_queue_flag_set` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
ff533a4ff6c94504944f67ded0e0d0cbefc4c2cfa19229f312c0c726730b2578,W-000121,latest-p017-v6.17-to-v6.18,72,SleepabilityContextDrift,SignatureDrift,atomic_fetch_andnot,135,-9.85,"c_signature,no_impact_gate,random",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_andnot` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
fdcea87036bed01e6fcea2ade67eedef8d8d6b3df9355f2b6ff45c6d85ace7ac,W-000102,latest-p017-v6.17-to-v6.18,73,SleepabilityContextDrift,SignatureDrift,atomic_cmpxchg_relaxed,136,-9.85,"c_signature,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_cmpxchg_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
fd8413f9220fe84bac2a97609d08dcf875f3f7c922f085aa51b7ff3d1265e584,W-000053,latest-p017-v6.17-to-v6.18,74,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_sub_acquire,137,-9.85,"c_signature,no_graph,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_sub_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
fb45290d55a2a71bdaab2f17e23685ec9c9e2a2ce020407caf05a9bec173d996,W-000022,latest-p017-v6.17-to-v6.18,75,SleepabilityContextDrift,SignatureDrift,atomic64_dec_return,138,-9.85,"c_signature,no_graph,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec_return` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
fae84bd46b99633f34b574b4bf3ed897a82e64cffd54ca14153f7d7ffb9ef960,W-000054,latest-p017-v6.17-to-v6.18,76,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_sub_relaxed,139,-9.85,"c_signature,no_graph,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_sub_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
fa884a540642a49387974276d6cb6784c1125cad71c979d5ef335e1177f90c73,W-000114,latest-p017-v6.17-to-v6.18,77,SleepabilityContextDrift,SignatureDrift,atomic_fetch_add_relaxed,140,-9.85,"c_signature,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_add_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
f6ef46f55cf4414178e84694e7ab702fab4875c495fbdff6256a9fda65aef97e,W-000042,latest-p017-v6.17-to-v6.18,78,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_dec_relaxed,143,-9.85,"c_signature,no_graph,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_dec_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
e9bce770466a6c362a3c3ca083792a088fbe8adb14d6559a53caae5b41374aa4,W-000135,latest-p017-v6.17-to-v6.18,79,SleepabilityContextDrift,SignatureDrift,atomic_fetch_or_relaxed,146,-9.85,"c_signature,no_impact_gate,random",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_or_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
e8c877d2334e8837ef7e945e8861b806c29cf1e7a3268bf463c75d2cb90206ad,W-000088,latest-p017-v6.17-to-v6.18,80,SleepabilityContextDrift,SignatureDrift,atomic_add,147,-9.85,"c_signature,no_impact_gate",BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
6349706efa7389e805a7c8f7ddcfdac58408b60d584bf6965eb1a679431a152d,W-000002,latest-p018-v6.18-to-v6.19,81,LayoutFieldDrift,FieldDrift,request,30,12.0,,BENIGN_DRIFT,"Generated request layout gained phys_gap_bit, but Rust wraps bindings::request opaquely and uses pointer/refcount helpers. No packet evidence shows Rust relying on that field; wrapper-fix summaries are not field-specific.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for request, but Rust exposure is pointer/opaque/wrapper-level through Request<T>::aref_from_raw, Request<T>::complete, Request<T>::wrapper_ptr; the packet shows no access to the changed field or direct same-contract fix.",
4a687423f6942a1f923ca47534f404f4b2a91d6cea4bb503baba951b6d15b660,W-000003,latest-p011-v6.11-to-v6.12,82,LayoutFieldDrift,FieldDrift,request,31,12.0,,BENIGN_DRIFT,"Binding layout shows request gained nr_integrity_segments, while Rust wraps bindings::request opaquely and uses pointer/refcount helpers. The oracle summaries mention formatting/refcount work, not this field or layout contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for request, but Rust exposure is pointer/opaque/wrapper-level through Request<T>::aref_from_raw, Request<T>::wrapper_ptr; the packet shows no access to the changed field or direct same-contract fix.",
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,W-000038,latest-p012-v6.12-to-v6.13,83,LayoutFieldDrift,FieldDrift,request,32,12.0,,BENIGN_DRIFT,"Generated request layout changed, but Rust evidence shows Opaque<bindings::request>, ARef/from_raw, and helper access rather than reliance on the removed fields. The wrapper-fix summaries do not target those fields.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for request, but Rust exposure is pointer/opaque/wrapper-level through Request<T>::aref_from_raw, Request<T>::wrapper_ptr; the packet shows no access to the changed field or direct same-contract fix.",
b562c8d2751dda820886aa3b550c3bad529d7b80c4686580aefea0f0524a3215,W-000009,latest-p020-v7.0-to-HEAD_9207d47f966b,84,LayoutFieldDrift,FieldDrift,device,33,11.75,,BENIGN_DRIFT,"Generated device layout swaps padding for flags, but Rust Device exposure remains opaque pointer/reference APIs. The packet does not show Rust reading the changed field or a fix addressing flags.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for device, but Rust exposure is pointer/opaque/wrapper-level through Device::get_device, Device<Ctx>::as_raw, Device<Ctx>::parent; the packet shows no access to the changed field or direct same-contract fix.",
a0fe0e1a6ffe2ebdbd03cb0152ffdbd5d1b9588ee76f6cb5250dfa35986f2dd7,W-000033,latest-p012-v6.12-to-v6.13,85,LayoutFieldDrift,FieldDrift,device,34,11.75,,BENIGN_DRIFT,The device field changes are core::ffi to ffi type spelling only. Rust uses an opaque Device abstraction and pointer/reference helpers; no stale field or layout contract is shown.,FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for device is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",
9b0fab9032f10591b94c1553e93299be447812eb458702d58e7081b01787ba14,W-000002,latest-p011-v6.11-to-v6.12,86,LayoutFieldDrift,FieldDrift,device,35,11.75,,BENIGN_DRIFT,"Generated layout evidence shows device.dma_ops was removed, but Rust evidence is an opaque Device pointer/reference abstraction with get_device/as_raw, not field access. Wrapper-fix hits are broad Device-adjacent summaries, not a demonstrated fix for dma_ops.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for device, but Rust exposure is pointer/opaque/wrapper-level through Device::get_device, Device::as_raw; the packet shows no access to the changed field or direct same-contract fix.",
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,W-000001,latest-p019-v6.19-to-v7.0,87,LayoutFieldDrift,FieldDrift,device,36,11.75,,BENIGN_DRIFT,"device gained driver_override in generated layout, while Rust Device APIs use opaque pointers, references, parent, and config helpers rather than that field. Oracle hits are broad Device fixes, not this field drift.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for device, but Rust exposure is pointer/opaque/wrapper-level through Device::get_device, Device<Ctx>::as_raw, Device<Ctx>::parent; the packet shows no access to the changed field or direct same-contract fix.",
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,W-000016,latest-p013-v6.13-to-v6.14,88,LayoutFieldDrift,FieldDrift,queue_limits,37,11.4,,TRUE_WRAPPER_FIX,queue_limits gained min_segment_size and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes Rust block code using a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",
c6fedd40f4293a2cf97cd21b46968e2da0844c4ef8fcd202fe3a2c9a3cc04e23,W-000178,latest-p017-v6.17-to-v6.18,89,LayoutFieldDrift,FieldDrift,kunit_case,38,11.4,,TRUE_WRAPPER_FIX,"kunit_case gained param_init/param_exit fields and Rust kunit code reaches kunit_case setup. The oracle hit uses pin_init::zeroed instead of a custom null value in kunit.rs/macros, plausibly addressing struct initialization.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",TRUE_WRAPPER_FIX,"No build oracle. kunit_case layout gained init/exit fields, and the oracle changes Rust KUnit setup to zeroed initialization, directly addressing the struct-initialization contract.",
83d2a00a70509a59f69b3d3eee1ceadc52dfdf0b8d2121d70bd3e8467c587a5d,W-000005,latest-p015-v6.15-to-v6.16,90,LayoutFieldDrift,FieldDrift,queue_limits,39,11.4,,TRUE_WRAPPER_FIX,queue_limits gained write-stream fields and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes Rust block code using a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",
6c81911bd7f34f5f8dbe99f4ebfc2abc21565486bb9115dc31ac4a9cc0cee234,W-000010,latest-p016-v6.16-to-v6.17,91,LayoutFieldDrift,FieldDrift,queue_limits,40,11.4,,TRUE_WRAPPER_FIX,queue_limits gained write-zeroes fields and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes Rust block code using a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",
5fb86ab05279e99657c3896aed39fa6ebf523145363bcb285edf744d28085856,W-000001,latest-p018-v6.18-to-v6.19,92,LayoutFieldDrift,FieldDrift,queue_limits,41,11.4,,TRUE_WRAPPER_FIX,queue_limits replaced min_segment_size with max_fast_segment_size and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes use of a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",
015e28f63fcd1525dedaa392e73278a8de6d06699b9ef77911ed729a53b54f2c,W-000036,latest-p012-v6.12-to-v6.13,93,LayoutFieldDrift,FieldDrift,queue_limits,42,11.4,,TRUE_WRAPPER_FIX,"queue_limits layout changed and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly says Rust block code does not use a removed queue limit API in gen_disk.rs, matching the same contract area.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",
c4db15ef412f4f82fb1709ab6fc668ce3ecdeb046df1d7f3cde9429b65f60b7c,W-000037,latest-p012-v6.12-to-v6.13,94,LayoutFieldDrift,FieldDrift,rb_node,43,10.75,,BENIGN_DRIFT,"rb_node evidence shows only core::ffi to ffi type spelling for __rb_parent_color. Rust RBTree exposure is real, but the oracle hit only fixes documentation section wording, not a layout or contract issue.",FALSE_POSITIVE,"The packet shows generated binding churn or a namespace/type-alias-only change rather than supported C contract drift. Wrapper evidence is absent or not tied to the claimed drift, so the warning is not supported.",FALSE_POSITIVE,"The old/new evidence for rb_node is only type-path or namespace churn such as core::ffi to ffi, with no supported C contract drift or direct same-drift wrapper fix.",
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,W-000003,latest-p019-v6.19-to-v7.0,95,LayoutFieldDrift,FieldDrift,platform_device,76,9.4,,TRUE_WRAPPER_FIX,platform_device layout removed driver_override and Rust platform::Device wrapper invariants are exposed. Oracle hits fix unrestricted &mut platform::Device and invariant comments in platform.rs.,BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for platform_device, but Rust exposure is pointer/opaque/wrapper-level through probe_callback, remove_callback, as_raw; the packet shows no access to the changed field or direct same-contract fix.",
ae348361d574223a3384ab601ee8015a17248220b7e8ea67d54be20cfd450290,W-000001,latest-p014-v6.14-to-v6.15,96,LayoutFieldDrift,FieldDrift,pci_dev,77,9.4,,TRUE_WRAPPER_FIX,"pci_dev layout gained rebar_cap and Rust pci::Device has transparent/opaque wrapper invariants. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing the same wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw; the packet shows no access to the changed field or direct same-contract fix.",
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,W-000004,latest-p015-v6.15-to-v6.16,97,LayoutFieldDrift,FieldDrift,pci_dev,78,9.4,,TRUE_WRAPPER_FIX,"pci_dev layout removed match_driver and Rust pci::Device has transparent/opaque wrapper invariants. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing the same wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw, try_from; the packet shows no access to the changed field or direct same-contract fix.",
34cd2b28230e324c1c97d1fcd8b3c22618051a1f95de08599e8061defcb23084,W-000002,latest-p019-v6.19-to-v7.0,98,LayoutFieldDrift,FieldDrift,pci_dev,79,9.4,,TRUE_WRAPPER_FIX,"pci_dev layout gained acs_capabilities/msi_addr_mask and Rust pci::Device wrapper invariants are exposed. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing that wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw, try_from; the packet shows no access to the changed field or direct same-contract fix.",
1684ee80e43bb27af70ea76aea4ea2364eac187a511a765f6da1b35a5df990d4,W-000010,latest-p020-v7.0-to-HEAD_9207d47f966b,99,LayoutFieldDrift,FieldDrift,pci_dev,80,9.4,,TRUE_WRAPPER_FIX,"pci_dev layout removed driver_override and Rust pci::Device wrapper invariants are exposed. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing that wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw, try_from; the packet shows no access to the changed field or direct same-contract fix.",
58a01dd294eb2ff57be67b6378972edf712bcfbdeac81adb6aafe51503486784,W-000014,latest-p013-v6.13-to-v6.14,100,LayoutFieldDrift,FieldDrift,pci_dev,86,9.05,,TRUE_WRAPPER_FIX,"pci_dev changed from opaque/zero-field binding to full layout, and Rust has pci::Device unsafe-wrapper/invariant evidence. The oracle hit fixes unrestricted &mut pci::Device in rust/kernel/pci.rs, plausibly addressing that wrapper contract.",FALSE_POSITIVE,"The old binding has zero struct fields and the new binding exposes the whole struct, which looks like generated binding/opacity churn rather than supported C-side field drift. The wrapper hit is not field-specific.",FALSE_POSITIVE,"The old binding for pci_dev has zero fields while the new one exposes the struct, which looks like bindgen opacity/config churn rather than supported C field drift.",
