warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
d93287a9b4849ef487ceb9aa9754005877941c14f6fd3888827b967e8ecf95bf,W-000005,latest-p020-v7.0-to-HEAD_6d35786de281,68,SleepabilityContextDrift,SignatureDrift,gpu_buddy_block_order,121,6.85,"binding_diff,c_signature,rust_use",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_block_order. Rust exposure includes the Block::order wrapper with safety comments, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and a helper/wrapper path for gpu_buddy_block_order, with Rust Block::order depending on that helper. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Block::order wrapper path that calls gpu_buddy_block_order. The wrapper-fix evidence directly matches the warned helper symbol and Rust exposure path.,existing_binddrift_review_artifacts
7a376d680158c3a304ee300ed018fdf97789ba60942ae290e2af6cb33cc1a85f,W-000004,latest-p020-v7.0-to-HEAD_6d35786de281,69,SleepabilityContextDrift,SignatureDrift,gpu_buddy_block_offset,123,6.85,"binding_diff,rust_use",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_block_offset. Rust exposure includes the Block::offset wrapper with a safety comment, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and a helper/wrapper path for gpu_buddy_block_offset, with Rust Block::offset depending on that helper. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Block::offset wrapper path that calls gpu_buddy_block_offset. The fix evidence matches the exact helper symbol and Rust exposure path.,existing_binddrift_review_artifacts
7360eba7ff60370462a9d1a9c0dd6f1e8973790e627fae0da3bbcfa90ec37aa1,W-000039,latest-p012-v6.12-to-v6.13,70,SleepabilityContextDrift,SignatureDrift,atomic_try_cmpxchg,131,-3.65,"binddrift_current,c_signature,no_impact_gate,random",FALSE_POSITIVE,"The C evidence looks like a changed call-site argument to atomic_try_cmpxchg, not a changed API signature or binding contract. No generated binding change, Rust call site, safe API, or safety assumption is listed. The broad later atomic helper commit does not directly show this warned call-site drift reached Rust.",FALSE_POSITIVE,"The old/new params look like call-site arguments, not the atomic_try_cmpxchg C signature. No Rust call site or safe API is listed. The atomic helper oracle is broad generated/helper work and does not specifically fix this warning.",FALSE_POSITIVE,"The old/new evidence is a changed call-site expression, lock versus &lock->val, not the atomic_try_cmpxchg API signature. The packet lists no Rust call site, safe API, or safety assumption. The broad atomic helper commit does not repair this specific parsed call-site drift.",existing_binddrift_review_artifacts
f88a81c160de94d71b79d1c22444d3c0dac388f87bcba511bb21ddc9449a3a69,W-000001,latest-p010-v6.10-to-v6.11,71,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_clear,140,-8.85,"c_signature,random",TRUE_WRAPPER_FIX,"blk_queue_flag_clear has no exposure listed, but commit 5ddb88f22eb9 is explicitly a Rust block wrapper fix for removed queue flag APIs and directly matches blk_queue_flag_clear.",TRUE_WRAPPER_FIX,"A later Rust block commit directly removes use of the removed queue flag API, including blk_queue_flag_clear, and switches to queue_limits features. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,"blk_queue_flag_clear has no listed call site, but the later Rust block commit explicitly removes the removed queue flag API and directly matches blk_queue_flag_clear. That is specific same-contract wrapper-fix evidence.",existing_binddrift_review_artifacts
ba3c8dfd0dcd9585ca08db8baeb53d2685cf71c6c5b7fd164306909d830b3c5d,W-000011,latest-p012-v6.12-to-v6.13,72,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_clear,141,-8.85,"binding_diff,c_signature,no_impact_gate,random",TRUE_WRAPPER_FIX,"Although the embedded old/new facts are binding-level, the wrapper-fix oracle is directly about removed queue flag APIs and matches blk_queue_flag_clear in rust/kernel/block/mq/gen_disk.rs. That is a connected Rust wrapper fix for the same API exposure.",TRUE_WRAPPER_FIX,"The wrapper-fix oracle is specific to removed queue flag APIs and changes rust/kernel/block/mq/gen_disk.rs while matching blk_queue_flag_clear. There is no current Rust call site in the packet, so confidence is limited.",TRUE_WRAPPER_FIX,"5ddb88f22eb9 is specifically about Rust block code not using removed queue flag APIs and matches blk_queue_flag_clear in gen_disk.rs. No build log is present, and the packet lacks current Rust exposure because the code was removed or changed by the fix.",existing_binddrift_review_artifacts
50fe78febd1863a0a3cea0a34596a43ae5a7829c56e34555fdd9029c1d1b8126,W-000002,latest-p010-v6.10-to-v6.11,73,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_set,143,-8.85,,TRUE_WRAPPER_FIX,"blk_queue_flag_set has no exposure listed, but commit 5ddb88f22eb9 is explicitly a Rust block wrapper fix for removed queue flag APIs and directly matches blk_queue_flag_set.",TRUE_WRAPPER_FIX,"A later Rust block commit directly removes use of the removed queue flag API, including blk_queue_flag_set, and switches to queue_limits features. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,"blk_queue_flag_set has no listed call site, but the later Rust block commit explicitly removes the removed queue flag API and directly matches blk_queue_flag_set. That is specific same-contract wrapper-fix evidence.",existing_binddrift_review_artifacts
2edf861adaa353a061316f9b63667ad5cd6067f0a52b396046d0604890ee6b88,W-000012,latest-p012-v6.12-to-v6.13,74,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_set,146,-8.85,"binding_diff,c_signature,no_impact_gate",TRUE_WRAPPER_FIX,"The direct oracle commit says Rust block code stopped using removed queue flag APIs and matches blk_queue_flag_set in gen_disk.rs. Despite weak binding-level C facts, this is connected wrapper-fix evidence for the same API exposure.",TRUE_WRAPPER_FIX,"The wrapper-fix oracle is specific to removed queue flag APIs and changes rust/kernel/block/mq/gen_disk.rs while matching blk_queue_flag_set. There is no current Rust call site in the packet, so confidence is limited.",TRUE_WRAPPER_FIX,"5ddb88f22eb9 is specifically about Rust block code not using removed queue flag APIs and matches blk_queue_flag_set in gen_disk.rs. No build log is present, and the packet lacks current Rust exposure because the code was removed or changed by the fix.",existing_binddrift_review_artifacts
ff533a4ff6c94504944f67ded0e0d0cbefc4c2cfa19229f312c0c726730b2578,W-000121,latest-p017-v6.17-to-v6.18,75,SleepabilityContextDrift,SignatureDrift,atomic_fetch_andnot,148,-9.85,"c_signature,no_impact_gate,random",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_andnot and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_andnot was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_andnot, forwarding to atomic_fetch_andnot. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
fdcea87036bed01e6fcea2ade67eedef8d8d6b3df9355f2b6ff45c6d85ace7ac,W-000102,latest-p017-v6.17-to-v6.18,76,SleepabilityContextDrift,SignatureDrift,atomic_cmpxchg_relaxed,149,-9.85,"c_signature,no_impact_gate",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_cmpxchg_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_cmpxchg_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_cmpxchg_relaxed, forwarding to atomic_cmpxchg_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
fd8413f9220fe84bac2a97609d08dcf875f3f7c922f085aa51b7ff3d1265e584,W-000053,latest-p017-v6.17-to-v6.18,77,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_sub_acquire,150,-9.85,"c_signature,no_graph,no_impact_gate",TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub_acquire. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub_acquire was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub_acquire was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
fb45290d55a2a71bdaab2f17e23685ec9c9e2a2ce020407caf05a9bec173d996,W-000022,latest-p017-v6.17-to-v6.18,78,SleepabilityContextDrift,SignatureDrift,atomic64_dec_return,151,-9.85,"c_signature,no_graph,no_impact_gate,random",TRUE_WRAPPER_FIX,"atomic64_dec_return lacks Rust call-site evidence, but the direct atomic helper fix matches the symbol and changes Rust helper/generator files. That supports TRUE_WRAPPER_FIX under the oracle rule.",UNCLEAR,atomic64_dec_return is not shown reaching any Rust abstraction. A broad generated helper commit and binding-only evidence are insufficient for a TRUE label.,UNCLEAR,atomic64_dec_return has only binding-level symbol addition evidence and no Rust use or safe API. The broad generated helper oracle is not enough to establish a concrete wrapper fix for this symbol.,existing_binddrift_review_artifacts
fae84bd46b99633f34b574b4bf3ed897a82e64cffd54ca14153f7d7ffb9ef960,W-000054,latest-p017-v6.17-to-v6.18,79,SleepabilityContextDrift,SignatureDrift,atomic64_fetch_sub_relaxed,152,-9.85,"c_signature,no_graph,no_impact_gate",TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_sub_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_sub_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_sub_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
fa884a540642a49387974276d6cb6784c1125cad71c979d5ef335e1177f90c73,W-000114,latest-p017-v6.17-to-v6.18,80,SleepabilityContextDrift,SignatureDrift,atomic_fetch_add_relaxed,153,-9.85,"c_signature,no_impact_gate",TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_add_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_add_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_add_relaxed, forwarding to atomic_fetch_add_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
6349706efa7389e805a7c8f7ddcfdac58408b60d584bf6965eb1a679431a152d,W-000002,latest-p018-v6.18-to-v6.19,81,LayoutFieldDrift,FieldDrift,request,40,12.0,,BENIGN_DRIFT,"The request binding shows a phys_gap_bit field added, but Rust wraps struct request opaquely and uses C helpers such as blk_mq_start_request and blk_mq_rq_to_pdu rather than that field. Oracle hits are formatting/refcount changes, not fixes for phys_gap_bit or request layout assumptions.",BENIGN_DRIFT,"The packet shows a request layout change adding phys_gap_bit, but Rust wraps bindings::request opaquely and uses blk-mq helper functions. No evidence shows Rust reading the changed field or depending on its offset.",BENIGN_DRIFT,"request gains phys_gap_bit in the binding-level field list, and Rust has block request APIs, but the evidence shows Rust treating struct request opaquely through helpers. Oracle hits are formatting/refcount changes, not fixes for phys_gap_bit or layout assumptions.",
4a687423f6942a1f923ca47534f404f4b2a91d6cea4bb503baba951b6d15b660,W-000003,latest-p011-v6.11-to-v6.12,82,LayoutFieldDrift,FieldDrift,request,41,12.0,,BENIGN_DRIFT,"The request binding gained nr_integrity_segments, but the Rust wrapper treats struct request as an opaque C request and uses C helpers/callback pointers. No evidence shows Rust depends on that field layout.",BENIGN_DRIFT,"The request field drift adds nr_integrity_segments, but the Rust Request abstraction is opaque and uses blk-mq helper calls, not the changed field. Later oracle hits are formatting or refcount conversion, not this field.",BENIGN_DRIFT,"The request field list gains nr_integrity_segments, but Rust treats struct request opaquely through blk-mq helper calls and callbacks. Later hits are formatting or refcount conversion, not the changed field, so the drift is benign for Rust exposure.",
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,W-000038,latest-p012-v6.12-to-v6.13,83,LayoutFieldDrift,FieldDrift,request,42,12.0,,BENIGN_DRIFT,"request has real field-list churn including write_hint/ioprio removal, but the Rust evidence uses struct request opaquely through C helpers and does not access those fields. Oracle hits are unrelated formatting/refcount work.",BENIGN_DRIFT,"request has possible field-list churn, including removal of write_hint and ioprio, but Rust wraps bindings::request opaquely and uses blk-mq helpers. No evidence ties Rust to changed fields.",BENIGN_DRIFT,"request has possible field-list churn, including write_hint/ioprio changes, but Rust wraps bindings::request opaquely through blk-mq helpers. Formatting and refcount oracle hits do not target those fields, so no harmful Rust impact is plausible.",
d8a8b6a3a16e833d8d47b8d4164dff971b6c69bc11ddb2d48d8385c6a002dac0,W-000016,latest-p013-v6.13-to-v6.14,84,LayoutFieldDrift,FieldDrift,queue_limits,43,11.75,,TRUE_WRAPPER_FIX,"The queue_limits field drift reaches a Rust safe API path in block gen_disk, and the oracle directly says Rust block code stopped using removed queue limit APIs. The fix commit matches queue_limits and rust/kernel/block/mq/gen_disk.rs, which is the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment says zeroed queue_limits fields are valid. The wrapper-fix oracle changes the same gen_disk.rs file and is specifically about not using removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",
d4fd2d81c8ea1bd71aa9c8e51e75613ad2801a95df3ed67cf348c5f8fa04fe4c,W-000003,latest-p019-v6.19-to-v7.0,85,LayoutFieldDrift,FieldDrift,platform_device,44,11.75,,BENIGN_DRIFT,"Fresh Reviewer1 re-review: platform_device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: platform_device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found platform_device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,
a0fe0e1a6ffe2ebdbd03cb0152ffdbd5d1b9588ee76f6cb5250dfa35986f2dd7,W-000033,latest-p012-v6.12-to-v6.13,86,LayoutFieldDrift,FieldDrift,device,45,11.75,,FALSE_POSITIVE,"struct device differences are only generated Rust namespace changes for c_char, c_void, and c_int fields. No field addition/removal or semantic C-side contract change is supported.",FALSE_POSITIVE,"The device field differences are generated type-path changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address this warned field delta.",FALSE_POSITIVE,"struct device differences are generated Rust namespace changes such as core::ffi to ffi, not shown C layout drift. Broad later device fixes do not address the warned field delta.",
9b0fab9032f10591b94c1553e93299be447812eb458702d58e7081b01787ba14,W-000002,latest-p011-v6.11-to-v6.12,87,LayoutFieldDrift,FieldDrift,device,46,11.75,,BENIGN_DRIFT,"The struct device binding lost dma_ops, but the Rust evidence shows Device pointer/refcount abstractions rather than access to dma_ops. Broad device soundness fixes do not target this field drift.",BENIGN_DRIFT,"The binding-level device field drift appears to remove dma_ops, but Rust wraps bindings::device opaquely and the listed APIs use get_device/as_raw rather than that field. Later device hits are unrelated ownership fixes.",BENIGN_DRIFT,"struct device appears to lose dma_ops in binding-level evidence, but Rust uses opaque Device pointer/refcount APIs rather than that field. Later device soundness hits are ownership-context fixes, not this field drift, so no harmful Rust impact is plausible.",
83d2a00a70509a59f69b3d3eee1ceadc52dfdf0b8d2121d70bd3e8467c587a5d,W-000005,latest-p015-v6.15-to-v6.16,88,LayoutFieldDrift,FieldDrift,queue_limits,47,11.75,,TRUE_WRAPPER_FIX,"queue_limits field drift reaches the Rust block GenDiskBuilder path, and the oracle directly says Rust block code stopped using removed queue limit APIs. The matched file is rust/kernel/block/mq/gen_disk.rs, the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid fields. The wrapper-fix oracle changes rust/kernel/block/mq/gen_disk.rs and is specifically about removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",
6c81911bd7f34f5f8dbe99f4ebfc2abc21565486bb9115dc31ac4a9cc0cee234,W-000010,latest-p016-v6.16-to-v6.17,89,LayoutFieldDrift,FieldDrift,queue_limits,48,11.75,,TRUE_WRAPPER_FIX,"queue_limits field drift reaches Rust block GenDiskBuilder, and the oracle directly matches queue_limits in the removed queue limit API fix for rust/kernel/block/mq/gen_disk.rs. This is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid fields. The wrapper-fix oracle changes rust/kernel/block/mq/gen_disk.rs and is specifically about removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",
58a01dd294eb2ff57be67b6378972edf712bcfbdeac81adb6aafe51503486784,W-000014,latest-p013-v6.13-to-v6.14,90,LayoutFieldDrift,FieldDrift,pci_dev,49,11.75,,TRUE_WRAPPER_FIX,"The C/binding evidence is incomplete and old fields are absent, but the wrapper-fix oracle is directly connected: pci::Device unrestricted &mut fix touches rust/kernel/pci.rs and matches pci_dev plus get/put/enabling functions. Rust exposure includes a safe Device::from_dev API and opaque pci_dev wrapper.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That is a plausible same-exposure wrapper fix despite binding-level field evidence.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level, but 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix unrestricted mutable pci::Device access and redefines the pci_dev wrapper model. Rust exposure includes pci::Device paths. This is a wrapper-fix label only.",
30e44b9dd8ba17e0a2152139307340078e8c73235ad9798be42a79a1cf587471,W-000001,latest-p019-v6.19-to-v7.0,91,LayoutFieldDrift,FieldDrift,device,50,11.75,,BENIGN_DRIFT,"Fresh Reviewer1 re-review: device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,
09fa197ba12caadb48fb6742d5bd6a0dca13c1b9db7283b393b80d56ae0f13c9,W-000015,latest-p013-v6.13-to-v6.14,92,LayoutFieldDrift,FieldDrift,platform_device,51,11.75,,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed platform_device C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real platform_device API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed platform_device drift unsupported or parser/call-site noise despite Rust exposure.,
06019a77f11e5016bdc1096c82329530903aac7ad4fcf669003de9cc6e7327a3,W-000009,latest-p020-v7.0-to-HEAD_6d35786de281,93,LayoutFieldDrift,FieldDrift,device,52,11.75,,BENIGN_DRIFT,"Fresh Reviewer1 re-review: device drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: device change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found device drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,
015e28f63fcd1525dedaa392e73278a8de6d06699b9ef77911ed729a53b54f2c,W-000036,latest-p012-v6.12-to-v6.13,94,LayoutFieldDrift,FieldDrift,queue_limits,53,11.75,,TRUE_WRAPPER_FIX,"Fresh Reviewer1 re-review: wrapper-fix evidence directly updates the Rust path for queue_limits; label is wrapper-fix, not bug proof.",TRUE_WRAPPER_FIX,Fresh Reviewer2 re-review: later Rust wrapper/helper change addresses the same queue_limits exposure path; no build-breakage evidence.,TRUE_WRAPPER_FIX,Fresh adjudication: both reviewers found a same-path Rust wrapper/helper fix for queue_limits; no build-breakage claim is made.,
c6fedd40f4293a2cf97cd21b46968e2da0844c4ef8fcd202fe3a2c9a3cc04e23,W-000178,latest-p017-v6.17-to-v6.18,95,LayoutFieldDrift,FieldDrift,kunit_case,54,11.4,,TRUE_WRAPPER_FIX,"The binding-level field drift adds kunit_case param_init/param_exit, and Rust constructs/uses kunit_case. The pin_init::zeroed KUnit commit directly changes kunit Rust code for this layout/exposure path, so wrapper-fix evidence is adequate.",TRUE_WRAPPER_FIX,"kunit_case layout drift reaches Rust struct initializers, and the later KUnit change replaces a hand-built null kunit_case with zeroed initialization. That plausibly addresses the same layout-maintenance contract, though evidence is binding-level rather than C-source-level.",TRUE_WRAPPER_FIX,"kunit_case gained param_init/param_exit fields and Rust manually initializes/uses kunit_case. The later KUnit change to use zeroed initialization directly addresses the same layout-maintenance exposure path. This is wrapper-fix evidence, not build breakage.",
5fb86ab05279e99657c3896aed39fa6ebf523145363bcb285edf744d28085856,W-000001,latest-p018-v6.18-to-v6.19,96,LayoutFieldDrift,FieldDrift,queue_limits,55,11.4,,TRUE_WRAPPER_FIX,"queue_limits field drift reaches the Rust GenDiskBuilder path, where a safety comment assumes zeroed queue_limits is valid. The wrapper-fix oracle directly matches queue_limits and changes rust/kernel/block/mq/gen_disk.rs in a removed queue limit API fix.",TRUE_WRAPPER_FIX,queue_limits drift is matched by a specific Rust fix: 5e3b7009f116 changes gen_disk.rs to stop using the removed queue limit API and pass initialized queue_limits into __blk_mq_alloc_disk.,TRUE_WRAPPER_FIX,"queue_limits field drift reaches Rust gen_disk.rs, and commit 5e3b7009f116 directly says the Rust block code stops using a removed queue limit API. That is a specific wrapper/helper fix for the same contract path.",
2e15a63557a56e9c72676ee06fa1f76149dcd00f7e55b59d61fd2a4a2d813ac4,W-000034,latest-p012-v6.12-to-v6.13,97,LayoutFieldDrift,FieldDrift,firmware,56,11.0,,FALSE_POSITIVE,struct firmware differs only in the priv_ field type path from core::ffi::c_void to ffi::c_void. The C layout/contract is not shown to have changed.,FALSE_POSITIVE,"The firmware field warning is only priv_ changing from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size and data, and no C layout drift is shown.",FALSE_POSITIVE,"struct firmware only changes priv_ from *mut core::ffi::c_void to *mut ffi::c_void. Rust safe APIs use size/data and no C layout drift is shown, so this is generated type-path churn.",
c4db15ef412f4f82fb1709ab6fc668ce3ecdeb046df1d7f3cde9429b65f60b7c,W-000037,latest-p012-v6.12-to-v6.13,98,LayoutFieldDrift,FieldDrift,rb_node,57,10.75,,FALSE_POSITIVE,"rb_node differs only by generated Rust namespace for c_ulong in __rb_parent_color. The oracle hit is a safety-comment formatting fix, not a wrapper response to C drift.",FALSE_POSITIVE,"The rb_node field warning is only __rb_parent_color changing from core::ffi::c_ulong to ffi::c_ulong. The later rbtree oracle hit is safety-comment formatting, not a contract fix.",FALSE_POSITIVE,rb_node differs only by generated Rust namespace for c_ulong in __rb_parent_color. The later rbtree oracle hit is safety-comment formatting and not a contract or wrapper fix.,
ae348361d574223a3384ab601ee8015a17248220b7e8ea67d54be20cfd450290,W-000001,latest-p014-v6.14-to-v6.15,99,LayoutFieldDrift,FieldDrift,pci_dev,94,9.4,,TRUE_WRAPPER_FIX,"The pci_dev field drift reaches an opaque Rust pci::Device wrapper, and the oracle directly matches pci_dev in the unrestricted &mut pci::Device fix touching rust/kernel/pci.rs. Binding/source evidence is partial, but the wrapper-fix path is connected.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That supports wrapper-fix status, though the field drift is binding-level.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level but real enough for review, and 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix the pci::Device wrapper and matches pci_dev. Rust exposure includes pci::Device wrapper paths. No build evidence is present.",
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,W-000004,latest-p015-v6.15-to-v6.16,100,LayoutFieldDrift,FieldDrift,pci_dev,95,9.4,,TRUE_WRAPPER_FIX,"pci_dev field drift reaches the opaque pci::Device wrapper, and the direct pci wrapper-fix oracle matches pci_dev and touches rust/kernel/pci.rs. This is connected wrapper-fix evidence despite only binding-level C/source facts.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That supports wrapper-fix status, though the field drift is binding-level.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level, and 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix the pci::Device wrapper model while matching pci_dev. Rust exposure includes pci::Device wrapper paths. No build evidence is present.",
