warning_uid,warning_id,pair_id,rank,semantic_target_type,type,symbol,oracle_blind_rank,oracle_blind_score,ranker_source,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
036b3cee41f0f82f2d12b11c9e4db8a57c44aa0f01be2372efda60766d2b685b,F-000036,latest-p019-v6.19-to-v7.0,214,AllocationFreeDrift,SignatureDrift,atomic_i16_set_release,2313,-14.15,,FALSE_POSITIVE,"The packet marks atomic_i16_set_release as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks atomic_i16_set_release as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"atomic_i16_set_release: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0255b6ef550b97b11629ef356fd0a9dd7ec22e510fd45e52c3fd085f61c38e46,F-000169,latest-p015-v6.15-to-v6.16,215,AllocationFreeDrift,SignatureDrift,dev_pm_qos_remove_request,2319,-14.15,,FALSE_POSITIVE,"The packet marks dev_pm_qos_remove_request as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks dev_pm_qos_remove_request as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"dev_pm_qos_remove_request: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
01b7876ea1610e2d8ce64a288689e0fe4ce73af428cff7fde08a22f49ada6bde,F-000387,latest-p018-v6.18-to-v6.19,216,AllocationFreeDrift,SignatureDrift,irq_domain_alloc_descs,2323,-14.15,,FALSE_POSITIVE,"The packet marks irq_domain_alloc_descs as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks irq_domain_alloc_descs as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"irq_domain_alloc_descs: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00ffc81eef74d1f92407073634f56f3ec8be7a3c2ff588d105b0237d81611c7c,F-001269,latest-p007-v6.7-to-v6.8,217,AllocationFreeDrift,SignatureDrift,release_pages,2326,-14.15,,FALSE_POSITIVE,"The packet marks release_pages as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks release_pages as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"release_pages: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0077c44a26ddb6d15c5d35d265d68f735be4b172d8d35e819f0bb47380a1640d,F-000390,latest-p006-v6.6-to-v6.7,218,AllocationFreeDrift,SignatureDrift,free_task,2327,-14.15,,FALSE_POSITIVE,"The packet marks free_task as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks free_task as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"free_task: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0013c8491cfb3bed91aa4f3fbb16c97e1366c7fa0cdf04416b4109dc5ab02353,F-000401,latest-p007-v6.7-to-v6.8,219,AllocationFreeDrift,SignatureDrift,devm_ioremap_resource_wc,13380,-26.15,,FALSE_POSITIVE,"The packet marks devm_ioremap_resource_wc as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks devm_ioremap_resource_wc as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"devm_ioremap_resource_wc: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
fdf35228daa7f6d2be335ea3f5601fbe036059b0549f5a223674e7059f5d5ea9,,latest-p008-v6.8-to-v6.9,220,AllocationFreeDrift,SignatureDrift,__refcount_sub_and_test,120,22.85,,,,,,,,manual_review.csv
fbe54b18d129679584b978e84648b0c2f8d3520dfdb7dc3f4026c12e5d753273,,latest-p017-v6.17-to-v6.18,221,AllocationFreeDrift,SignatureDrift,security_task_alloc,122,22.85,,,,,,,,manual_review.csv
fbc70f23b03bebc6759007fa752e46cbe52b73b47c9807569030af981ba9c211,,latest-p019-v6.19-to-v7.0,222,AllocationFreeDrift,SignatureDrift,rust_helper_release_region,123,22.85,,,,,,,,manual_review.csv
ecd501fe8bd0d7b93acb22698c0f0d4ffa09a143ac7e3b630fb373061012831c,,latest-p019-v6.19-to-v7.0,223,AllocationFreeDrift,SignatureDrift,rust_helper_alloc_cpumask_var,126,22.85,,,,,,,,manual_review.csv
e8eeebbcf4a245e02ce5885b9dfd3eb367c54b639f79cf5b9e02bd8aeb82fc06,,latest-p013-v6.13-to-v6.14,224,AllocationFreeDrift,SignatureDrift,rust_helper_security_release_secctx,129,22.85,,,,,,,,manual_review.csv
e844a5847c37b4484d6514581de89626c01a916539da7176bfc6800765d968ef,,latest-p019-v6.19-to-v7.0,225,AllocationFreeDrift,SignatureDrift,request_percpu_irq_affinity,132,22.85,,,,,,,,manual_review.csv
e6fa28a189d47345cc0e50062a6ca5569e01005243eece892b6d6a54cd2d4c92,,latest-p017-v6.17-to-v6.18,226,AllocationFreeDrift,SignatureDrift,security_lsmprop_to_secctx,133,22.85,,,,,,,,manual_review.csv
de634d25980172a8db8b0fed5aa82ad9bec805b37194acf597a8e72653fcdae5,,latest-p019-v6.19-to-v7.0,227,AllocationFreeDrift,SignatureDrift,rust_helper_dma_alloc_attrs,137,22.85,,,,,,,,manual_review.csv
d8e3dbb3207eb01b381dd03f68969e7c72b0b53fac7fedef29ad9aac24468de6,,latest-p019-v6.19-to-v7.0,228,AllocationFreeDrift,SignatureDrift,rust_helper_pci_free_irq_vectors,138,22.85,,,,,,,,manual_review.csv
d301cad532ec903408eb0cbc71db57a5c8bd670781dd14d4f1a868c0056a882b,,latest-p013-v6.13-to-v6.14,229,AllocationFreeDrift,SignatureDrift,blk_mq_freeze_queue,139,22.85,,,,,,,,manual_review.csv
cc72e9ebb24a1b9336424baea718761bea3e2f55e60729a2c28609181cc51698,,latest-p019-v6.19-to-v7.0,230,AllocationFreeDrift,SignatureDrift,rust_helper_security_release_secctx,143,22.85,,,,,,,,manual_review.csv
c5b9cfd409f638f157aea0bb3224c464d0794a8024adb3917bfdedbc6dfa8f37,,latest-p019-v6.19-to-v7.0,231,AllocationFreeDrift,SignatureDrift,rust_helper_alloc_pages,144,22.85,,,,,,,,manual_review.csv
c15e2b71624863cde8a438a374f21fbfc45ea330f87ab1e70003cfb674fedbf6,,latest-p019-v6.19-to-v7.0,232,AllocationFreeDrift,SignatureDrift,rust_helper_release_mem_region,145,22.85,,,,,,,,manual_review.csv
beb67caec539d5754f38bca0650d9552cba2c02e7a1c8fbd6e4ea254af24b33b,,latest-p019-v6.19-to-v7.0,233,AllocationFreeDrift,SignatureDrift,rust_helper_zalloc_cpumask_var,146,22.85,,,,,,,,manual_review.csv
b9d5620a48233fbcacc05ae4037a53d3d00f6fa4959627746600a096b790592a,,latest-p018-v6.18-to-v6.19,234,AllocationFreeDrift,SignatureDrift,request_percpu_nmi,148,22.85,,,,,,,,manual_review.csv
b46a9202f8e4e72b05b09a931949b3e146a419c9a0f2f7e41b7a8a0223563c95,,latest-p019-v6.19-to-v7.0,235,AllocationFreeDrift,SignatureDrift,rust_helper_request_mem_region,150,22.85,,,,,,,,manual_review.csv
a79fcbe0d86db0e548b368d84fe6b53d0ca92fc6e2183f184e15ebb3dd0f3d75,,latest-p019-v6.19-to-v7.0,236,AllocationFreeDrift,SignatureDrift,rust_helper_request_irq,154,22.85,,,,,,,,manual_review.csv
9fe1dd4a41d74da2c8e4c9cf8a93b6d8f687b4ec1d490bc55b7dfa240d96b855,,latest-p019-v6.19-to-v7.0,237,AllocationFreeDrift,SignatureDrift,rust_helper_request_muxed_region,155,22.85,,,,,,,,manual_review.csv
9e1b43d4b6d2f897c30d69e82c233ddbaf4e13f66421848c144e6d780df66d45,,latest-p013-v6.13-to-v6.14,238,AllocationFreeDrift,SignatureDrift,security_lsmprop_to_secctx,156,22.85,,,,,,,,manual_review.csv
913f2393185ff5b6c4b88a9fa62bbedd750370625de5d37ec3f5ea760b6e0e0e,,latest-p017-v6.17-to-v6.18,239,AllocationFreeDrift,SignatureDrift,filesystems_freeze,160,22.85,,,,,,,,manual_review.csv
8ebabc4fbdb99438cfa19bcfbf4b827e3e80f5eeb252cac2fc96ca4e55fe29e7,,latest-p015-v6.15-to-v6.16,240,AllocationFreeDrift,SignatureDrift,phy_device_free,163,22.85,,,,,,,,manual_review.csv
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,W-000012,latest-p018-v6.18-to-v6.19,241,SleepabilityContextDrift,MacroConstDrift,VM_LOCKONFAULT,4,47.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",UNCLEAR,"The packet shows a C macro-form change for VM_LOCKONFAULT and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_LOCKONFAULT; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_LOCKONFAULT: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
e51f428dfdc64b9b37d47e53eaa5a8f2c689753cfe2e244b05edc251d61d0287,W-000025,latest-p018-v6.18-to-v6.19,242,SleepabilityContextDrift,MacroConstDrift,VM_SYNC,11,35.3,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,rust_use",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_SYNC, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_SYNC; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_SYNC: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
5f36808b3fd93ccd3233e83aa0a5658afb4c5738b49340115aea4eee101847a5,W-000011,latest-p018-v6.18-to-v6.19,243,SleepabilityContextDrift,MacroConstDrift,VM_IO,22,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for VM_IO, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_IO; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_IO: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
37c7124990ee6fd8c1242195441fe424faa29a05db00b457a097f5b011da3c4a,W-000018,latest-p018-v6.18-to-v6.19,244,SleepabilityContextDrift,MacroConstDrift,VM_MIXEDMAP,25,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking",UNCLEAR,"The packet shows a C macro-form change for VM_MIXEDMAP and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_MIXEDMAP; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_MIXEDMAP: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
2ad0ff7b5b2f7fb9f115285c251e6c2d5b33a9ab614a109cc249ca3e619ff6fe,W-000004,latest-p018-v6.18-to-v6.19,245,SleepabilityContextDrift,MacroConstDrift,VM_ARCH_1,26,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",UNCLEAR,"The packet shows a C macro-form change for VM_ARCH_1 and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_ARCH_1; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_ARCH_1: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
090dbc02e5a6d2502726518b3130cc21a6eea25a3cce8f8ea0f51fce4ed295e5,W-000021,latest-p018-v6.18-to-v6.19,246,SleepabilityContextDrift,MacroConstDrift,VM_PFNMAP,31,35.3,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",UNCLEAR,"The packet shows a C macro-form change for VM_PFNMAP and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed. Final merge preserves this independent conservative disagreement for adjudication-audit coverage.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_PFNMAP; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_PFNMAP: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
8cb338b4e53ee4c1819885eef759ed2bbd759c1d0e7ff27b73628604a0eea56b,W-000002,latest-p014-v6.14-to-v6.15,247,SleepabilityContextDrift,MacroConstDrift,init_wait,32,34.35,"binddrift_current,no_impact_gate,no_ranking",TRUE_SEMANTIC_DRIFT,"Direct C evidence shows real MacroConstDrift for init_wait, and the Rust unsafe/safe exposure depends on that contract. No wrapper oracle is needed because the packet has direct C evidence plus Rust contract dependence.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust safe_api evidence shows a maintainer-relevant contract dependency for init_wait; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,init_wait: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
01c2b88e1acb2cca45514fa1b5a190b987b4f02c187740ccc45607b013f1d703,F-001020,latest-p018-v6.18-to-v6.19,248,SleepabilityContextDrift,MacroConstDrift,VM_STACK_EARLY,602,10.35,,BENIGN_DRIFT,"The C-side drift for VM_STACK_EARLY is supported, but the packet shows no Rust exposure beyond generated bindings or no exposure at all. That makes it real drift with no demonstrated Rust impact.",BENIGN_DRIFT,"C-side drift is supported for VM_STACK_EARLY, but the packet shows no Rust safe API, unsafe wrapper, comment, or contract dependence, so Rust impact appears harmless.",BENIGN_DRIFT,"VM_STACK_EARLY: C-side drift is supported, but Rust impact evidence is absent or limited to generated exposure, so it is real but harmless for Rust.",binddrift_review_m3_final
b8b19b54ec9862d401523751d415d75a030126a78867895a7aa4aa224d4ee9e9,W-000005,latest-p012-v6.12-to-v6.13,249,SleepabilityContextDrift,SignatureDrift,__mutex_init,35,23.8,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,rust_use",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for __mutex_init. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for __mutex_init; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: unsafe_wrapper.,TRUE_WRAPPER_FIX,"__mutex_init: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
5bdc46821e9ba95cda0154dcb8f39973f1121cf83b337b0c1249880a16419fe4,W-000001,latest-p011-v6.11-to-v6.12,250,SleepabilityContextDrift,SignatureDrift,__mutex_init,36,23.8,"binddrift_current,binddrift_oracle_blind,binding_diff,c_signature,no_graph,no_impact_gate,no_ranking,random",TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for __mutex_init. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for __mutex_init; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: unsafe_wrapper.,TRUE_WRAPPER_FIX,"__mutex_init: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
6f343849efc7e34b3800ce1b64b2de12eed139f23a9af2df211b2362dac2fa63,W-000002,latest-p016-v6.16-to-v6.17,251,SleepabilityContextDrift,SignatureDrift,fsleep,42,22.3,binddrift_oracle_blind,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for fsleep. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for fsleep; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"fsleep: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
ead0c820c9cef70503d65f4b047bd4117c1a2e9d12b7cdea28c78d511f17a644,W-000026,latest-p012-v6.12-to-v6.13,252,SleepabilityContextDrift,SignatureDrift,queue_work_on,112,-6.65,"binddrift_oracle_blind,binding_diff,c_signature,no_impact_gate,rust_use",UNCLEAR,"queue_work_on reaches Rust safe or unsafe code, but the wrapper oracle is broad-family only and the packet lacks exact same-symbol/direct contract proof. This is plausible but not enough for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"queue_work_on has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"queue_work_on: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
da8840f14175c162dda2e19e9454658a2053269096c0bfd34173a2e1ad9f90dd,W-000001,latest-p020-v7.0-to-HEAD_9207d47f966b,253,SleepabilityContextDrift,SignatureDrift,dma_resv_lock,604,-2.15,c_signature,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for dma_resv_lock. The packet links later Rust wrapper/helper changes to the warned SignatureDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for dma_resv_lock; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: binding_use_only.,TRUE_WRAPPER_FIX,"dma_resv_lock: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
149cbce23a99fd998a52ec33f2d70a7fb187d637e9407cc30c7fad7b64e1d937,F-000031,latest-p001-v6.1-to-v6.2,254,SleepabilityContextDrift,SignatureDrift,static_key_slow_inc_cpuslocked,1187,-9.15,,FALSE_POSITIVE,"The packet marks static_key_slow_inc_cpuslocked as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks static_key_slow_inc_cpuslocked as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"static_key_slow_inc_cpuslocked: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
024e03c63e61f7e2449d66339ca1a8f09627001aa1e592bb412c01ae0d70d093,F-000012,latest-p019-v6.19-to-v7.0,255,SleepabilityContextDrift,SignatureDrift,__lock_task_sighand,1217,-9.15,,FALSE_POSITIVE,"The packet marks __lock_task_sighand as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks __lock_task_sighand as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"__lock_task_sighand: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
916536c8f7498d25c9ddc24b5267374a268be18e2464a1b2df30671c811fa33a,W-000002,latest-p020-v7.0-to-HEAD_9207d47f966b,256,SleepabilityContextDrift,SignatureDrift,dma_resv_unlock,1695,-14.15,random,FALSE_POSITIVE,"The packet marks dma_resv_unlock as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks dma_resv_unlock as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"dma_resv_unlock: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
02d409f9e00b35119921a87a6e740e1335a3191d3233f9092afad9d3101ae49c,F-000154,latest-p014-v6.14-to-v6.15,257,SleepabilityContextDrift,SignatureDrift,sched_domains_mutex_unlock,2314,-14.15,,FALSE_POSITIVE,"The packet marks sched_domains_mutex_unlock as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks sched_domains_mutex_unlock as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"sched_domains_mutex_unlock: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
026a93cfc37de736baeac6297f8f9765d966f92de2f95764de2dd746fe6c474e,F-000346,latest-p015-v6.15-to-v6.16,258,SleepabilityContextDrift,SignatureDrift,drm_modeset_unlock,2317,-14.15,,FALSE_POSITIVE,"The packet marks drm_modeset_unlock as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks drm_modeset_unlock as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"drm_modeset_unlock: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
054a3601319ab1d62126ee0a81dcc824f32209b817affe00b2b407cf6b08b846,F-000273,latest-p011-v6.11-to-v6.12,259,SleepabilityContextDrift,MacroConstDrift,vm_event_item_COMPACTFREE_SCANNED,2478,-15.65,,FALSE_POSITIVE,"The packet marks vm_event_item_COMPACTFREE_SCANNED as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks vm_event_item_COMPACTFREE_SCANNED as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"vm_event_item_COMPACTFREE_SCANNED: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
03f1ccb9ba9de0731b98e3b2ddd0ba1c604e479786b7db8db30a408629bf51aa,F-000432,latest-p019-v6.19-to-v7.0,260,SleepabilityContextDrift,MacroConstDrift,lockdown_reason_LOCKDOWN_KCORE,2479,-15.65,,FALSE_POSITIVE,"The packet marks lockdown_reason_LOCKDOWN_KCORE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks lockdown_reason_LOCKDOWN_KCORE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"lockdown_reason_LOCKDOWN_KCORE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
00b32f3e68362fe62b5bd483ad348aa73e68820a44b2a90648c12b50d61f6939,F-000433,latest-p019-v6.19-to-v7.0,261,SleepabilityContextDrift,MacroConstDrift,lockdown_reason_LOCKDOWN_KPROBES,2483,-15.65,,FALSE_POSITIVE,"The packet marks lockdown_reason_LOCKDOWN_KPROBES as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks lockdown_reason_LOCKDOWN_KPROBES as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"lockdown_reason_LOCKDOWN_KPROBES: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
ba3c8dfd0dcd9585ca08db8baeb53d2685cf71c6c5b7fd164306909d830b3c5d,W-000011,latest-p012-v6.12-to-v6.13,262,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_clear,2487,-20.15,"binding_diff,c_signature,no_impact_gate,random",FALSE_POSITIVE,"blk_queue_flag_clear is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,blk_queue_flag_clear has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"blk_queue_flag_clear: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
2edf861adaa353a061316f9b63667ad5cd6067f0a52b396046d0604890ee6b88,W-000012,latest-p012-v6.12-to-v6.13,263,SleepabilityContextDrift,SignatureDrift,blk_queue_flag_set,2488,-20.15,"binding_diff,c_signature,no_impact_gate,random",FALSE_POSITIVE,"blk_queue_flag_set is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,blk_queue_flag_set has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"blk_queue_flag_set: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
