warning_id,pair_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-001111,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,12.8,dev_pm_opp_find_level_exact,FALSE_POSITIVE,ERR_PTR_RETURN evidence text is already present in v6.15; old_indicators empty is not reliable.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001112,latest-p015-v6.15-to-v6.16,NullabilityDrift,High,12.8,dev_pm_opp_find_level_floor,FALSE_POSITIVE,ERR_PTR_RETURN text is already found in v6.15 pm_opp.h; no real drift established.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-004440,latest-p012-v6.12-to-v6.13,OwnershipRefcountDrift,High,13.0,get_pid_ns,FALSE_POSITIVE,"Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",FALSE_POSITIVE,"Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",FALSE_POSITIVE,"FALSE_POSITIVE: Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",,
W-001094,latest-p015-v6.15-to-v6.16,OwnershipRefcountDrift,High,13.7,auxiliary_device_uninit,FALSE_POSITIVE,Behavior indicator diff is unsupported because the same put_device text is found in v6.15; no build or wrapper oracle.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001101,latest-p015-v6.15-to-v6.16,OwnershipRefcountDrift,High,13.2,clk_put,FALSE_POSITIVE,"REFCOUNT_PUT indicator is based on identical clk_put inline text already found in v6.15, so the set diff is unsupported.",FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001104,latest-p015-v6.15-to-v6.16,OwnershipRefcountDrift,High,13.2,cpufreq_cpu_put,FALSE_POSITIVE,REFCOUNT_PUT indicator is based on cpufreq_cpu_put text also found in v6.15; no concrete drift shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001099,latest-p015-v6.15-to-v6.16,OwnershipRefcountDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,"REFCOUNT_GET evidence text is already found in v6.15, so old_indicators empty is contradicted.",FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001116,latest-p015-v6.15-to-v6.16,OwnershipRefcountDrift,High,13.0,dev_pm_opp_put,FALSE_POSITIVE,dev_pm_opp_put evidence text is also found in v6.15; indicator-set drift is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-000165,latest-p003-v6.3-to-v6.4,SignatureDrift,High,13.4,schedule,FALSE_POSITIVE,schedule is reported as absent/added without concrete old/new C signature or diff evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports schedule.",FALSE_POSITIVE,FALSE_POSITIVE: schedule signature drift is unsupported by concrete local C evidence.,,
W-000002,latest-p003-v6.3-to-v6.4,SignatureDrift,High,12.2,IS_ERR,,,,,,,,
W-000001,latest-p003-v6.3-to-v6.4,SignatureDrift,High,12.0,ERR_PTR,,,,,,,,
W-000003,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.8,PTR_ERR,,,,,,,,
W-000071,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.6,get_task_struct,FALSE_POSITIVE,get_task_struct is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports get_task_struct.",FALSE_POSITIVE,FALSE_POSITIVE: get_task_struct signature drift is unsupported by concrete local C evidence.,,
W-000139,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.6,put_task_struct,FALSE_POSITIVE,put_task_struct is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports put_task_struct.",FALSE_POSITIVE,FALSE_POSITIVE: put_task_struct signature drift is unsupported by concrete local C evidence.,,
W-000170,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.6,schedule_timeout,FALSE_POSITIVE,schedule_timeout is reported as absent/added without concrete old/new C signature or diff evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports schedule_timeout.",FALSE_POSITIVE,FALSE_POSITIVE: schedule_timeout signature drift is unsupported by concrete local C evidence.,,
W-000184,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.6,signal,FALSE_POSITIVE,"signal is reported as {'params': [{'name': '', 'type': '&self'}], 'return_type': 'core::ffi::c_uint { unsafe { ::core::mem::transmute(self._bitfield_1.get(10usize, 1u8) as u32) } } #[inline] pub fn set_signal(&mut self, val: core::ffi::c_uint) { unsafe { let val: u32 = ::core::mem::transmute(val)'}/{'params': [{'name': '', 'type': '&self'}], 'return_type': 'core::ffi::c_uint { unsafe { ::core::mem::transmute(self._bitfield_1.get(11usize, 1u8) as u32) } } #[inline] pub fn set_signal(&mut self, val: core::ffi::c_uint) { unsafe { let val: u32 = ::core::mem::transmute(val)'} without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.",FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports signal.",FALSE_POSITIVE,FALSE_POSITIVE: signal signature drift is unsupported by concrete local C evidence.,,
W-000185,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.6,signal_pending,FALSE_POSITIVE,signal_pending is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports signal_pending.",FALSE_POSITIVE,FALSE_POSITIVE: signal_pending signature drift is unsupported by concrete local C evidence.,,
W-000206,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.6,wake_up_process,FALSE_POSITIVE,wake_up_process is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports wake_up_process.",FALSE_POSITIVE,FALSE_POSITIVE: wake_up_process signature drift is unsupported by concrete local C evidence.,,
W-000017,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.4,__spin_lock_init,,,,,,,,
W-000066,latest-p003-v6.3-to-v6.4,SignatureDrift,High,11.4,get_current,FALSE_POSITIVE,get_current is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports get_current.",FALSE_POSITIVE,FALSE_POSITIVE: get_current signature drift is unsupported by concrete local C evidence.,,
W-001100,latest-p015-v6.15-to-v6.16,SleepabilityDrift,High,11.2,clk_prepare,FALSE_POSITIVE,MAY_SLEEP might_sleep text is already found in v6.15; behavior indicator old=[]/new diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001102,latest-p015-v6.15-to-v6.16,SleepabilityDrift,High,11.2,clk_unprepare,FALSE_POSITIVE,MAY_SLEEP might_sleep text is already found in v6.15; no concrete new sleepability drift is shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
