warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000227,MacroConstDrift,Medium,7.8,UNWIND_HINT_TYPE_RESTORE,BENIGN_DRIFT,"UNWIND_HINT_TYPE_RESTORE changes from '6' to '7', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_RESTORE constant drift, but only generated binding-constant exposure is shown.",,
W-000228,MacroConstDrift,Medium,7.8,UNWIND_HINT_TYPE_SAVE,BENIGN_DRIFT,"UNWIND_HINT_TYPE_SAVE changes from '5' to '6', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real UNWIND_HINT_TYPE_SAVE constant drift, but only generated binding-constant exposure is shown.",,
W-000230,MacroConstDrift,Medium,7.8,X86_FEATURE_FLEXPRIORITY,BENIGN_DRIFT,"X86_FEATURE_FLEXPRIORITY changes from '258' to '257', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real X86_FEATURE_FLEXPRIORITY constant drift, but only generated binding-constant exposure is shown.",,
W-000231,MacroConstDrift,Medium,7.8,X86_FEATURE_VNMI,BENIGN_DRIFT,"X86_FEATURE_VNMI changes from '257' to '505', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real X86_FEATURE_VNMI constant drift, but only generated binding-constant exposure is shown.",,
W-000232,MacroConstDrift,Medium,7.8,X86_FEATURE_VPID,BENIGN_DRIFT,"X86_FEATURE_VPID changes from '260' to '259', but Rust evidence is generated binding constants only; no oracle or wrapper use is shown.",BENIGN_DRIFT,"Concrete macro value drift is visible, but the artifact shows no Rust call-site, safe API, safety contract, build log, or wrapper fix.",BENIGN_DRIFT,"BENIGN_DRIFT: real X86_FEATURE_VPID constant drift, but only generated binding-constant exposure is shown.",,
W-000076,NullabilityDrift,High,13.2,errname,UNCLEAR,"errname: new-side indicator evidence exists, but old-side non-null source proof is missing from the artifact.",UNCLEAR,errname: indicator drift depends on absence on the old side; extraction lacks concrete old/new source comparison.,UNCLEAR,"errname: no oracle evidence and the old-side indicator absence is not source-proven, so conservative label is UNCLEAR.",,
W-000850,NullabilityDrift,High,13.2,devm_platform_ioremap_resource,FALSE_POSITIVE,Indicator drift for devm_platform_ioremap_resource is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000851,NullabilityDrift,High,13.0,of_match_device,FALSE_POSITIVE,Indicator drift for of_match_device is unsupported: the cited return pattern is present in both source versions or only in a doc/example path.,FALSE_POSITIVE,Strict review finds no old/new C indicator change tied to a real Rust contract; the Rust evidence is mismapped or already checks the result.,FALSE_POSITIVE,"FALSE_POSITIVE: old/new source support for the claimed indicator drift is missing, so no TRUE_* label is justified.",,
W-000610,NullabilityDrift,High,12.6,dma_alloc_attrs,FALSE_POSITIVE,"v6.14 and v6.15 dma_alloc_attrs stubs both return NULL, and Rust maps null to ENOMEM; no new drift.",FALSE_POSITIVE,"v6.14 and v6.15 dma_alloc_attrs stubs both return NULL, and Rust maps null to ENOMEM; no new drift. Conservative review rejects unsupported C drift.",FALSE_POSITIVE,"v6.14 and v6.15 dma_alloc_attrs stubs both return NULL, and Rust maps null to ENOMEM; no new drift. Final label is false positive because the claimed C drift is unsupported or contradicted.",,
W-001103,NullabilityDrift,High,13.2,cpufreq_cpu_get,FALSE_POSITIVE,NULL_RETURN indicator text return NULL is already present in v6.15; old_indicators empty does not support real drift.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001095,NullabilityDrift,High,13.0,clk_get,FALSE_POSITIVE,NULL_RETURN evidence text is already found in v6.15 clk.h; behavior indicator old=[]/new diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001097,NullabilityDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,ERR_PTR_RETURN evidence text for clk_get_optional is already found in v6.15; no real indicator drift shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001098,NullabilityDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,NULL_RETURN text is present in v6.15; the packet does not support a new C-side nullability drift.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001106,NullabilityDrift,High,12.8,dev_pm_opp_find_bw_floor,FALSE_POSITIVE,ERR_PTR_RETURN text is found in v6.15 pm_opp.h; behavior indicator diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001109,NullabilityDrift,High,12.8,dev_pm_opp_find_freq_floor_indexed,FALSE_POSITIVE,ERR_PTR_RETURN evidence text appears in v6.15; no concrete new nullability drift is shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001111,NullabilityDrift,High,12.8,dev_pm_opp_find_level_exact,FALSE_POSITIVE,ERR_PTR_RETURN evidence text is already present in v6.15; old_indicators empty is not reliable.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001112,NullabilityDrift,High,12.8,dev_pm_opp_find_level_floor,FALSE_POSITIVE,ERR_PTR_RETURN text is already found in v6.15 pm_opp.h; no real drift established.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-004440,OwnershipRefcountDrift,High,13.0,get_pid_ns,FALSE_POSITIVE,"Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",FALSE_POSITIVE,"Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",FALSE_POSITIVE,"FALSE_POSITIVE: Old and new get_pid_ns both contain the refcount_inc behavior; the missing old indicator is extractor noise, not drift.",,
W-001094,OwnershipRefcountDrift,High,13.7,auxiliary_device_uninit,FALSE_POSITIVE,Behavior indicator diff is unsupported because the same put_device text is found in v6.15; no build or wrapper oracle.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001101,OwnershipRefcountDrift,High,13.2,clk_put,FALSE_POSITIVE,"REFCOUNT_PUT indicator is based on identical clk_put inline text already found in v6.15, so the set diff is unsupported.",FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001104,OwnershipRefcountDrift,High,13.2,cpufreq_cpu_put,FALSE_POSITIVE,REFCOUNT_PUT indicator is based on cpufreq_cpu_put text also found in v6.15; no concrete drift shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001099,OwnershipRefcountDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,"REFCOUNT_GET evidence text is already found in v6.15, so old_indicators empty is contradicted.",FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001116,OwnershipRefcountDrift,High,13.0,dev_pm_opp_put,FALSE_POSITIVE,dev_pm_opp_put evidence text is also found in v6.15; indicator-set drift is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-000165,SignatureDrift,High,13.4,schedule,FALSE_POSITIVE,schedule is reported as absent/added without concrete old/new C signature or diff evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports schedule.",FALSE_POSITIVE,FALSE_POSITIVE: schedule signature drift is unsupported by concrete local C evidence.,,
W-000071,SignatureDrift,High,11.6,get_task_struct,FALSE_POSITIVE,get_task_struct is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports get_task_struct.",FALSE_POSITIVE,FALSE_POSITIVE: get_task_struct signature drift is unsupported by concrete local C evidence.,,
W-000139,SignatureDrift,High,11.6,put_task_struct,FALSE_POSITIVE,put_task_struct is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports put_task_struct.",FALSE_POSITIVE,FALSE_POSITIVE: put_task_struct signature drift is unsupported by concrete local C evidence.,,
W-000170,SignatureDrift,High,11.6,schedule_timeout,FALSE_POSITIVE,schedule_timeout is reported as absent/added without concrete old/new C signature or diff evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports schedule_timeout.",FALSE_POSITIVE,FALSE_POSITIVE: schedule_timeout signature drift is unsupported by concrete local C evidence.,,
W-000184,SignatureDrift,High,11.6,signal,FALSE_POSITIVE,"signal is reported as {'params': [{'name': '', 'type': '&self'}], 'return_type': 'core::ffi::c_uint { unsafe { ::core::mem::transmute(self._bitfield_1.get(10usize, 1u8) as u32) } } #[inline] pub fn set_signal(&mut self, val: core::ffi::c_uint) { unsafe { let val: u32 = ::core::mem::transmute(val)'}/{'params': [{'name': '', 'type': '&self'}], 'return_type': 'core::ffi::c_uint { unsafe { ::core::mem::transmute(self._bitfield_1.get(11usize, 1u8) as u32) } } #[inline] pub fn set_signal(&mut self, val: core::ffi::c_uint) { unsafe { let val: u32 = ::core::mem::transmute(val)'} without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.",FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports signal.",FALSE_POSITIVE,FALSE_POSITIVE: signal signature drift is unsupported by concrete local C evidence.,,
W-000185,SignatureDrift,High,11.6,signal_pending,FALSE_POSITIVE,signal_pending is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports signal_pending.",FALSE_POSITIVE,FALSE_POSITIVE: signal_pending signature drift is unsupported by concrete local C evidence.,,
W-000206,SignatureDrift,High,11.6,wake_up_process,FALSE_POSITIVE,wake_up_process is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports wake_up_process.",FALSE_POSITIVE,FALSE_POSITIVE: wake_up_process signature drift is unsupported by concrete local C evidence.,,
W-000066,SignatureDrift,High,11.4,get_current,FALSE_POSITIVE,get_current is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports get_current.",FALSE_POSITIVE,FALSE_POSITIVE: get_current signature drift is unsupported by concrete local C evidence.,,
W-000100,SignatureDrift,High,11.4,init_wait,FALSE_POSITIVE,init_wait is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports init_wait.",FALSE_POSITIVE,FALSE_POSITIVE: init_wait signature drift is unsupported by concrete local C evidence.,,
W-000101,SignatureDrift,High,11.4,io_schedule,FALSE_POSITIVE,io_schedule is reported as absent/added without concrete old/new C signature or diff evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports io_schedule.",FALSE_POSITIVE,FALSE_POSITIVE: io_schedule signature drift is unsupported by concrete local C evidence.,,
W-000187,SignatureDrift,High,11.4,spin_lock,FALSE_POSITIVE,spin_lock is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports spin_lock.",FALSE_POSITIVE,FALSE_POSITIVE: spin_lock signature drift is unsupported by concrete local C evidence.,,
W-000188,SignatureDrift,High,11.4,spin_unlock,FALSE_POSITIVE,spin_unlock is reported as absent/added without concrete old/new C signature or diff evidence. Rust wrapper edges do not rescue the missing C-side drift evidence.,FALSE_POSITIVE,"Treating as extraction/bindgen coverage noise: no source diff, build log, wrapper fix, or required Rust contract evidence supports spin_unlock.",FALSE_POSITIVE,FALSE_POSITIVE: spin_unlock signature drift is unsupported by concrete local C evidence.,,
W-001100,SleepabilityDrift,High,11.2,clk_prepare,FALSE_POSITIVE,MAY_SLEEP might_sleep text is already found in v6.15; behavior indicator old=[]/new diff is unsupported.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
W-001102,SleepabilityDrift,High,11.2,clk_unprepare,FALSE_POSITIVE,MAY_SLEEP might_sleep text is already found in v6.15; no concrete new sleepability drift is shown.,FALSE_POSITIVE,Old v6.15 source has the same indicator text; old=[]/new=[...] drift is contradicted.,FALSE_POSITIVE,Adjudication: v6.15 source already contains the same behavior indicator text; claimed old=[]/new indicator drift is unsupported.,,
