warning_uid,run_id,warning_id,pair_id,type,risk,rank,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,true_reason,false_reason,label,reviewer_notes
1f29e0eb07d730b7a8a474308b515a77b67d71b2b349725a15ea515be7e8ef02,latest,W-000007,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,73,10.0,VM_DONTEXPAND,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_DONTEXPAND drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_DONTEXPAND change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_DONTEXPAND drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
8081fc10fb6ea3fe9c8c847dc3a87813225f0441b15bed9aba8531251a81485d,latest,W-000008,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,74,10.0,VM_EXEC,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_EXEC drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_EXEC change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_EXEC drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
c023e480745618d443988fb46be7cf5416b81268c08ea5935e02245a35fbfa8e,latest,W-000009,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,75,10.0,VM_HUGEPAGE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_HUGEPAGE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_HUGEPAGE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_HUGEPAGE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,latest,W-000010,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,76,10.0,VM_HUGETLB,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_HUGETLB drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_HUGETLB change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_HUGETLB drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
5f36808b3fd93ccd3233e83aa0a5658afb4c5738b49340115aea4eee101847a5,latest,W-000011,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,77,10.0,VM_IO,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_IO drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_IO change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_IO drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,latest,W-000012,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,78,10.0,VM_LOCKONFAULT,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_LOCKONFAULT drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_LOCKONFAULT change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_LOCKONFAULT drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
f89b22e87fc12421e8f26dcd6582875ba9916345c7426306a09ca17d972e70ab,latest,W-000013,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,79,10.0,VM_MAYEXEC,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYEXEC drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYEXEC change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYEXEC drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
23f6dbee840004be5f26f0c7d32b36e66e53dd4d16fed876686523eeee4b6e51,latest,W-000014,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,80,10.0,VM_MAYREAD,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYREAD drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYREAD change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYREAD drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
97f542affa2f32b1507e582757b9e7a0191b13f9ba66bdbc5f70802080228876,latest,W-000015,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,81,10.0,VM_MAYSHARE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYSHARE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYSHARE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYSHARE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
a6713d3d134905ab540d2b174c43339020dfe1bfa8be1b66a070f2017532f88b,latest,W-000016,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,82,10.0,VM_MAYWRITE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYWRITE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYWRITE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYWRITE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
dfdc55818054bf16b7c570ac751154f3402cdc817b7c3cebba0736c96df16a6f,latest,W-000017,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,83,10.0,VM_MERGEABLE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MERGEABLE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MERGEABLE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MERGEABLE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
37c7124990ee6fd8c1242195441fe424faa29a05db00b457a097f5b011da3c4a,latest,W-000018,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,84,10.0,VM_MIXEDMAP,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MIXEDMAP drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MIXEDMAP change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MIXEDMAP drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
493f70becca5973ab1075fb10497c3955f5b0ae40ae4672ab23c68e6077d61a3,latest,W-000019,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,85,10.0,VM_NOHUGEPAGE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_NOHUGEPAGE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_NOHUGEPAGE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_NOHUGEPAGE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf,latest,W-000020,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,86,10.0,VM_NORESERVE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_NORESERVE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_NORESERVE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_NORESERVE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
090dbc02e5a6d2502726518b3130cc21a6eea25a3cce8f8ea0f51fce4ed295e5,latest,W-000021,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,87,10.0,VM_PFNMAP,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_PFNMAP drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_PFNMAP change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_PFNMAP drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
8cb41542dc8aeb7669fc587becf200bdc3ba883d09a3ece47a575f059dcfe7d6,latest,W-000022,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,88,10.0,VM_READ,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_READ drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_READ change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_READ drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
fb7e2736a90940dafdeab11f01efd3edc3514755cc23c325dd9f6e3d98a35106,latest,W-000023,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,89,10.0,VM_SHARED,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_SHARED drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_SHARED change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_SHARED drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
9924168028e279dbf96ef92d8d40cf72ed928d8ca19d423e3aa3bea4a2de4c6d,latest,W-000024,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,90,10.0,VM_SOFTDIRTY,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_SOFTDIRTY drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_SOFTDIRTY change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_SOFTDIRTY drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
e51f428dfdc64b9b37d47e53eaa5a8f2c689753cfe2e244b05edc251d61d0287,latest,W-000025,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,91,10.0,VM_SYNC,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_SYNC drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_SYNC change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_SYNC drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
abc37eecc21f742d1f58aeea5d77d03f00c9b7e6cb52a18ef2e3f9772bb422fd,latest,W-000026,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,92,10.0,VM_WIPEONFORK,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_WIPEONFORK drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_WIPEONFORK change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_WIPEONFORK drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
d4902dbd9b0c27bf29ba0c0114d2687b39e33c93b8dcc2b4053ef6956e3bd945,latest,W-000027,latest-p018-v6.18-to-v6.19,MacroConstDrift,Medium,93,10.0,VM_WRITE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_WRITE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_WRITE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_WRITE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
c4edd1024dd2d95c013e77ab1f56971125358b9c202731c97e2b15c3855c5e09,latest,W-000004,latest-p019-v6.19-to-v7.0,SignatureDrift,Medium,94,10.0,dma_free_attrs,BENIGN_DRIFT,"Fresh Reviewer1 re-review: dma_free_attrs drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: dma_free_attrs change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found dma_free_attrs drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,,BENIGN_CONTRACT_CHANGE,,
3534919045c8cb647fe4fa61dcb9216798053d0da77b186aadd19e11a2271f33,latest,W-000003,latest-p020-v7.0-to-HEAD_6d35786de281,SignatureDrift,Medium,95,10.0,gpu_buddy_alloc_blocks,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_alloc_blocks. Rust exposure includes GpuBuddy::avail safe API calling this binding, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and safe abstractions that call gpu_buddy_alloc_blocks. This is a specific Rust wrapper/binding addition for the warned symbol, not just a keyword hit.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and rust/kernel/gpu/buddy.rs, and the evidence shows GpuBuddy::avail calling gpu_buddy_alloc_blocks through a safe API path. This directly addresses the warned helper/binding exposure.",WRAPPER_FIX_COMMIT_MATCH,,,
54225f142a952eea67a81b5b332ef77b7114b75ce97453c238d1110be97165d5,latest,W-000001,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,96,9.0,ERR_PTR,TRUE_WRAPPER_FIX,"ERR_PTR is only binding-level old=absent/new=added, but Rust error.rs exposes a safe conversion path and later error wrapper commits directly match ERR_PTR. The wrapper-fix oracle is connected enough.",TRUE_WRAPPER_FIX,"ERR_PTR is exposed through a safe Rust error API and a later Rust error commit adds Error::to_ptr using the same symbol. The C evidence is binding-only, so the label rests on the direct wrapper change.",TRUE_WRAPPER_FIX,"ERR_PTR is binding-level old absent/new added, but Rust exposes an error pointer conversion path and a later Error::to_ptr wrapper commit directly uses the warned symbol. This satisfies wrapper-fix evidence without proving C semantic drift.",WRAPPER_FIX_COMMIT_MATCH,,,
4be0f10410a82b17143a9815c512f6f6670896ddbda91713c0011fce8dcb611d,latest,W-000002,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,97,9.0,IS_ERR,TRUE_WRAPPER_FIX,"IS_ERR is binding-only, but Rust from_err_ptr maps C ERR_PTR values to Result and the later helper commit directly matches IS_ERR and rust/kernel/error.rs. This supports wrapper-fix classification.",TRUE_WRAPPER_FIX,A later Rust error helper commit directly handles C ERR_PTR conversion using IS_ERR and related symbols. That is specific wrapper evidence; the packet still lacks concrete C source drift.,TRUE_WRAPPER_FIX,"IS_ERR reaches the Rust C ERR_PTR to Result conversion path, and the later Rust error helper commit directly matches IS_ERR and related error-pointer symbols. The source drift is only binding-level, so the positive label rests on wrapper-fix evidence.",WRAPPER_FIX_COMMIT_MATCH,,,
d8f79e467f86c84e1f291c195f6e4cb94569fce965006cb105f6518d6dab57b3,latest,W-000003,latest-p003-v6.3-to-v6.4,SignatureDrift,Medium,98,9.0,PTR_ERR,TRUE_WRAPPER_FIX,"PTR_ERR is binding-only, but it is used in Rust error conversion and the later helper commit directly matches PTR_ERR in rust/kernel/error.rs. The wrapper-fix oracle is direct.",TRUE_WRAPPER_FIX,"A later Rust error helper commit directly handles C ERR_PTR conversion using PTR_ERR and related symbols. This is specific wrapper evidence, not proof of semantic drift.",TRUE_WRAPPER_FIX,"PTR_ERR is used in Rust error conversion, and the later helper commit directly matches PTR_ERR in rust/kernel/error.rs. Because the C evidence is binding-level old absent/new added, this is a wrapper-fix label rather than semantic drift.",WRAPPER_FIX_COMMIT_MATCH,,,
766106ed6eaed336d0656735e443dc9de1b0bf707559141278aabb3dd4ff9f64,latest,W-000002,latest-p007-v6.7-to-v6.8,SignatureDrift,Medium,99,9.0,mdiobus_read,TRUE_WRAPPER_FIX,"mdiobus_read is binding-only but reaches Device::read, and commit b2e47002b235 directly refactors the PHY read/write wrapper path while matching mdiobus_read.",TRUE_WRAPPER_FIX,"The warning reaches a Rust PHY safe API, and a later Rust net::phy commit rewrites the read/write abstraction while continuing to call mdiobus_read through the new register trait.",TRUE_WRAPPER_FIX,"mdiobus_read reaches the Rust PHY Device::read safe API, and the later net::phy read/write refactor directly matches mdiobus_read. The C evidence is binding-level, so wrapper-fix is the supported positive label.",WRAPPER_FIX_COMMIT_MATCH,,,
d668e025ab0727df4a19529d3eaa4e08a0e8e04c23fa27b5dd2701fb50ba80c6,latest,W-000004,latest-p010-v6.10-to-v6.11,SignatureDrift,Medium,100,9.0,errno_to_blk_status,TRUE_WRAPPER_FIX,errno_to_blk_status is binding-only but reaches Error::to_blk_status and later error wrapper work directly matches errno_to_blk_status in rust/kernel/error.rs. The oracle evidence is connected.,TRUE_WRAPPER_FIX,"Rust error mapping reaches errno_to_blk_status, and a later error-wrapper commit changes the same to_blk_status call path after changing Error storage. The C drift remains binding-level.",TRUE_WRAPPER_FIX,"errno_to_blk_status reaches the Rust Error::to_blk_status path, and later error-wrapper work directly matches errno_to_blk_status in rust/kernel/error.rs. The evidence supports wrapper-fix classification despite missing concrete C source diff.",WRAPPER_FIX_COMMIT_MATCH,,,
