warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
728a2ae319df640996980ba3e131fd5b75d295b4f713dc527124b52d30f12de8,W-000069,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_read,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_read. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_read was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_read was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
732a9c08e8d64e2cc8ff9115d6355825c9726347113f39ea8ed03f5837035ea6,W-000034,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and_relaxed,TRUE_WRAPPER_FIX,"atomic64_fetch_and_relaxed lacks Rust call-site evidence, but the direct atomic helper fix matches the symbol and touches Rust helper/generator files. I classify it as wrapper/helper fix evidence only.",UNCLEAR,"atomic64_fetch_and_relaxed has no listed Rust call site or safe API. The broad generated helper commit does not provide symbol-specific wrapper-fix evidence, so the conservative label is UNCLEAR.",UNCLEAR,"atomic64_fetch_and_relaxed has only binding-level symbol evidence and no Rust use or safe API. The broad generated atomic helper oracle lacks concrete symbol-specific exposure/fix details, so the conservative adjudication is UNCLEAR.",existing_binddrift_review_artifacts
7360eba7ff60370462a9d1a9c0dd6f1e8973790e627fae0da3bbcfa90ec37aa1,W-000039,latest-p012-v6.12-to-v6.13,"binddrift_current,c_signature,no_impact_gate,random",SignatureDrift,atomic_try_cmpxchg,FALSE_POSITIVE,"The C evidence looks like a changed call-site argument to atomic_try_cmpxchg, not a changed API signature or binding contract. No generated binding change, Rust call site, safe API, or safety assumption is listed. The broad later atomic helper commit does not directly show this warned call-site drift reached Rust.",FALSE_POSITIVE,"The old/new params look like call-site arguments, not the atomic_try_cmpxchg C signature. No Rust call site or safe API is listed. The atomic helper oracle is broad generated/helper work and does not specifically fix this warning.",FALSE_POSITIVE,"The old/new evidence is a changed call-site expression, lock versus &lock->val, not the atomic_try_cmpxchg API signature. The packet lists no Rust call site, safe API, or safety assumption. The broad atomic helper commit does not repair this specific parsed call-site drift.",existing_binddrift_review_artifacts
74823d232e4b36b5915186d378f9dac98c6f190a3a4c70fa2b263f07e1a833fb,W-000003,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add,TRUE_WRAPPER_FIX,"No Rust call site is listed, but the wrapper oracle is direct: the atomic helper commit matches atomic64_add and changes Rust atomic helper/generator files. This is a helper-fix target with limited exposure evidence.",UNCLEAR,"The packet has no Rust call site or safe API for atomic64_add. The only oracle is a very broad generated atomic-helper commit covering many symbols. With binding-only evidence and no specific Rust exposure, I cannot call this a true wrapper fix or benign drift with confidence.",UNCLEAR,"atomic64_add has only binding-level old=absent/new=added evidence, no Rust use or safe API, and no concrete C or generated binding diff. The broad atomic helper oracle touches generators and many symbols, but the packet lacks symbol-specific exposure/fix evidence.",existing_binddrift_review_artifacts
762ae9d89108b8018f94f2c47247c4de6e59c6d10b5187fca6d2d1b9bc69c0b7,W-000003,latest-p010-v6.10-to-v6.11,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,device_add_disk,UNCLEAR,"device_add_disk reaches GenDiskBuilder, but the only oracle hit is a documentation formatting commit and C evidence is binding-only old=absent/new=added. That is insufficient for TRUE_WRAPPER_FIX or semantic drift.",UNCLEAR,"Rust GenDisk build reaches device_add_disk, but C drift is binding-only and the cited later commit is documentation formatting around GenDisk invariants. There is no direct fix or build evidence.",UNCLEAR,"device_add_disk reaches GenDiskBuilder, but C drift is only binding-level old absent/new added and the sole oracle hit is documentation formatting. There is no direct wrapper fix, build failure, or enough contract evidence for semantic drift.",manual_review.csv
766106ed6eaed336d0656735e443dc9de1b0bf707559141278aabb3dd4ff9f64,W-000002,latest-p007-v6.7-to-v6.8,"binddrift_current,binddrift_oracle_blind,no_ranking",SignatureDrift,mdiobus_read,TRUE_WRAPPER_FIX,"mdiobus_read is binding-only but reaches Device::read, and commit b2e47002b235 directly refactors the PHY read/write wrapper path while matching mdiobus_read.",TRUE_WRAPPER_FIX,"The warning reaches a Rust PHY safe API, and a later Rust net::phy commit rewrites the read/write abstraction while continuing to call mdiobus_read through the new register trait.",TRUE_WRAPPER_FIX,"mdiobus_read reaches the Rust PHY Device::read safe API, and the later net::phy read/write refactor directly matches mdiobus_read. The C evidence is binding-level, so wrapper-fix is the supported positive label.",manual_review.csv
78ebbb0a7c8cd37438d60c8d66cfb63ab4f786c960ee6d85fbd383a7caec4647,W-000033,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and_acquire,TRUE_WRAPPER_FIX,"atomic64_fetch_and_acquire has no Rust caller listed, but the direct atomic helper commit matches it and edits Rust helper/generator files. This supports wrapper/helper fix evidence, not semantic drift.",UNCLEAR,atomic64_fetch_and_acquire is not shown reaching Rust code. Binding-only evidence plus the broad generated atomic-helper oracle leaves the warning unresolved.,UNCLEAR,atomic64_fetch_and_acquire lacks Rust reachability and concrete C or generated binding diff evidence. The atomic helper oracle is broad and does not concretely address this symbol's Rust exposure path.,existing_binddrift_review_artifacts
79188ee962e8be54ab23b75802d984d0bdcdb0e342e317409217ed6a8d61b5fc,W-000115,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_add_release,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_fetch_add_release and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_fetch_add_release was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_fetch_add_release, forwarding to atomic_fetch_add_release. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
795b5fd95b9abd7c9fe83a1fdc0a3d900839218e10bd32720976666110a4fdd4,W-000014,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_andnot,TRUE_WRAPPER_FIX,"atomic64_andnot has binding-only drift and no call-site exposure, but the direct atomic helper commit matches the symbol and changes Rust helper/generator files. This qualifies as wrapper/helper fix evidence.",UNCLEAR,"atomic64_andnot has no listed Rust exposure. The broad generated helper commit is insufficiently specific, and the packet lacks concrete old/new C or binding diffs.",UNCLEAR,atomic64_andnot is binding-only and has no listed Rust exposure. The generated atomic helper hit covers many symbols and lacks concrete packet evidence tying this symbol to a specific Rust wrapper fix.,existing_binddrift_review_artifacts
7a376d680158c3a304ee300ed018fdf97789ba60942ae290e2af6cb33cc1a85f,W-000004,latest-p020-v7.0-to-HEAD_6d35786de281,"binding_diff,rust_use",SignatureDrift,gpu_buddy_block_offset,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but the wrapper-fix oracle directly introduces Rust GPU buddy bindings and matches gpu_buddy_block_offset. Rust exposure includes the Block::offset wrapper with a safety comment, so this is a connected wrapper-fix target.",TRUE_WRAPPER_FIX,"b9616d9721bf adds Rust GPU buddy bindings and a helper/wrapper path for gpu_buddy_block_offset, with Rust Block::offset depending on that helper. This is specific wrapper-fix evidence.",TRUE_WRAPPER_FIX,b9616d9721bf adds Rust GPU buddy bindings and a Block::offset wrapper path that calls gpu_buddy_block_offset. The fix evidence matches the exact helper symbol and Rust exposure path.,existing_binddrift_review_artifacts
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,W-000004,latest-p015-v6.15-to-v6.16,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,pci_dev,TRUE_WRAPPER_FIX,"pci_dev field drift reaches the opaque pci::Device wrapper, and the direct pci wrapper-fix oracle matches pci_dev and touches rust/kernel/pci.rs. This is connected wrapper-fix evidence despite only binding-level C/source facts.",TRUE_WRAPPER_FIX,"The pci_dev warning reaches Rust pci::Device code, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching pci_dev. That supports wrapper-fix status, though the field drift is binding-level.",TRUE_WRAPPER_FIX,"The pci_dev field evidence is binding-level, and 7b948a2af6b5 directly changes rust/kernel/pci.rs to fix the pci::Device wrapper model while matching pci_dev. Rust exposure includes pci::Device wrapper paths. No build evidence is present.",manual_review.csv
8081fc10fb6ea3fe9c8c847dc3a87813225f0441b15bed9aba8531251a81485d,W-000008,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_EXEC,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_EXEC drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_EXEC change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_EXEC drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
8104d081b5e93d2129f9b965001492ab0bdbf3648689d5583b4e6d0db58eae7d,W-000019,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec,TRUE_WRAPPER_FIX,"atomic64_dec has no listed Rust caller, but the atomic helper wrapper-fix commit directly matches it and modifies Rust helper/generator files. This supports helper-fix classification.",UNCLEAR,atomic64_dec has no Rust wrapper or safe API exposure listed. I cannot classify a binding-only warning as true based only on a broad generated atomic helper commit.,UNCLEAR,atomic64_dec has binding-only old=absent/new=added evidence and no Rust use or safe API. The generated helper oracle covers many atomic symbols and lacks concrete evidence for this specific wrapper path.,existing_binddrift_review_artifacts
83d2a00a70509a59f69b3d3eee1ceadc52dfdf0b8d2121d70bd3e8467c587a5d,W-000005,latest-p015-v6.15-to-v6.16,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,"queue_limits field drift reaches the Rust block GenDiskBuilder path, and the oracle directly says Rust block code stopped using removed queue limit APIs. The matched file is rust/kernel/block/mq/gen_disk.rs, the same exposure path.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid fields. The wrapper-fix oracle changes rust/kernel/block/mq/gen_disk.rs and is specifically about removed queue limit APIs.",TRUE_WRAPPER_FIX,"queue_limits reaches GenDiskBuilder::capacity_sectors, whose safety comment relies on zero-valid queue_limits fields. 5e3b7009f116 directly changes rust/kernel/block/mq/gen_disk.rs to avoid removed queue limit APIs and matches queue_limits. No build log is present.",manual_review.csv
8645ff196e711daa122acfc658d64bc61af9d78ac17ef46170e199b03d508fb9,W-000179,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,queue_delayed_work_on,FALSE_POSITIVE,Fresh Reviewer1 re-review: claimed queue_delayed_work_on C drift is parser/call-site or missing-old-evidence noise; Rust exposure does not establish drift.,FALSE_POSITIVE,Fresh Reviewer2 re-review: evidence does not support a real queue_delayed_work_on API/contract drift; treat as unsupported warning.,FALSE_POSITIVE,Fresh adjudication: both reviewers found the claimed queue_delayed_work_on drift unsupported or parser/call-site noise despite Rust exposure.,manual_review.csv
87e19d68cfcb07c2103357f9c8d46c49d46b09d6841f6d62413a88263d845f56,W-000006,latest-p013-v6.13-to-v6.14,random,SignatureDrift,pci_dev_get,TRUE_WRAPPER_FIX,"The pci wrapper-fix oracle directly matches pci_dev_get and changes rust/kernel/pci.rs. Even though this packet lacks a Rust call site and only has binding-level old=absent/new=added evidence, the later fix addresses the same pci_dev ownership/exposure path.",UNCLEAR,"pci_dev_get has only binding-level added-symbol evidence and no Rust call site in the packet. The pci::Device fix commit is related but, without exposure or a diff, is not enough for TRUE_WRAPPER_FIX.",TRUE_WRAPPER_FIX,"Re-checking 7b948a2af6b5 shows rust/kernel/pci.rs adding AlwaysRefCounted::inc_ref using bindings::pci_dev_get as part of the pci::Device wrapper fix. The packet lacks build evidence and C source drift, so this is wrapper-fix only.",existing_binddrift_review_artifacts
88d7c9fa477cf260b0017e4eb2c00100869a366d14364632a238723df55ee3fb,W-000008,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_next_zero_bit,FALSE_POSITIVE,"The only old/new facts are generated binding type-path differences for ffi integer types. No Rust use, safe API, or safety comment is present. A later bitmap API addition matches the symbol family, but the packet does not show it addressed this specific drift.",FALSE_POSITIVE,"The old/new evidence only changes Rust binding namespace spelling for c_ulong. No Rust call site or safe API is listed. The bitmap oracle is a broad API addition, not a demonstrated fix for this warning.",TRUE_WRAPPER_FIX,"Re-checking 11eca92a2cae shows rust/kernel/bitmap.rs adding a Rust bitmap API whose next_zero_bit method calls bindings::_find_next_zero_bit. The C facts are binding-level type spelling, so this is not semantic drift or build breakage.",existing_binddrift_review_artifacts
8c2f25a2f43cae63159baca641b091a3d1d0ef9a7c196e16ee21ec6db94a9e42,W-000014,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,current_euid,TRUE_WRAPPER_FIX,"current_euid is binding-only but reaches the safe Kuid::current_euid wrapper, and commit 8ad1a41f7e23 directly adds the Kuid/task wrapper path matching current_euid.",TRUE_WRAPPER_FIX,The later Kuid wrapper commit directly adds current_euid helper exposure and safe Rust API support for kernel UIDs. That matches the warned symbol and Rust reachability.,TRUE_WRAPPER_FIX,"current_euid is binding-level old absent/new added, but it reaches the safe Kuid::current_euid wrapper and the later task/Kuid commit directly adds matching helper exposure. This is same-symbol wrapper-fix evidence.",manual_review.csv
8cb338b4e53ee4c1819885eef759ed2bbd759c1d0e7ff27b73628604a0eea56b,W-000002,latest-p014-v6.14-to-v6.15,"binddrift_oracle_blind,no_impact_gate",MacroConstDrift,init_wait,FALSE_POSITIVE,"The macro old evidence is just a backslash, which is parser noise rather than a meaningful old macro value. Rust CondVar::new uses init_wait, but no oracle or concrete macro diff supports a stale contract. The evidence is insufficient for semantic drift and better classified as unsupported parser output.",FALSE_POSITIVE,"init_wait old evidence is just a backslash, which is not a reliable macro value. No safety or error contract dependence is shown, and there is no wrapper-fix oracle. This looks parser-created.",FALSE_POSITIVE,"init_wait old evidence is just a backslash, not a meaningful old macro value. Rust CondVar::new uses init_wait, but no reliable macro diff, build failure, wrapper fix, or stale safety contract is shown. This is parser-created macro evidence.",existing_binddrift_review_artifacts
8cb41542dc8aeb7669fc587becf200bdc3ba883d09a3ece47a575f059dcfe7d6,W-000022,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_READ,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_READ drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_READ change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_READ drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
8eae88b73fa744cb8dd7601ce28daf8e0333efa56ab178a11eb0dafb327b72de,W-000091,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_add_negative_relaxed,TRUE_WRAPPER_FIX,"Binding-only old=absent/new=added evidence is partial, but wrapper-fix oracle commit fdd7c7e0d2ab directly matches atomic_add_negative_relaxed and changes Rust atomic helper/generator files. This supports TRUE_WRAPPER_FIX under the conservative binding-only rule. No build failure or Rust call-site exposure is shown.",UNCLEAR,"Symbol-level binding evidence says atomic_add_negative_relaxed was added, but no concrete old/new C or generated binding diff is embedded. The wrapper-fix candidate is broad generated atomic-helper work and no Rust use or safe API is shown.",TRUE_WRAPPER_FIX,"Reviewer 1's positive label is supported after re-checking fdd7c7e0d2ab: the commit adds Rust atomic helper generation and rust_helper_atomic_add_negative_relaxed, forwarding to atomic_add_negative_relaxed. There is no build-log evidence and no Rust call site, so this is a wrapper/helper fix label only, not build breakage or semantic drift.",existing_binddrift_review_artifacts
90adc65a5fb284c3b6197d13520665646d37891b94691afe8d17ebf2f376f62e,W-000065,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_inc_return_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_inc_return_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_inc_return_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_inc_return_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
919c41ad0dd8eb3301fe7b09460fcbcd91bfcdf8f1ef0078dde6fa6a123b82ca,W-000002,latest-p006-v6.6-to-v6.7,"binding_diff,no_impact_gate",FieldDrift,kunit_case,TRUE_WRAPPER_FIX,"kunit_case field evidence shows log type changed, and commit be97f3c82021 removes explicit kunit_case null-field initialization in favor of zeroed(). That directly addresses the struct-initialization exposure.",BENIGN_DRIFT,"The packet shows a kunit_case field type change, but no Rust call site or safe API exposure is listed. Later KUnit hits are documentation or null-value cleanup, not evidence of stale Rust contract dependence.",BENIGN_DRIFT,"The kunit_case log field type appears to change, but the packet lists no Rust call site or safe API exposure. The later KUnit hits are documentation or zeroed-initialization cleanup and do not clearly fix the changed log-field contract, so no harmful Rust impact is supported.",existing_binddrift_review_artifacts
91b303cdf6c137d0f7d482c038b897d2f65db944e3378bd02950a0e674864f98,W-000147,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_inc_not_zero,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_inc_not_zero added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_inc_not_zero and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_inc_not_zero while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
920094c2a7c89029bb765375817f526788d111c30d627f224aa0be087643d0b3,W-000151,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_inc_return_release,TRUE_WRAPPER_FIX,Same-symbol helper rust_helper_atomic_inc_return_release added in v6.18 and absent in v6.17; commit fdd7c7e0d2ab adds Rust atomic helper wrappers; no build failure or semantic dependency evidence.,TRUE_WRAPPER_FIX,Wrapper-helper evidence supports TRUE_WRAPPER_FIX; v6.18 helper calls atomic_inc_return_release and v6.17 lacks it; no core C drift or Rust call site or build log evidence.,TRUE_WRAPPER_FIX,Both reviewers agree; v6.18 adds rust_helper_atomic_inc_return_release while v6.17 lacks it; wrapper fix selected; no build breakage or semantic drift evidence.,binddrift-review
92d796a7c8c10d15a506a317280a47dc6513f1446582aa3b3cd2b11f30fe12cc,W-000011,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_return_release,TRUE_WRAPPER_FIX,"atomic64_add_return_release is binding-only with no call-site exposure, but the direct atomic helper commit matches it and edits Rust helper/generator files. That supports TRUE_WRAPPER_FIX, not semantic drift.",UNCLEAR,"atomic64_add_return_release lacks Rust reachability evidence. The only oracle is a generated helper commit covering a large atomic family, which is too broad to prove a specific wrapper fix.",UNCLEAR,"atomic64_add_return_release has no Rust-side reachability in the packet and no concrete C/binding diff. The generated atomic helper oracle covers many symbols, so it does not provide enough symbol-specific wrapper-fix evidence.",existing_binddrift_review_artifacts
93a2818c9a14e5bb424b772005f1822e1fce7b836e963c933792654ce6df6e13,W-000001,latest-p015-v6.15-to-v6.16,"binding_diff,rust_use",SignatureDrift,dev_is_pci,TRUE_WRAPPER_FIX,"The oracle directly matches dev_is_pci in rust/helpers/pci.c and describes fixing a CONFIG_PCI_MSI-disabled build failure. Rust exposure is an unsafe helper conversion path. Without an embedded build log I do not label TRUE_BUILD_BREAKAGE, but the wrapper-fix evidence is connected.",TRUE_WRAPPER_FIX,"dev_is_pci reaches Rust pci.rs TryFrom code with safety/error handling, and 473b9f331718 changes rust/helpers/pci.c while matching dev_is_pci. That is wrapper/helper-fix evidence, but not build-breakage without a build oracle.",UNCLEAR,"dev_is_pci has real Rust exposure in pci.rs, but re-checking 473b9f331718 shows dev_is_pci appears as unchanged context while the commit adds CONFIG_PCI_MSI helpers for pci_alloc/free. The packet has binding-only old-absent/new-added evidence and no symbol-specific fix or build error.",existing_binddrift_review_artifacts
95a18bc9631e7177b659a42979f30a4b836e0229b0ed1755e809643f3fb205d5,W-000008,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add_return,TRUE_WRAPPER_FIX,"atomic64_add_return has binding-only drift and no call-site evidence, but the direct atomic helper commit matches the symbol and touches Rust helper/generator files. This qualifies as wrapper/helper fix evidence.",UNCLEAR,atomic64_add_return has no Rust call site or safe API in the evidence. The broad generated atomic helper commit does not by itself prove the warned symbol is a stale Rust contract target.,UNCLEAR,"atomic64_add_return has no listed Rust use or safe API and no concrete C or generated binding diff. The atomic helper oracle is broad and generated, so it does not satisfy the concrete wrapper-fix requirement by itself.",existing_binddrift_review_artifacts
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,W-000010,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_HUGETLB,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_HUGETLB drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_HUGETLB change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_HUGETLB drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
97f542affa2f32b1507e582757b9e7a0191b13f9ba66bdbc5f70802080228876,W-000015,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_MAYSHARE,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_MAYSHARE drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_MAYSHARE change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_MAYSHARE drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
984a872f8c81593987d5aa9ba76840517a9e011525a91b179d950d73533bcb90,W-000050,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_or_relaxed,TRUE_WRAPPER_FIX,"Wrapper-fix oracle cites fdd7c7e0d2ab touching Rust atomic helper/generator files and matching atomic64_fetch_or_relaxed. Binding evidence is only old=absent/new=added, so this supports wrapper-fix classification, not a semantic-bug claim.",UNCLEAR,"Binding-only packet says atomic64_fetch_or_relaxed was absent in v6.17 and added in v6.18, but no concrete C or generated binding diff is embedded. The only oracle hit is broad atomic helper generation commit fdd7c7e0d2ab; Rust exposure is listed as none. Insufficient for wrapper-fix or semantic-drift labeling.",UNCLEAR,"Packet shows only symbol-level binding evidence that atomic64_fetch_or_relaxed was absent in v6.17 and added in v6.18. The wrapper-fix oracle is a broad atomic helper/generator commit matching many atomic symbols, but no concrete generated-binding or wrapper diff ties this symbol to a Rust exposure path. Rust exposure is none and build breakage is absent.",existing_binddrift_review_artifacts
9924168028e279dbf96ef92d8d40cf72ed928d8ca19d423e3aa3bea4a2de4c6d,W-000024,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_SOFTDIRTY,BENIGN_DRIFT,"Fresh Reviewer1 re-review: VM_SOFTDIRTY drift is real or generated-binding-visible, but Rust uses generated bindings/helpers without stale contract dependence.",BENIGN_DRIFT,Fresh Reviewer2 re-review: VM_SOFTDIRTY change is benign for Rust because wrappers delegate to generated bindings or unaffected helper APIs.,BENIGN_DRIFT,Fresh adjudication: both reviewers found VM_SOFTDIRTY drift benign for Rust; evidence uses generated bindings/helpers without stale contract dependence.,manual_review.csv
999c0a339e4ea1bb34b856ca89ae132278777e95a8a04203007ed49e46f33f02,W-000011,latest-p013-v6.13-to-v6.14,"binddrift_oracle_blind,binding_diff",SignatureDrift,pci_set_master,TRUE_WRAPPER_FIX,"The direct pci wrapper-fix oracle matches pci_set_master and touches rust/kernel/pci.rs. Rust exposure is a safe Device::set_master API. Although the C facts are binding-only old=absent/new=added, the later Rust fix directly addresses the same wrapper path.",TRUE_WRAPPER_FIX,"pci_set_master reaches a Rust pci::Device safe API, and 7b948a2af6b5 changes rust/kernel/pci.rs to fix unrestricted &mut pci::Device while matching this symbol. The C side remains binding-level only.",TRUE_WRAPPER_FIX,"7b948a2af6b5 directly changes rust/kernel/pci.rs, moves pci_set_master onto the restricted pci::Device core wrapper, and matches the symbol. The C evidence is binding-level old-absent/new-added, so this is wrapper-fix evidence only.",existing_binddrift_review_artifacts
9b0fab9032f10591b94c1553e93299be447812eb458702d58e7081b01787ba14,W-000002,latest-p011-v6.11-to-v6.12,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,device,BENIGN_DRIFT,"The struct device binding lost dma_ops, but the Rust evidence shows Device pointer/refcount abstractions rather than access to dma_ops. Broad device soundness fixes do not target this field drift.",BENIGN_DRIFT,"The binding-level device field drift appears to remove dma_ops, but Rust wraps bindings::device opaquely and the listed APIs use get_device/as_raw rather than that field. Later device hits are unrelated ownership fixes.",BENIGN_DRIFT,"struct device appears to lose dma_ops in binding-level evidence, but Rust uses opaque Device pointer/refcount APIs rather than that field. Later device soundness hits are ownership-context fixes, not this field drift, so no harmful Rust impact is plausible.",manual_review.csv
