warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
0ebe5dd504c9c478399608165f3c29fc68cba8dcae4c22878ef6754c98250e7e,F-000025,latest-p001-v6.1-to-v6.2,,SignatureDrift,percpu_counter_set,FALSE_POSITIVE,"The packet marks percpu_counter_set as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks percpu_counter_set as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"percpu_counter_set: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0f3863e8c85adef8dc98edc5dd08165a3d96a63ca8283b404c24f7c18790fa2e,W-000152,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_inc_unless_negative,FALSE_POSITIVE,"atomic_inc_unless_negative is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_inc_unless_negative has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_inc_unless_negative: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
0f54a0db2fd32109861a2972eda1954a92432bcdf3f790d3edd824342d76074f,W-000072,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_set_release,FALSE_POSITIVE,"atomic64_set_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_set_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_set_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
0f684fe4830415e197dd852d573ed4ac0af77b1958d5bca4076344b0bfaac91d,F-000027,latest-p001-v6.1-to-v6.2,,SignatureDrift,percpu_counter_sync,FALSE_POSITIVE,"The packet marks percpu_counter_sync as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks percpu_counter_sync as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"percpu_counter_sync: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
0fc81c351aa66bd36715941dbe581b13aa8c66f6f104aa360301d27241f5cacf,W-000020,latest-p018-v6.18-to-v6.19,"binddrift_current,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_NORESERVE,UNCLEAR,"The packet shows a C macro-form change for VM_NORESERVE and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_NORESERVE; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_NORESERVE: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
0fca2aca2fb553dc719151d78a274e9385639799a7c4ec24a989f0cd2f6cb07e,W-000170,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_xchg_relaxed,FALSE_POSITIVE,"atomic_xchg_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_xchg_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_xchg_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
10f8e2eb920e4fbdb536d60e39165835ee687d1afecb0af5524fc14c9f2e83f0,W-000105,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_dec_and_test,FALSE_POSITIVE,"atomic_dec_and_test is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_dec_and_test has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_dec_and_test: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1190c9638dea56a12fbdb7567bc9c13a8c2b8992c7bde0c5c51cf40c58317471,W-000129,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_inc,FALSE_POSITIVE,"atomic_fetch_inc is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_inc has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_inc: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
119a349c47af70cdf947384b3f4192ff68cc5ff01eabe524b0a66fbbcaf2a70a,W-000029,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,task_euid,TRUE_WRAPPER_FIX,"Rust exposure reaches Task::euid, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"task_euid has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"task_euid: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
11d0f917d420a68c8f5894218f466f68a1e50316bbd1f10a2bd3579011249294,F-000039,latest-p002-v6.2-to-v6.3,,MacroConstDrift,CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US,FALSE_POSITIVE,"The packet marks CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"CONFIG_CLOCKSOURCE_WATCHDOG_MAX_SKEW_US: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
123ef188d45289c4c30a5f87427e1cd39adfc99b15af11e87b4bd1fd309b5d73,W-000038,latest-p012-v6.12-to-v6.13,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,request,TRUE_WRAPPER_FIX,"Direct same-symbol wrapper-fix calibration is present for request. The packet links later Rust wrapper/helper changes to the warned FieldDrift symbol or contract, satisfying the direct-wrapper standard despite any missing full diff.",TRUE_WRAPPER_FIX,Direct same-symbol wrapper oracle is present for request; later Rust wrapper/helper evidence addresses the same warned symbol or contract. Rust exposure level: safe_api.,TRUE_WRAPPER_FIX,"request: direct same-symbol/same-contract wrapper oracle is present, so the later Rust wrapper/helper/binding change supports the warned drift.",binddrift_review_m3_final
1292af3285ad1fd8632cf69b3c1ace9a868b0a27470c5fdd815843184837ef5c,F-000026,latest-p001-v6.1-to-v6.2,,SignatureDrift,percpu_counter_sum_all,FALSE_POSITIVE,"The packet marks percpu_counter_sum_all as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks percpu_counter_sum_all as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"percpu_counter_sum_all: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
13af3ad6938797b97e5c868027ab67fc12bed7faeb4042f6b72f61870353571c,W-000095,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_add_return_relaxed,FALSE_POSITIVE,"atomic_add_return_relaxed is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_add_return_relaxed has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_add_return_relaxed: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
13b89c36d23f9a50ec5173d30d90d736e3f828d7bf9695eb0d5262d384624fc0,W-000012,latest-p018-v6.18-to-v6.19,"binddrift_current,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_LOCKONFAULT,UNCLEAR,"The packet shows a C macro-form change for VM_LOCKONFAULT and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_LOCKONFAULT; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_LOCKONFAULT: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
146b834d38a0ccd8443d43e2f7bdef1036c90edb04125b82bc87ce61c896801c,W-000173,latest-p017-v6.17-to-v6.18,"binddrift_current,binddrift_oracle_blind,binding_diff,no_ranking,rust_use",SignatureDrift,bitmap_copy_and_extend,TRUE_WRAPPER_FIX,"Rust exposure reaches Bitmap::copy_and_extend, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"bitmap_copy_and_extend has Rust safe_api exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"bitmap_copy_and_extend: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
14795305ab54992954e5f1a0bb62bfbbaafe5327723db02115e509a1c374c2c8,W-000045,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_inc_acquire,FALSE_POSITIVE,"atomic64_fetch_inc_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_inc_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_inc_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
149cbce23a99fd998a52ec33f2d70a7fb187d637e9407cc30c7fad7b64e1d937,F-000031,latest-p001-v6.1-to-v6.2,,SignatureDrift,static_key_slow_inc_cpuslocked,FALSE_POSITIVE,"The packet marks static_key_slow_inc_cpuslocked as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks static_key_slow_inc_cpuslocked as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"static_key_slow_inc_cpuslocked: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
1546bc7403b2d695ee82149b961ba63c1426a5e3dd284a0d9077bc52adf36e72,W-000006,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_last_bit,FALSE_POSITIVE,"_find_last_bit is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,_find_last_bit has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"_find_last_bit: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
15a18429882e3ccb8ca12ba3a6e30092c50ff0095f708a09580c9ee4565925a2,F-000050,latest-p001-v6.1-to-v6.2,,MacroConstDrift,ENDBR_INSN_SIZE,FALSE_POSITIVE,"The packet marks ENDBR_INSN_SIZE as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks ENDBR_INSN_SIZE as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"ENDBR_INSN_SIZE: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
16229afabb657042fd3616307f08b1165e27af971c7a182f2a24e42eaeda5e50,F-000012,latest-p002-v6.2-to-v6.3,,SignatureDrift,ibt_save,FALSE_POSITIVE,"The packet marks ibt_save as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks ibt_save as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"ibt_save: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
1684ee80e43bb27af70ea76aea4ea2364eac187a511a765f6da1b35a5df990d4,W-000010,latest-p020-v7.0-to-HEAD_9207d47f966b,"binddrift_current,binddrift_oracle_blind,binding_diff,no_impact_gate,no_ranking,random,rust_use",FieldDrift,pci_dev,TRUE_WRAPPER_FIX,"Rust exposure reaches Rust use, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"pci_dev has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"pci_dev: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
16e2ef63c74788f4e1dc65f3698eb29b5fa97a45385eb73b0ee8d2c70b99882e,W-000003,latest-p015-v6.15-to-v6.16,"binddrift_oracle_blind,binding_diff,random,rust_use",SignatureDrift,drm_gem_object_put,TRUE_WRAPPER_FIX,"Rust exposure reaches dec_ref, and wrapper-fix evidence points to the same symbol, subsystem, or Rust exposure path. Direct C source is missing, so this is a wrapper-fix finding rather than semantic-drift proof.",UNCLEAR,"drm_gem_object_put has Rust unsafe_wrapper exposure and broad/plausible context, but lacks direct same-symbol wrapper evidence or complete old/new C/binding proof.",FALSE_POSITIVE,"drm_gem_object_put: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
18e8ac3295791512e605f73e9d87d76f16a7f10f67990dd70e3ed5a11331dadd,W-000068,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_or,FALSE_POSITIVE,"atomic64_or is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_or has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_or: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
19153cc28eb1ea2441bed0d631630083ad8fea4e27f0e51e369124935ef00c39,F-000014,latest-p002-v6.2-to-v6.3,,SignatureDrift,kvmemdup,FALSE_POSITIVE,"The packet marks kvmemdup as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks kvmemdup as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"kvmemdup: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
19239db3c99854021a2a79d26ee4ae282a92ec65e7be8029c7354c05cec6de91,W-000134,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_or_acquire,FALSE_POSITIVE,"atomic_fetch_or_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_or_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_or_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
19275f62f1736b25c45ec7825f5cf4d368d79fe9d74f65e525c2e87edec19fde,W-000138,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_fetch_sub_acquire,FALSE_POSITIVE,"atomic_fetch_sub_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_fetch_sub_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_fetch_sub_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1ac05ab129e01bebfb732cd85cb6f07410b0264da27607261fbee75d19124cbc,W-000035,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and_release,FALSE_POSITIVE,"atomic64_fetch_and_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_and_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_and_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1b92c3dcbb993527e32be78558268bf4b4aadf57940b7d4e6e1605c1be80ab42,W-000003,latest-p016-v6.16-to-v6.17,"binding_diff,c_signature,no_impact_gate,rust_use",SignatureDrift,platform_set_drvdata,FALSE_POSITIVE,"platform_set_drvdata is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,platform_set_drvdata has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"platform_set_drvdata: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1bde41171123c99caf8154d01e6d37a1f7d2ad72efcf51ce4240c5bd35137a9c,F-000047,latest-p001-v6.1-to-v6.2,,FieldDrift,vm_area_struct,FALSE_POSITIVE,"The packet marks vm_area_struct as an unsupported generated-binding target. There is no direct C source proof, no Rust use beyond generated bindings, and no build or direct wrapper oracle.",FALSE_POSITIVE,"The packet marks vm_area_struct as an unsupported generated-binding target, with no direct C/Rust contract evidence strong enough to support the claimed drift.",FALSE_POSITIVE,"vm_area_struct: packet marks an unsupported generated-binding target with no direct C proof, no Rust contract dependence, and no build or direct wrapper oracle.",binddrift_review_m3_final
1d1971c725b241bd7fd7c6df469c385b0aef4b6bb37532133301ec239e020b31,W-000006,latest-p018-v6.18-to-v6.19,"binddrift_current,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_DONTDUMP,UNCLEAR,"The packet shows a C macro-form change for VM_DONTDUMP and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_DONTDUMP; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_DONTDUMP: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
1dc45476b9c4a7578c9ed4c516369bc2c2a2f75e441056a99ccec0af8c5bfe41,W-000093,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic_add_return,FALSE_POSITIVE,"atomic_add_return is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic_add_return has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic_add_return: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1dced9c51e38ff5795f80feaab82916ab7a38a26ec1e7b33517d57206cd4e1a4,W-000057,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_xor_acquire,FALSE_POSITIVE,"atomic64_fetch_xor_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_xor_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_xor_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1efbcc5087286137b88290b4f3ec373594dd38274d64dc734b5022aaae3cd14a,W-000018,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_cmpxchg_release,FALSE_POSITIVE,"atomic64_cmpxchg_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_cmpxchg_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_cmpxchg_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1f29ba94291925b1e7db45b558205f9007d44a5f1d078d7d7fb55d242dd2aa60,W-000032,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and,FALSE_POSITIVE,"atomic64_fetch_and is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_and has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_and: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
1f29e0eb07d730b7a8a474308b515a77b67d71b2b349725a15ea515be7e8ef02,W-000007,latest-p018-v6.18-to-v6.19,"binddrift_current,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_DONTEXPAND,UNCLEAR,"The packet shows a C macro-form change for VM_DONTEXPAND and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_DONTEXPAND; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_DONTEXPAND: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
1f3f565cf0ad13c5cab206bcf63625af90aa75af8259d532c5780b54ff36c72e,W-000039,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_andnot_release,FALSE_POSITIVE,"atomic64_fetch_andnot_release is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_fetch_andnot_release has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_fetch_andnot_release: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
237d06dece37b75ca4424dba30dfd98c33eca7b680109f960c3a14cff2e4e2c4,W-000080,latest-p017-v6.17-to-v6.18,,SignatureDrift,atomic64_try_cmpxchg_acquire,FALSE_POSITIVE,"atomic64_try_cmpxchg_acquire is generated-binding/layout evidence only with no Rust impact beyond the binding edge. Under the calibration rule, this is not an UNCLEAR review target and does not support a true drift label.",FALSE_POSITIVE,atomic64_try_cmpxchg_acquire has only generated-binding/no-Rust-impact evidence plus a broad family wrapper oracle; broad family context is not enough for a TRUE label.,FALSE_POSITIVE,"atomic64_try_cmpxchg_acquire: broad-family wrapper evidence is auxiliary only. Without direct same-symbol/same-contract proof or a semantic C-to-Rust contract chain, the warning is unsupported as a Rust-impact target.",binddrift_review_m3_final
23f6dbee840004be5f26f0c7d32b36e66e53dd4d16fed876686523eeee4b6e51,W-000014,latest-p018-v6.18-to-v6.19,"binddrift_current,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_MAYREAD,UNCLEAR,"The packet shows a C macro-form change for VM_MAYREAD and Rust use in mm/virt.rs, but it lacks the old/new generated binding diff. That missing expansion/binding evidence is needed to tell whether Rust semantics changed.",TRUE_SEMANTIC_DRIFT,Direct C-side drift plus Rust unsafe_wrapper evidence shows a maintainer-relevant contract dependency for VM_MAYREAD; no build or wrapper oracle is needed for this semantic label.,TRUE_SEMANTIC_DRIFT,VM_MAYREAD: direct C source/behavior evidence plus Rust safe/unsafe contract evidence support a stale-contract review target without build or wrapper oracle.,binddrift_review_m3_final
