warning_uid,warning_id,pair_id,ranker_source,type,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label_source
6c7661b4fecdfa9bf10e106d3f2d054221b9e917a9b9aabdd93652383e8710be,W-000056,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_xor,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_xor` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
6c81911bd7f34f5f8dbe99f4ebfc2abc21565486bb9115dc31ac4a9cc0cee234,W-000010,latest-p016-v6.16-to-v6.17,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,queue_limits gained write-zeroes fields and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes Rust block code using a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",manual_review.csv
6c82bcb0b46c8cba0adab817603c78f63f176481d46aa0a556a5a5abace8ef79,W-000029,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_add_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_add_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
6f343849efc7e34b3800ce1b64b2de12eed139f23a9af2df211b2362dac2fa63,W-000002,latest-p016-v6.16-to-v6.17,random,SignatureDrift,fsleep,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",TRUE_WRAPPER_FIX,The packet cites Rust wrapper/helper code for this symbol and a later same-module Rust commit that plausibly changes the matching wrapper path. I do not infer build breakage or semantic drift beyond that wrapper-fix evidence.,TRUE_WRAPPER_FIX,"Wrapper-fix evidence is direct enough: safe Rust API fsleep reaches `fsleep`, and the oracle names a same-path Rust helper/wrapper change (d4b29ddf82... rust: time: Add wrapper for fsleep() function files=[""rust/helpers/time.c"", ""rust/kernel/time.rs"", ""rust/kernel/time/delay.rs""]). Build breakage is absent, so this is not a build label.",binddrift_review_pooled_pending
706e0cc54a15231ec665bcb8073f2634f1378b8de31f979cfd29bce0d895bae7,W-000024,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,c_signature,no_impact_gate,no_ranking,rust_use",SignatureDrift,phy_read_mmd,TRUE_WRAPPER_FIX,phy_read_mmd is reached by Rust net PHY code and oracle hits a unified C22/C45 read/write API in rust/kernel/net/phy.rs. That plausibly addresses the same PHY register wrapper contract.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust net PHY code reaches phy_read_mmd, and the unified C22/C45 read/write API fix in rust/kernel/net/phy.rs matches the same MDIO/PHY wrapper contract.",manual_review.csv
728a2ae319df640996980ba3e131fd5b75d295b4f713dc527124b52d30f12de8,W-000069,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_read,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_read` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
72bfa00ed3356c687405398762d43b83f7a33877053f3f4e45d432d986312157,W-000082,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_try_cmpxchg_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_try_cmpxchg_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
72d45586384391741569440d9bb104ae62ca9b5c5288d38d162f17e513f5c3f7,W-000005,latest-p020-v7.0-to-HEAD_9207d47f966b,"binding_diff,random,rust_use",SignatureDrift,gpu_buddy_block_order,TRUE_WRAPPER_FIX,"The generated binding change reaches a Rust safe API or unsafe wrapper, and the wrapper oracle names a later Rust helper/wrapper change in the same symbol family or exposure path. No build breakage is shown.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in order at worktrees/HEAD_9207d47f966b/rust/kernel/gpu/buddy.rs:572 for `gpu_buddy_block_order`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
732a9c08e8d64e2cc8ff9115d6355825c9726347113f39ea8ed03f5837035ea6,W-000034,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_fetch_and_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_and_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
74823d232e4b36b5915186d378f9dac98c6f190a3a4c70fa2b263f07e1a833fb,W-000003,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
762ae9d89108b8018f94f2c47247c4de6e59c6d10b5187fca6d2d1b9bc69c0b7,W-000003,latest-p010-v6.10-to-v6.11,"binddrift_current,binding_diff,no_ranking,random,rust_use",SignatureDrift,device_add_disk,UNCLEAR,"device_add_disk is binding-only absent-to-added evidence and Rust reaches it through GenDiskBuilder, but the only wrapper-fix hit is GenDisk documentation formatting. That is not enough to prove a wrapper fix or semantic stale contract.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches device_add_disk through GenDisk code, but the only wrapper hit is documentation formatting. Direct C diff, build evidence, or same-contract fix is missing.",manual_review.csv
766106ed6eaed336d0656735e443dc9de1b0bf707559141278aabb3dd4ff9f64,W-000002,latest-p007-v6.7-to-v6.8,"binddrift_current,no_ranking",SignatureDrift,mdiobus_read,TRUE_WRAPPER_FIX,"mdiobus_read is added and reached by Device::read. The oracle hit is a Rust net::phy unified read/write API touching rust/kernel/net/phy.rs, matching the MDIO wrapper contract.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust net PHY code reaches mdiobus_read, and the unified C22/C45 read/write API fix in rust/kernel/net/phy.rs matches the same MDIO/PHY wrapper contract.",manual_review.csv
78ebbb0a7c8cd37438d60c8d66cfb63ab4f786c960ee6d85fbd383a7caec4647,W-000033,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_and_acquire,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_and_acquire` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
79188ee962e8be54ab23b75802d984d0bdcdb0e342e317409217ed6a8d61b5fc,W-000115,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_add_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_add_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
795b5fd95b9abd7c9fe83a1fdc0a3d900839218e10bd32720976666110a4fdd4,W-000014,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_andnot,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_andnot` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
7b622777128724e9183fa37106812fce0809806260543c99914aa2e909ec1749,W-000004,latest-p015-v6.15-to-v6.16,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,pci_dev,TRUE_WRAPPER_FIX,"pci_dev layout removed match_driver and Rust pci::Device has transparent/opaque wrapper invariants. The oracle hit fixes unrestricted &mut pci::Device in pci.rs, plausibly addressing the same wrapper contract.",BENIGN_DRIFT,"Binding/layout drift is shown, but the packet does not show Rust depending on the changed field/layout member or contract. Rust exposure appears pointer/wrapper-level or otherwise robust; wrapper hits are absent or not the same drift.",BENIGN_DRIFT,"Binding/layout drift is shown for pci_dev, but Rust exposure is pointer/opaque/wrapper-level through remove_callback, as_raw, try_from; the packet shows no access to the changed field or direct same-contract fix.",manual_review.csv
8081fc10fb6ea3fe9c8c847dc3a87813225f0441b15bed9aba8531251a81485d,W-000008,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random",MacroConstDrift,VM_EXEC,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_EXEC changed, but Rust virt flags mirror bindings::VM_EXEC rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
8104d081b5e93d2129f9b965001492ab0bdbf3648689d5583b4e6d0db58eae7d,W-000019,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_dec,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_dec` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
82bcba59d19abd8e23cd3b6ec0229240ff745d020333407effbf8f6b5029d75c,W-000061,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_inc_and_test,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_inc_and_test` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
837395783f66817a906b595cca5cb289bfb1a0624e585a8c976a0a018e49ed32,W-000096,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_add_return_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_add_return_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
83d2a00a70509a59f69b3d3eee1ceadc52dfdf0b8d2121d70bd3e8467c587a5d,W-000005,latest-p015-v6.15-to-v6.16,"binddrift_current,binding_diff,no_impact_gate,no_ranking,rust_use",FieldDrift,queue_limits,TRUE_WRAPPER_FIX,queue_limits gained write-stream fields and Rust GenDiskBuilder reaches queue limit related bindings. The oracle hit explicitly fixes Rust block code using a removed queue limit API in gen_disk.rs.,TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust GenDisk code reaches queue-limit bindings, and the oracle explicitly fixes Rust block code to avoid a removed queue-limit API in gen_disk.rs.",manual_review.csv
88d7c9fa477cf260b0017e4eb2c00100869a366d14364632a238723df55ee3fb,W-000008,latest-p012-v6.12-to-v6.13,"binding_diff,c_signature,no_graph,no_impact_gate",SignatureDrift,_find_next_zero_bit,FALSE_POSITIVE,"Old/new evidence is generated Rust binding spelling churn, effectively core::ffi to ffi, not a supported C signature or layout drift. The oracle does not tie a fix to that alias-only change.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `_find_next_zero_bit` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
8c2f25a2f43cae63159baca641b091a3d1d0ef9a7c196e16ee21ec6db94a9e42,W-000014,latest-p012-v6.12-to-v6.13,"binddrift_current,binding_diff,no_ranking,rust_use",SignatureDrift,current_euid,TRUE_WRAPPER_FIX,"current_euid is added and reached by Kuid::current_euid. The oracle hit adds the Kuid wrapper with task/cred helper files, matching the same credential wrapper surface.",TRUE_WRAPPER_FIX,"Later Rust wrapper/helper/binding evidence is in the same exposed API area and plausibly addresses the warned symbol or contract. C source evidence may be binding-only and no build log is present, so this is a wrapper-fix label, not build breakage.",TRUE_WRAPPER_FIX,"No build oracle. Rust task/Kuid APIs reach current_euid, and the Kuid/task credential wrapper fix touches task/cred helpers for the same identity/namespace contract.",manual_review.csv
8cb338b4e53ee4c1819885eef759ed2bbd759c1d0e7ff27b73628604a0eea56b,W-000002,latest-p014-v6.14-to-v6.15,"binddrift_current,binddrift_oracle_blind,no_impact_gate,no_ranking,random",MacroConstDrift,init_wait,UNCLEAR,"The init_wait old evidence is only a line-continuation backslash, while new evidence is a macro call. Rust CondVar::new reaches init_wait, but the packet lacks a complete old macro body, binding diff, or oracle.",FALSE_POSITIVE,"The old macro evidence is only a line-continuation backslash, which is not a meaningful old contract. With no generated binding diff or wrapper/build oracle, this looks like parser-created macro noise.",FALSE_POSITIVE,"The old macro evidence is only a line-continuation backslash, not a meaningful old contract. With no binding/build/wrapper oracle, this is parser-created macro noise.",manual_review.csv
8cb41542dc8aeb7669fc587becf200bdc3ba883d09a3ece47a575f059dcfe7d6,W-000022,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking",MacroConstDrift,VM_READ,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_READ changed, but Rust virt flags mirror bindings::VM_READ rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
902a8dc15556e6d38e997b8c66acf49788a304d45cd7d68d93df5eea88e72b17,W-000006,latest-p010-v6.10-to-v6.11,,SignatureDrift,firmware_request_platform,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `firmware_request_platform` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
90adc65a5fb284c3b6197d13520665646d37891b94691afe8d17ebf2f376f62e,W-000065,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic64_inc_return_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_inc_return_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
919c41ad0dd8eb3301fe7b09460fcbcd91bfcdf8f1ef0078dde6fa6a123b82ca,W-000002,latest-p006-v6.6-to-v6.7,"binding_diff,no_impact_gate,random",FieldDrift,kunit_case,BENIGN_DRIFT,"Generated binding/layout evidence shows drift, but Rust exposure is only generated bindings and build breakage is absent. Without direct Rust use or a specific fix diff, the observed impact looks harmless.",FALSE_POSITIVE,"The old/new evidence is generated-binding-only and appears to be ffi namespace or type-rendering churn, not a concrete C API drift. Wrapper oracle text is not enough to rescue the warning without a matching diff.",FALSE_POSITIVE,"Old/new evidence for `kunit_case` is generated Rust type spelling churn, mainly `core::ffi` to `ffi`, not a supported C contract drift. Wrapper oracle text and absent build evidence do not rescue the warning.",binddrift_review_pooled_pending
92d796a7c8c10d15a506a317280a47dc6513f1446582aa3b3cd2b11f30fe12cc,W-000011,latest-p017-v6.17-to-v6.18,"no_graph,random",SignatureDrift,atomic64_add_return_release,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_return_release` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
93a2818c9a14e5bb424b772005f1822e1fce7b836e963c933792654ce6df6e13,W-000001,latest-p015-v6.15-to-v6.16,"binddrift_current,binding_diff,rust_use",SignatureDrift,dev_is_pci,UNCLEAR,"The packet shows an unsafe Rust exposure, but the C-side evidence is generated binding only and the wrapper oracle summary does not clearly address this exact symbol or contract. This is insufficient for TRUE_*.",UNCLEAR,"There is Rust-side use and a related commit family, but the C evidence is only generated absent-to-added data and the packet lacks the full wrapper diff needed to confirm the same contract.",UNCLEAR,"The packet has Rust use in try_from at worktrees/v6.16/rust/kernel/pci.rs:467 for `dev_is_pci`, but C evidence is generated absent-to-added data and the full same-contract wrapper diff is missing. The oracle is related but not enough for TRUE_WRAPPER_FIX.",binddrift_review_pooled_pending
95a18bc9631e7177b659a42979f30a4b836e0229b0ed1755e809643f3fb205d5,W-000008,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_add_return,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_add_return` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
963e9c3f245df7dbddfb6510d5bdce385baa52647a535cc89dea31e01644d642,W-000010,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",MacroConstDrift,VM_HUGETLB,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_HUGETLB changed, but Rust virt flags mirror bindings::VM_HUGETLB rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
97f542affa2f32b1507e582757b9e7a0191b13f9ba66bdbc5f70802080228876,W-000015,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",MacroConstDrift,VM_MAYSHARE,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_MAYSHARE changed, but Rust virt flags mirror bindings::VM_MAYSHARE rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
984a872f8c81593987d5aa9ba76840517a9e011525a91b179d950d73533bcb90,W-000050,latest-p017-v6.17-to-v6.18,no_graph,SignatureDrift,atomic64_fetch_or_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic64_fetch_or_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
9924168028e279dbf96ef92d8d40cf72ed928d8ca19d423e3aa3bea4a2de4c6d,W-000024,latest-p018-v6.18-to-v6.19,"binddrift_current,binddrift_oracle_blind,no_graph,no_impact_gate,no_ranking,random,rust_use",MacroConstDrift,VM_SOFTDIRTY,UNCLEAR,"The VM_* macro source expression changed and Rust has an unsafe-wrapper exposure, but the packet lacks old/new generated binding evidence and any oracle. The evidence does not show whether INIT_VM_FLAG changes the Rust-visible value or contract.",BENIGN_DRIFT,"C macro spelling changed and Rust references the generated VM flag area, but the packet lacks generated binding value evidence or a Rust stale numeric assumption. The exposure appears robust to regenerated constants; no build or wrapper oracle.",BENIGN_DRIFT,"C macro spelling for VM_SOFTDIRTY changed, but Rust virt flags mirror bindings::VM_SOFTDIRTY rather than hardcoding numeric values. No build or wrapper oracle and no stale Rust assumption is shown.",manual_review.csv
999c0a339e4ea1bb34b856ca89ae132278777e95a8a04203007ed49e46f33f02,W-000011,latest-p013-v6.13-to-v6.14,"binddrift_current,binding_diff,no_ranking,random,rust_use",SignatureDrift,pci_set_master,TRUE_WRAPPER_FIX,"pci_set_master is added and reached by pci::Device::set_master. The oracle hit fixes unrestricted &mut pci::Device in rust/kernel/pci.rs, plausibly addressing the same PCI Device wrapper contract.",UNCLEAR,"The packet has only binding-level or absent-to-added evidence plus Rust exposure. There is no direct C source diff, build log, generated binding diff with semantics, or same-contract wrapper fix, so a conservative review cannot choose a stronger label.",UNCLEAR,"Rust reaches pci_set_master, but evidence is binding-level absent-to-added only. The pci::Device mutability fix is broad and not direct to this function contract.",manual_review.csv
9a189415fef6cfd84e197ec8d5ad6407bbd2bb3d26c0a7ac4f737da933d30076,W-000127,latest-p017-v6.17-to-v6.18,random,SignatureDrift,atomic_fetch_dec_relaxed,BENIGN_DRIFT,"Generated bindings show the symbol appearing, but Rust exposure is only a generated binding edge and build breakage is absent. The wrapper oracle is not enough by itself to show a same-contract fix.",FALSE_POSITIVE,The packet supports only an added generated binding with no old C evidence and no Rust exposure beyond the binding edge. The wrapper oracle is undiffed and not enough for a TRUE label.,FALSE_POSITIVE,"The packet supports only generated binding/layout evidence for `atomic_fetch_dec_relaxed` with binding-only Rust exposure. There is no direct old/new C source diff, no build evidence, and the wrapper oracle is weak or broad.",binddrift_review_pooled_pending
