warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-001095,NullabilityDrift,High,13.0,clk_get,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return NULL;); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for clk_get; no build or direct drift evidence.,,
W-001097,NullabilityDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (if (clk == ERR_PTR(-ENOENT))); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for clk_get_optional; no build or direct drift evidence.,,
W-001098,NullabilityDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return NULL;); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for clk_get_optional; no build or direct drift evidence.,,
W-001106,NullabilityDrift,High,12.8,dev_pm_opp_find_bw_floor,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return ERR_PTR(-EOPNOTSUPP);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for dev_pm_opp_find_bw_floor; no build or direct drift evidence.,,
W-001109,NullabilityDrift,High,12.8,dev_pm_opp_find_freq_floor_indexed,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return ERR_PTR(-EOPNOTSUPP);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for dev_pm_opp_find_freq_floor_indexed; no build or direct drift evidence.,,
W-001111,NullabilityDrift,High,12.8,dev_pm_opp_find_level_exact,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return ERR_PTR(-EOPNOTSUPP);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for dev_pm_opp_find_level_exact; no build or direct drift evidence.,,
W-001112,NullabilityDrift,High,12.8,dev_pm_opp_find_level_floor,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return ERR_PTR(-EOPNOTSUPP);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for dev_pm_opp_find_level_floor; no build or direct drift evidence.,,
W-001113,NullabilityDrift,High,12.8,dev_pm_opp_get_opp_table,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (return ERR_PTR(-EOPNOTSUPP);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed NullabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for dev_pm_opp_get_opp_table; no build or direct drift evidence.,,
W-004440,OwnershipRefcountDrift,High,13.0,get_pid_ns,FALSE_POSITIVE,"Old v6.12 source already contains the same indicator (refcount_inc(&ns->ns.count);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed OwnershipRefcountDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for get_pid_ns; no build or direct drift evidence.,,
W-001094,OwnershipRefcountDrift,High,13.7,auxiliary_device_uninit,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (put_device(&auxdev->dev);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed OwnershipRefcountDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for auxiliary_device_uninit; no build or direct drift evidence.,,
W-001101,OwnershipRefcountDrift,High,13.2,clk_put,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (static inline void clk_put(struct clk *clk) {}); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed OwnershipRefcountDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for clk_put; no build or direct drift evidence.,,
W-001104,OwnershipRefcountDrift,High,13.2,cpufreq_cpu_put,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (static inline void cpufreq_cpu_put(struct cpufreq_policy *policy) { }); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed OwnershipRefcountDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for cpufreq_cpu_put; no build or direct drift evidence.,,
W-001099,OwnershipRefcountDrift,High,13.0,clk_get_optional,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (struct clk *clk = clk_get(dev, id);); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed OwnershipRefcountDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for clk_get_optional; no build or direct drift evidence.,,
W-001116,OwnershipRefcountDrift,High,13.0,dev_pm_opp_put,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (static inline void dev_pm_opp_put(struct dev_pm_opp *opp) {}); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed OwnershipRefcountDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for dev_pm_opp_put; no build or direct drift evidence.,,
W-000001,SignatureDrift,High,10.8,__blockdev_direct_IO,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __blockdev_direct_IO signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000002,SignatureDrift,High,10.8,__check_sticky,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __check_sticky signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000003,SignatureDrift,High,10.8,__cleanup_sighand,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __cleanup_sighand signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000004,SignatureDrift,High,10.8,__compat_save_altstack,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __compat_save_altstack signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000005,SignatureDrift,High,10.8,__copy_io,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __copy_io signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000006,SignatureDrift,High,10.8,__copy_msghdr,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __copy_msghdr signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000007,SignatureDrift,High,10.8,__copy_siginfo_to_user32,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __copy_siginfo_to_user32 signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000008,SignatureDrift,High,10.8,__copy_user_flushcache,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __copy_user_flushcache signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000009,SignatureDrift,High,10.8,__copy_user_nocache,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __copy_user_nocache signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000010,SignatureDrift,High,10.8,__d_drop,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __d_drop signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000012,SignatureDrift,High,10.8,__d_lookup_rcu,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __d_lookup_rcu signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-000013,SignatureDrift,High,10.8,__d_lookup_unhash_wake,FALSE_POSITIVE,The packet gives old=absent/new=added without concrete old C source evidence; Rust exposure is generated bindings only.,FALSE_POSITIVE,"Treat as extraction/bindgen coverage artifact: no source diff, unsafe call, safe API, build log, or wrapper fix supports it.",FALSE_POSITIVE,FALSE_POSITIVE: __d_lookup_unhash_wake signature drift is unsupported by concrete C diff or Rust contract evidence.,,
W-001100,SleepabilityDrift,High,11.2,clk_prepare,FALSE_POSITIVE,"Old v6.15 source already contains the same indicator (might_sleep();); old_indicators=[] is an extraction miss, not drift.",FALSE_POSITIVE,Claimed SleepabilityDrift is unsupported: the same C indicator is present before and after; Rust evidence cannot prove drift.,FALSE_POSITIVE,FALSE_POSITIVE: old and new sources both contain the warned indicator for clk_prepare; no build or direct drift evidence.,,
