sample_id,table,symbol,file,line,extracted_fact,is_correct,corrected_fact,error_type,notes
c_functions-066,c_functions,rust_helper_atomic64_sub_and_test,.binddrift/worktrees/v6.19/rust/helpers/atomic.c,961,"{""c_symbol"": ""rust_helper_atomic64_sub_and_test"", ""definition_file"": "".binddrift/worktrees/v6.19/rust/helpers/atomic.c"", ""header_file"": """", ""line"": 961, ""params"": ""[\""s64 i\"", \""atomic64_t *v\""]"", ""return_type"": ""__rust_helper bool"", ""version_id"": ""v6.19""}",,,,
c_functions-067,c_functions,queue_limits_start_update,.binddrift/worktrees/v6.17/include/linux/blkdev.h,1064,"{""c_symbol"": ""queue_limits_start_update"", ""definition_file"": "".binddrift/worktrees/v6.17/include/linux/blkdev.h"", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/blkdev.h"", ""line"": 1064, ""params"": ""[\""struct request_queue *q\""]"", ""return_type"": ""static inline struct queue_limits"", ""version_id"": ""v6.17""}",,,,
c_functions-068,c_functions,mdiodev_set_drvdata,.binddrift/worktrees/v6.15/include/linux/mdio.h,84,"{""c_symbol"": ""mdiodev_set_drvdata"", ""definition_file"": "".binddrift/worktrees/v6.15/include/linux/mdio.h"", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/mdio.h"", ""line"": 84, ""params"": ""[\""struct mdio_device *mdio\"", \""void *data\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.15""}",,,,
c_functions-069,c_functions,groups_search,.binddrift/worktrees/v7.0/include/linux/cred.h,84,"{""c_symbol"": ""groups_search"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/cred.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/cred.h"", ""line"": 84, ""params"": ""[\""const struct group_info *group_info\"", \""kgid_t grp\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v7.0""}",,,,
c_functions-070,c_functions,rust_helper_lockdep_unregister_key,.binddrift/worktrees/v6.17/rust/helpers/sync.c,10,"{""c_symbol"": ""rust_helper_lockdep_unregister_key"", ""definition_file"": "".binddrift/worktrees/v6.17/rust/helpers/sync.c"", ""header_file"": """", ""line"": 10, ""params"": ""[\""struct lock_class_key *k\""]"", ""return_type"": ""void"", ""version_id"": ""v6.17""}",,,,
c_functions-071,c_functions,jump_entry_key,.binddrift/worktrees/v6.13/include/linux/jump_label.h,152,"{""c_symbol"": ""jump_entry_key"", ""definition_file"": "".binddrift/worktrees/v6.13/include/linux/jump_label.h"", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/jump_label.h"", ""line"": 152, ""params"": ""[\""const struct jump_entry *entry\""]"", ""return_type"": ""static inline struct static_key *"", ""version_id"": ""v6.13""}",,,,
c_functions-072,c_functions,cpumask_local_spread,.binddrift/worktrees/v6.16/include/linux/cpumask.h,256,"{""c_symbol"": ""cpumask_local_spread"", ""definition_file"": "".binddrift/worktrees/v6.16/include/linux/cpumask.h"", ""header_file"": "".binddrift/worktrees/v6.16/include/linux/cpumask.h"", ""line"": 256, ""params"": ""[\""unsigned int i\"", \""int node\""]"", ""return_type"": ""static __always_inline unsigned int"", ""version_id"": ""v6.16""}",,,,
c_functions-073,c_functions,inode_state_set_raw,.binddrift/worktrees/v6.19/include/linux/fs.h,892,"{""c_symbol"": ""inode_state_set_raw"", ""definition_file"": "".binddrift/worktrees/v6.19/include/linux/fs.h"", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/fs.h"", ""line"": 892, ""params"": ""[\""struct inode *inode\"", \""enum inode_state_flags_enum flags\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.19""}",,,,
c_functions-074,c_functions,devm_bitmap_alloc,.binddrift/worktrees/v6.19/include/linux/bitmap.h,142,"{""c_symbol"": ""devm_bitmap_alloc"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/bitmap.h"", ""line"": 142, ""params"": ""[\""struct device *dev\"", \""unsigned int nbits\"", \""gfp_t flags\""]"", ""return_type"": ""unsigned long *"", ""version_id"": ""v6.19""}",,,,
c_functions-075,c_functions,_cond_resched,.binddrift/worktrees/v6.4/include/linux/sched.h,2100,"{""c_symbol"": ""_cond_resched"", ""definition_file"": "".binddrift/worktrees/v6.4/include/linux/sched.h"", ""header_file"": "".binddrift/worktrees/v6.4/include/linux/sched.h"", ""line"": 2100, ""params"": ""[]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.4""}",,,,
c_functions-076,c_functions,request_free_mem_region,.binddrift/worktrees/v6.18/include/linux/ioport.h,415,"{""c_symbol"": ""request_free_mem_region"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/ioport.h"", ""line"": 415, ""params"": ""[\""struct resource *base\"", \""unsigned long size\"", \""const char *name\""]"", ""return_type"": ""struct resource *"", ""version_id"": ""v6.18""}",,,,
c_functions-077,c_functions,__generic_file_fsync,.binddrift/worktrees/v6.13/include/linux/fs.h,3482,"{""c_symbol"": ""__generic_file_fsync"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.13/include/linux/fs.h"", ""line"": 3482, ""params"": ""[\""struct file *\"", \""loff_t\"", \""loff_t\"", \""int\""]"", ""return_type"": ""extern int"", ""version_id"": ""v6.13""}",,,,
c_functions-078,c_functions,regulator_suspend_disable,.binddrift/worktrees/v6.19/include/linux/regulator/consumer.h,271,"{""c_symbol"": ""regulator_suspend_disable"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.19/include/linux/regulator/consumer.h"", ""line"": 271, ""params"": ""[\""struct regulator_dev *rdev\"", \""suspend_state_t state\""]"", ""return_type"": ""int"", ""version_id"": ""v6.19""}",,,,
c_functions-079,c_functions,insert_inode_locked,.binddrift/worktrees/v7.0/include/linux/fs.h,2964,"{""c_symbol"": ""insert_inode_locked"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/fs.h"", ""line"": 2964, ""params"": ""[\""struct inode *\""]"", ""return_type"": ""extern int"", ""version_id"": ""v7.0""}",,,,
c_functions-080,c_functions,mdio45_probe,.binddrift/worktrees/v7.0/include/linux/mdio.h,157,"{""c_symbol"": ""mdio45_probe"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/mdio.h"", ""line"": 157, ""params"": ""[\""struct mdio_if_info *mdio\"", \""int prtad\""]"", ""return_type"": ""extern int"", ""version_id"": ""v7.0""}",,,,
c_functions-081,c_functions,genphy_c45_ethtool_set_eee,.binddrift/worktrees/v7.0/include/linux/phy.h,2330,"{""c_symbol"": ""genphy_c45_ethtool_set_eee"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/phy.h"", ""line"": 2330, ""params"": ""[\""struct phy_device *phydev\"", \""struct ethtool_keee *data\""]"", ""return_type"": ""int"", ""version_id"": ""v7.0""}",,,,
c_functions-082,c_functions,unregister_pidns_sysctls,.binddrift/worktrees/v6.15/include/linux/pid_namespace.h,127,"{""c_symbol"": ""unregister_pidns_sysctls"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/pid_namespace.h"", ""line"": 127, ""params"": ""[\""struct pid_namespace *pidns\""]"", ""return_type"": ""void"", ""version_id"": ""v6.15""}",,,,
c_functions-083,c_functions,phy_print_status,.binddrift/worktrees/v6.8/include/linux/phy.h,1935,"{""c_symbol"": ""phy_print_status"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/phy.h"", ""line"": 1935, ""params"": ""[\""struct phy_device *phydev\""]"", ""return_type"": ""void"", ""version_id"": ""v6.8""}",,,,
c_functions-084,c_functions,dma_alloc_attrs,.binddrift/worktrees/HEAD_9207d47f966b/include/linux/dma-mapping.h,181,"{""c_symbol"": ""dma_alloc_attrs"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/HEAD_9207d47f966b/include/linux/dma-mapping.h"", ""line"": 181, ""params"": ""[\""struct device *dev\"", \""size_t size\"", \""dma_addr_t *dma_handle\"", \""gfp_t flag\"", \""unsigned long attrs\""]"", ""return_type"": ""void *"", ""version_id"": ""HEAD_9207d47f966b""}",,,,
c_functions-085,c_functions,security_inode_link,.binddrift/worktrees/v7.0/include/linux/security.h,410,"{""c_symbol"": ""security_inode_link"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/security.h"", ""line"": 410, ""params"": ""[\""struct dentry *old_dentry\"", \""struct inode *dir\"", \""struct dentry *new_dentry\""]"", ""return_type"": ""int"", ""version_id"": ""v7.0""}",,,,
c_functions-086,c_functions,fwnode_property_read_string,.binddrift/worktrees/v7.0/include/linux/property.h,76,"{""c_symbol"": ""fwnode_property_read_string"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/property.h"", ""line"": 76, ""params"": ""[\""const struct fwnode_handle *fwnode\"", \""const char *propname\"", \""const char **val\""]"", ""return_type"": ""int"", ""version_id"": ""v7.0""}",,,,
c_functions-087,c_functions,security_socket_recvmsg,.binddrift/worktrees/v6.17/include/linux/security.h,1652,"{""c_symbol"": ""security_socket_recvmsg"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/security.h"", ""line"": 1652, ""params"": ""[\""struct socket *sock\"", \""struct msghdr *msg\"", \""int size\"", \""int flags\""]"", ""return_type"": ""int"", ""version_id"": ""v6.17""}",,,,
c_functions-088,c_functions,clk_unprepare,.binddrift/worktrees/v6.18/include/linux/clk.h,360,"{""c_symbol"": ""clk_unprepare"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/clk.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/clk.h"", ""line"": 360, ""params"": ""[\""struct clk *clk\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.18""}",,,,
c_functions-089,c_functions,schedule_timeout_killable,.binddrift/worktrees/v7.0/include/linux/sched.h,334,"{""c_symbol"": ""schedule_timeout_killable"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/sched.h"", ""line"": 334, ""params"": ""[\""long timeout\""]"", ""return_type"": ""extern long"", ""version_id"": ""v7.0""}",,,,
c_functions-090,c_functions,disk_live,.binddrift/worktrees/v6.17/include/linux/blkdev.h,1783,"{""c_symbol"": ""disk_live"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/blkdev.h"", ""line"": 1783, ""params"": ""[\""struct gendisk *disk\""]"", ""return_type"": ""bool"", ""version_id"": ""v6.17""}",,,,
c_functions-091,c_functions,security_path_chmod,.binddrift/worktrees/v6.15/include/linux/security.h,2104,"{""c_symbol"": ""security_path_chmod"", ""definition_file"": "".binddrift/worktrees/v6.15/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.15/include/linux/security.h"", ""line"": 2104, ""params"": ""[\""const struct path *path\"", \""umode_t mode\""]"", ""return_type"": ""static inline int"", ""version_id"": ""v6.15""}",,,,
c_functions-092,c_functions,security_inode_free,.binddrift/worktrees/v6.18/include/linux/security.h,862,"{""c_symbol"": ""security_inode_free"", ""definition_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/security.h"", ""line"": 862, ""params"": ""[\""struct inode *inode\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.18""}",,,,
c_functions-093,c_functions,unlock_new_inode,.binddrift/worktrees/v6.17/include/linux/fs.h,3357,"{""c_symbol"": ""unlock_new_inode"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.17/include/linux/fs.h"", ""line"": 3357, ""params"": ""[\""struct inode *\""]"", ""return_type"": ""extern void"", ""version_id"": ""v6.17""}",,,,
c_functions-094,c_functions,security_bpf_token_free,.binddrift/worktrees/v6.14/include/linux/security.h,2307,"{""c_symbol"": ""security_bpf_token_free"", ""definition_file"": "".binddrift/worktrees/v6.14/include/linux/security.h"", ""header_file"": "".binddrift/worktrees/v6.14/include/linux/security.h"", ""line"": 2307, ""params"": ""[\""struct bpf_token *token\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v6.14""}",,,,
c_functions-095,c_functions,blk_abort_request,.binddrift/worktrees/v6.18/include/linux/blk-mq.h,1161,"{""c_symbol"": ""blk_abort_request"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.18/include/linux/blk-mq.h"", ""line"": 1161, ""params"": ""[\""struct request *\""]"", ""return_type"": ""void"", ""version_id"": ""v6.18""}",,,,
c_functions-096,c_functions,sched_core_free,.binddrift/worktrees/v6.8/include/linux/sched.h,2173,"{""c_symbol"": ""sched_core_free"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v6.8/include/linux/sched.h"", ""line"": 2173, ""params"": ""[\""struct task_struct *tsk\""]"", ""return_type"": ""extern void"", ""version_id"": ""v6.8""}",,,,
c_functions-097,c_functions,__vm_flags_mod,.binddrift/worktrees/v7.0/include/linux/mm.h,977,"{""c_symbol"": ""__vm_flags_mod"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""line"": 977, ""params"": ""[\""struct vm_area_struct *vma\"", \""vm_flags_t set\"", \""vm_flags_t clear\""]"", ""return_type"": ""static inline void"", ""version_id"": ""v7.0""}",,,,
c_functions-098,c_functions,pfn_is_unaccepted_memory,.binddrift/worktrees/v7.0/include/linux/mm.h,4774,"{""c_symbol"": ""pfn_is_unaccepted_memory"", ""definition_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/mm.h"", ""line"": 4774, ""params"": ""[\""unsigned long pfn\""]"", ""return_type"": ""static inline bool"", ""version_id"": ""v7.0""}",,,,
c_functions-099,c_functions,vfs_unlink,.binddrift/worktrees/v7.0/include/linux/fs.h,1780,"{""c_symbol"": ""vfs_unlink"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/fs.h"", ""line"": 1780, ""params"": ""[\""struct mnt_idmap *\"", \""struct inode *\"", \""struct dentry *\"", \""struct delegated_inode *\""]"", ""return_type"": ""int"", ""version_id"": ""v7.0""}",,,,
c_functions-100,c_functions,platform_pm_thaw,.binddrift/worktrees/v7.0/include/linux/platform_device.h,359,"{""c_symbol"": ""platform_pm_thaw"", ""definition_file"": """", ""header_file"": "".binddrift/worktrees/v7.0/include/linux/platform_device.h"", ""line"": 359, ""params"": ""[\""struct device *dev\""]"", ""return_type"": ""extern int"", ""version_id"": ""v7.0""}",,,,
rust_binding_uses-001,rust_binding_uses,copy_to_user,.binddrift/worktrees/v6.17/rust/kernel/uaccess.rs,432,"{""binding_symbol"": ""copy_to_user"", ""enclosing_function"": ""UserSliceWriter::write_slice"", ""enclosing_impl"": ""UserSliceWriter"", ""enclosing_type"": ""UserSliceWriter"", ""enclosing_unsafe_block"": 1, ""line"": 432, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/uaccess.rs"", ""version_id"": ""v6.17""}",,,,
rust_binding_uses-002,rust_binding_uses,BUGFLAG_WARNING,.binddrift/worktrees/v6.19/rust/kernel/bug.rs,54,"{""binding_symbol"": ""BUGFLAG_WARNING"", ""enclosing_function"": null, ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 54, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/bug.rs"", ""version_id"": ""v6.19""}",,,,
rust_binding_uses-003,rust_binding_uses,configfs_subsystem,.binddrift/worktrees/v6.19/rust/kernel/configfs.rs,234,"{""binding_symbol"": ""configfs_subsystem"", ""enclosing_function"": ""container_of"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 234, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/configfs.rs"", ""version_id"": ""v6.19""}",,,,
rust_binding_uses-004,rust_binding_uses,USB_DEVICE_ID_MATCH_DEV_INFO,.binddrift/worktrees/v7.0/rust/kernel/usb.rs,156,"{""binding_symbol"": ""USB_DEVICE_ID_MATCH_DEV_INFO"", ""enclosing_function"": ""from_device_info"", ""enclosing_impl"": ""DeviceId"", ""enclosing_type"": ""DeviceId"", ""enclosing_unsafe_block"": 0, ""line"": 156, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/usb.rs"", ""version_id"": ""v7.0""}",,,,
rust_binding_uses-005,rust_binding_uses,kunit_speed_KUNIT_SPEED_NORMAL,.binddrift/worktrees/v6.16/rust/kernel/kunit.rs,224,"{""binding_symbol"": ""kunit_speed_KUNIT_SPEED_NORMAL"", ""enclosing_function"": ""kunit_case_null"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 224, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/kunit.rs"", ""version_id"": ""v6.16""}",,,,
rust_binding_uses-006,rust_binding_uses,kunmap_local,.binddrift/worktrees/v7.0/rust/kernel/page.rs,232,"{""binding_symbol"": ""kunmap_local"", ""enclosing_function"": ""Page::nid"", ""enclosing_impl"": ""Page"", ""enclosing_type"": ""Page"", ""enclosing_unsafe_block"": 1, ""line"": 232, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/page.rs"", ""version_id"": ""v7.0""}",,,,
rust_binding_uses-007,rust_binding_uses,config_group,.binddrift/worktrees/v6.17/rust/kernel/configfs.rs,588,"{""binding_symbol"": ""config_group"", ""enclosing_function"": null, ""enclosing_impl"": ""Attribute<ID, O, Data>"", ""enclosing_type"": ""Attribute<ID, O, Data>"", ""enclosing_unsafe_block"": 0, ""line"": 588, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/configfs.rs"", ""version_id"": ""v6.17""}",,,,
rust_binding_uses-008,rust_binding_uses,cpufreq_frequency_table,.binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs,225,"{""binding_symbol"": ""cpufreq_frequency_table"", ""enclosing_function"": ""show_freq"", ""enclosing_impl"": null, ""enclosing_type"": null, ""enclosing_unsafe_block"": 0, ""line"": 225, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/cpufreq.rs"", ""version_id"": ""v6.17""}",,,,
rust_binding_uses-009,rust_binding_uses,hrtimer_mode,.binddrift/worktrees/v6.19/rust/kernel/time/hrtimer.rs,590,"{""binding_symbol"": ""hrtimer_mode"", ""enclosing_function"": null, ""enclosing_impl"": ""AbsolutePinnedMode<C>"", ""enclosing_type"": ""AbsolutePinnedMode<C>"", ""enclosing_unsafe_block"": 0, ""line"": 590, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/time/hrtimer.rs"", ""version_id"": ""v6.19""}",,,,
