sample_id,extractor_name,version,file,line,symbol,extracted_fact,raw_context,reviewer1_label,reviewer2_label,adjudicated_label,error_category,notes
rust_error_mappings-076,rust_error_mappings,v6.18,.binddrift/worktrees/v6.18/rust/kernel/opp.rs,835,TO_RESULT_MAPPING,"{""line"": 835, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""Table::set_opp"", ""nearby_binding_symbol"": ""dev_pm_opp_set_opp"", ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/opp.rs"", ""text"": ""to_result(unsafe { bindings::dev_pm_opp_set_opp(self.dev.as_raw(), opp.as_raw()) })"", ""version_id"": ""v6.18""}","to_result(unsafe { bindings::dev_pm_opp_set_opp(self.dev.as_raw(), opp.as_raw()) })",,,,,
rust_error_mappings-077,rust_error_mappings,v6.9,.binddrift/worktrees/v6.9/rust/kernel/error.rs,278,IS_ERR_MAPPING,"{""line"": 278, ""mapping_type"": ""IS_ERR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""PTR_ERR"", ""rust_file"": "".binddrift/worktrees/v6.9/rust/kernel/error.rs"", ""text"": ""if unsafe { bindings::IS_ERR(const_ptr) } {"", ""version_id"": ""v6.9""}",if unsafe { bindings::IS_ERR(const_ptr) } {,,,,,
rust_error_mappings-078,rust_error_mappings,v6.15,.binddrift/worktrees/v6.15/rust/kernel/task.rs,305,NONNULL_MAPPING,"{""line"": 305, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""Task::get_pid_ns"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/task.rs"", ""text"": ""Some(unsafe { ARef::from_raw(ptr::NonNull::new_unchecked(ptr.cast::<PidNamespace>())) })"", ""version_id"": ""v6.15""}",Some(unsafe { ARef::from_raw(ptr::NonNull::new_unchecked(ptr.cast::<PidNamespace>())) }),,,,,
rust_error_mappings-079,rust_error_mappings,v7.0,.binddrift/worktrees/v7.0/rust/kernel/rbtree.rs,411,OPTION_RETURN,"{""line"": 411, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""RBTree<K, V>::get"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/rbtree.rs"", ""text"": ""pub fn get(&self, key: &K) -> Option<&V> {"", ""version_id"": ""v7.0""}","pub fn get(&self, key: &K) -> Option<&V> {",,,,,
rust_error_mappings-080,rust_error_mappings,v6.14,.binddrift/worktrees/v6.14/rust/kernel/rbtree.rs,367,OPTION_RETURN,"{""line"": 367, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""RBTree<K, V>::find_mut"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/rbtree.rs"", ""text"": ""pub fn find_mut(&mut self, key: &K) -> Option<OccupiedEntry<'_, K, V>> {"", ""version_id"": ""v6.14""}","pub fn find_mut(&mut self, key: &K) -> Option<OccupiedEntry<'_, K, V>> {",,,,,
rust_error_mappings-081,rust_error_mappings,v6.16,.binddrift/worktrees/v6.16/rust/kernel/list.rs,429,OPTION_RETURN,"{""line"": 429, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""List<T, ID>::pop_back"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/list.rs"", ""text"": ""pub fn pop_back(&mut self) -> Option<ListArc<T, ID>> {"", ""version_id"": ""v6.16""}","pub fn pop_back(&mut self) -> Option<ListArc<T, ID>> {",,,,,
rust_error_mappings-082,rust_error_mappings,v7.0,.binddrift/worktrees/v7.0/rust/kernel/drm/device.rs,115,NONNULL_MAPPING,"{""line"": 115, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""Device<T>::new"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/drm/device.rs"", ""text"": ""let raw_drm = NonNull::new(from_err_ptr(raw_drm)?).ok_or(ENOMEM)?;"", ""version_id"": ""v7.0""}",let raw_drm = NonNull::new(from_err_ptr(raw_drm)?).ok_or(ENOMEM)?;,,,,,
rust_error_mappings-083,rust_error_mappings,v6.13,.binddrift/worktrees/v6.13/rust/kernel/block/mq/request.rs,148,NONNULL_MAPPING,"{""line"": 148, ""mapping_type"": ""NONNULL_MAPPING"", ""nearby_api"": ""Request<T>::wrapper_ptr"", ""nearby_binding_symbol"": ""blk_mq_rq_to_pdu"", ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/block/mq/request.rs"", ""text"": ""unsafe { NonNull::new_unchecked(wrapper_ptr) }"", ""version_id"": ""v6.13""}",unsafe { NonNull::new_unchecked(wrapper_ptr) },,,,,
rust_error_mappings-084,rust_error_mappings,v6.14,.binddrift/worktrees/v6.14/rust/kernel/uaccess.rs,325,RESULT_RETURN,"{""line"": 325, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""UserSliceWriter::write_slice"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/uaccess.rs"", ""text"": ""pub fn write_slice(&mut self, data: &[u8]) -> Result {"", ""version_id"": ""v6.14""}","pub fn write_slice(&mut self, data: &[u8]) -> Result {",,,,,
rust_error_mappings-085,rust_error_mappings,v6.5,.binddrift/worktrees/v6.5/rust/kernel/error.rs,142,OPTION_RETURN,"{""line"": 142, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Error::name"", ""nearby_binding_symbol"": ""errname"", ""rust_file"": "".binddrift/worktrees/v6.5/rust/kernel/error.rs"", ""text"": ""pub fn name(&self) -> Option<&'static CStr> {"", ""version_id"": ""v6.5""}",pub fn name(&self) -> Option<&'static CStr> {,,,,,
rust_error_mappings-086,rust_error_mappings,v6.17,.binddrift/worktrees/v6.17/rust/kernel/regulator.rs,339,RESULT_RETURN,"{""line"": 339, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Regulator<Enabled>::try_into_disabled"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/regulator.rs"", ""text"": ""pub fn try_into_disabled(self) -> Result<Regulator<Disabled>, Error<Enabled>> {"", ""version_id"": ""v6.17""}","pub fn try_into_disabled(self) -> Result<Regulator<Disabled>, Error<Enabled>> {",,,,,
rust_error_mappings-087,rust_error_mappings,v6.16,.binddrift/worktrees/v6.16/rust/kernel/block/mq/tag_set.rs,66,TO_RESULT_MAPPING,"{""line"": 66, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": null, ""nearby_binding_symbol"": ""blk_mq_alloc_tag_set"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/block/mq/tag_set.rs"", ""text"": ""error::to_result( unsafe { bindings::blk_mq_alloc_tag_set(tag_set.get())})"", ""version_id"": ""v6.16""}",error::to_result( unsafe { bindings::blk_mq_alloc_tag_set(tag_set.get())}),,,,,
rust_error_mappings-088,rust_error_mappings,v6.9,.binddrift/worktrees/v6.9/rust/kernel/error.rs,280,PTR_ERR_MAPPING,"{""line"": 280, ""mapping_type"": ""PTR_ERR_MAPPING"", ""nearby_api"": ""to_result"", ""nearby_binding_symbol"": ""PTR_ERR"", ""rust_file"": "".binddrift/worktrees/v6.9/rust/kernel/error.rs"", ""text"": ""let err = unsafe { bindings::PTR_ERR(const_ptr) };"", ""version_id"": ""v6.9""}",let err = unsafe { bindings::PTR_ERR(const_ptr) };,,,,,
rust_error_mappings-089,rust_error_mappings,v6.10,.binddrift/worktrees/v6.10/rust/kernel/sync/arc.rs,669,RESULT_RETURN,"{""line"": 669, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""UniqueArc<T>::new_uninit"", ""nearby_binding_symbol"": ""REFCOUNT_INIT"", ""rust_file"": "".binddrift/worktrees/v6.10/rust/kernel/sync/arc.rs"", ""text"": ""pub fn new_uninit(flags: Flags) -> Result<UniqueArc<MaybeUninit<T>>, AllocError> {"", ""version_id"": ""v6.10""}","pub fn new_uninit(flags: Flags) -> Result<UniqueArc<MaybeUninit<T>>, AllocError> {",,,,,
rust_error_mappings-090,rust_error_mappings,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/rbtree.rs,973,OPTION_RETURN,"{""line"": 973, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""CursorMut<'a, K, V>::move_next"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/rbtree.rs"", ""text"": ""pub fn move_next(self) -> Option<Self> {"", ""version_id"": ""HEAD_9207d47f966b""}",pub fn move_next(self) -> Option<Self> {,,,,,
rust_error_mappings-091,rust_error_mappings,v6.12,.binddrift/worktrees/v6.12/rust/kernel/net/phy.rs,264,TO_RESULT_MAPPING,"{""line"": 264, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""Device::genphy_update_link"", ""nearby_binding_symbol"": ""genphy_update_link"", ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/net/phy.rs"", ""text"": ""to_result(unsafe { bindings::genphy_update_link(phydev) })"", ""version_id"": ""v6.12""}",to_result(unsafe { bindings::genphy_update_link(phydev) }),,,,,
rust_error_mappings-092,rust_error_mappings,v6.17,.binddrift/worktrees/v6.17/rust/kernel/devres.rs,12,TO_RESULT_MAPPING,"{""line"": 12, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": null, ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/devres.rs"", ""text"": ""error::{to_result, Error, Result},"", ""version_id"": ""v6.17""}","error::{to_result, Error, Result},",,,,,
rust_error_mappings-093,rust_error_mappings,v6.13,.binddrift/worktrees/v6.13/rust/kernel/rbtree.rs,792,OPTION_RETURN,"{""line"": 792, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Cursor<'a, K, V>::remove_prev"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/rbtree.rs"", ""text"": ""pub fn remove_prev(&mut self) -> Option<RBTreeNode<K, V>> {"", ""version_id"": ""v6.13""}","pub fn remove_prev(&mut self) -> Option<RBTreeNode<K, V>> {",,,,,
rust_error_mappings-094,rust_error_mappings,v6.11,.binddrift/worktrees/v6.11/rust/kernel/sync/arc.rs,328,OPTION_RETURN,"{""line"": 328, ""mapping_type"": ""OPTION_RETURN"", ""nearby_api"": ""Arc<T>::into_unique_or_drop"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/sync/arc.rs"", ""text"": ""pub fn into_unique_or_drop(self) -> Option<Pin<UniqueArc<T>>> {"", ""version_id"": ""v6.11""}",pub fn into_unique_or_drop(self) -> Option<Pin<UniqueArc<T>>> {,,,,,
rust_error_mappings-095,rust_error_mappings,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/regulator.rs,304,RESULT_RETURN,"{""line"": 304, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Regulator<Disabled>::try_into_enabled"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/regulator.rs"", ""text"": ""pub fn try_into_enabled(self) -> Result<Regulator<Enabled>, Error<Disabled>> {"", ""version_id"": ""HEAD_9207d47f966b""}","pub fn try_into_enabled(self) -> Result<Regulator<Enabled>, Error<Disabled>> {",,,,,
rust_error_mappings-096,rust_error_mappings,v6.16,.binddrift/worktrees/v6.16/rust/kernel/clk.rs,144,ERR_PTR_MAPPING,"{""line"": 144, ""mapping_type"": ""ERR_PTR_MAPPING"", ""nearby_api"": ""Clk::get"", ""nearby_binding_symbol"": ""clk_get"", ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/clk.rs"", ""text"": ""Ok(Self(from_err_ptr(unsafe {"", ""version_id"": ""v6.16""}",Ok(Self(from_err_ptr(unsafe {,,,,,
rust_error_mappings-097,rust_error_mappings,v6.17,.binddrift/worktrees/v6.17/rust/kernel/alloc/kvec.rs,781,RESULT_RETURN,"{""line"": 781, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Vec<T, A>::from_elem"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/alloc/kvec.rs"", ""text"": ""pub fn from_elem(value: T, n: usize, flags: Flags) -> Result<Self, AllocError> {"", ""version_id"": ""v6.17""}","pub fn from_elem(value: T, n: usize, flags: Flags) -> Result<Self, AllocError> {",,,,,
rust_error_mappings-098,rust_error_mappings,v6.19,.binddrift/worktrees/v6.19/rust/kernel/block/mq/gen_disk.rs,70,RESULT_RETURN,"{""line"": 70, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""GenDiskBuilder::logical_block_size"", ""nearby_binding_symbol"": null, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/block/mq/gen_disk.rs"", ""text"": ""pub fn logical_block_size(mut self, block_size: u32) -> Result<Self> {"", ""version_id"": ""v6.19""}","pub fn logical_block_size(mut self, block_size: u32) -> Result<Self> {",,,,,
rust_error_mappings-099,rust_error_mappings,v6.15,.binddrift/worktrees/v6.15/rust/kernel/net/phy.rs,671,TO_RESULT_MAPPING,"{""line"": 671, ""mapping_type"": ""TO_RESULT_MAPPING"", ""nearby_api"": ""Device::genphy_read_abilities"", ""nearby_binding_symbol"": ""phy_drivers_register"", ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/net/phy.rs"", ""text"": ""to_result(unsafe {"", ""version_id"": ""v6.15""}",to_result(unsafe {,,,,,
rust_error_mappings-100,rust_error_mappings,v6.11,.binddrift/worktrees/v6.11/rust/kernel/net/phy.rs,207,RESULT_RETURN,"{""line"": 207, ""mapping_type"": ""RESULT_RETURN"", ""nearby_api"": ""Device::read_paged"", ""nearby_binding_symbol"": ""phy_read_paged"", ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/net/phy.rs"", ""text"": ""pub fn read_paged(&mut self, page: u16, regnum: u16) -> Result<u16> {"", ""version_id"": ""v6.11""}","pub fn read_paged(&mut self, page: u16, regnum: u16) -> Result<u16> {",,,,,
rust_lifetime_facts-001,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/sync/atomic/predefine.rs,184,AS_PTR,"{""evidence_text"": ""let ptr = x.as_ptr();"", ""fact_type"": ""AS_PTR"", ""line"": 184, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/sync/atomic/predefine.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",let ptr = x.as_ptr();,,,,,
rust_lifetime_facts-002,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/list/arc.rs,363,FROM_RAW,"{""evidence_text"": ""let arc = unsafe { Arc::from_raw(ptr) };"", ""fact_type"": ""FROM_RAW"", ""line"": 363, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/list/arc.rs"", ""rust_type"": ""ListArc<T, ID>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",let arc = unsafe { Arc::from_raw(ptr) };,,,,,
rust_lifetime_facts-003,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/maple_tree.rs,76,FOREIGN_OWNABLE,"{""evidence_text"": ""impl<T: ForeignOwnable> MapleTree<T> {"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 76, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/maple_tree.rs"", ""rust_type"": ""MapleTree<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",impl<T: ForeignOwnable> MapleTree<T> {,,,,,
rust_lifetime_facts-004,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/auxiliary.rs,39,AS_PTR,"{""evidence_text"": ""(*adrv.get()).id_table = T::ID_TABLE.as_ptr();"", ""fact_type"": ""AS_PTR"", ""line"": 39, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/auxiliary.rs"", ""rust_type"": ""Adapter"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",(*adrv.get()).id_table = T::ID_TABLE.as_ptr();,,,,,
rust_lifetime_facts-005,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/workqueue.rs,565,FROM_RAW,"{""evidence_text"": ""Err(unsafe { Arc::from_raw(ptr) })"", ""fact_type"": ""FROM_RAW"", ""line"": 565, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/workqueue.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",Err(unsafe { Arc::from_raw(ptr) }),,,,,
rust_lifetime_facts-006,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/xarray.rs,154,IMPL_DROP,"{""evidence_text"": ""impl<T: ForeignOwnable> Drop for Guard<'_, T> {"", ""fact_type"": ""IMPL_DROP"", ""line"": 154, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/xarray.rs"", ""rust_type"": ""Guard<'_, T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}","impl<T: ForeignOwnable> Drop for Guard<'_, T> {",,,,,
rust_lifetime_facts-007,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/block/mq/operations.rs,39,AREF,"{""evidence_text"": ""rq: ARef<Request<Self>>,"", ""fact_type"": ""AREF"", ""line"": 39, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/block/mq/operations.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}","rq: ARef<Request<Self>>,",,,,,
rust_lifetime_facts-008,rust_lifetime_facts,v6.11,.binddrift/worktrees/v6.11/rust/kernel/firmware.rs,86,AS_PTR,"{""evidence_text"": ""self.0.as_ptr()"", ""fact_type"": ""AS_PTR"", ""line"": 86, ""rust_file"": "".binddrift/worktrees/v6.11/rust/kernel/firmware.rs"", ""rust_type"": ""Firmware"", ""uses_bindings"": ""[\""firmware\""]"", ""version_id"": ""v6.11""}",self.0.as_ptr(),,,,,
rust_lifetime_facts-009,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/task.rs,233,AS_PTR,"{""evidence_text"": ""Kuid::from_raw(unsafe { bindings::task_euid(self.as_ptr()) })"", ""fact_type"": ""AS_PTR"", ""line"": 233, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[\""task_euid\""]"", ""version_id"": ""v6.16""}",Kuid::from_raw(unsafe { bindings::task_euid(self.as_ptr()) }),,,,,
rust_lifetime_facts-010,rust_lifetime_facts,HEAD_9207d47f966b,.binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/devres.rs,383,FOREIGN_OWNABLE,"{""evidence_text"": ""// - `ptr` is a valid pointer the `ForeignOwnable` devres takes ownership of."", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 383, ""rust_file"": "".binddrift/worktrees/HEAD_9207d47f966b/rust/kernel/devres.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""HEAD_9207d47f966b""}",// - `ptr` is a valid pointer the `ForeignOwnable` devres takes ownership of.,,,,,
rust_lifetime_facts-011,rust_lifetime_facts,v7.0,.binddrift/worktrees/v7.0/rust/kernel/fs/file.rs,325,AS_PTR,"{""evidence_text"": ""let ptr = unsafe { (*self.as_ptr()).f_cred };"", ""fact_type"": ""AS_PTR"", ""line"": 325, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/fs/file.rs"", ""rust_type"": ""LocalFile"", ""uses_bindings"": ""[]"", ""version_id"": ""v7.0""}",let ptr = unsafe { (*self.as_ptr()).f_cred };,,,,,
rust_lifetime_facts-012,rust_lifetime_facts,v6.6,.binddrift/worktrees/v6.6/rust/kernel/types.rs,37,FOREIGN_OWNABLE,"{""evidence_text"": ""/// which a previous matching [`ForeignOwnable::from_foreign`] hasn't been called yet."", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 37, ""rust_file"": "".binddrift/worktrees/v6.6/rust/kernel/types.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.6""}",/// which a previous matching [`ForeignOwnable::from_foreign`] hasn't been called yet.,,,,,
rust_lifetime_facts-013,rust_lifetime_facts,v6.15,.binddrift/worktrees/v6.15/rust/kernel/block/mq/request.rs,121,AREF,"{""evidence_text"": ""pub fn end_ok(this: ARef<Self>) -> Result<(), ARef<Self>> {"", ""fact_type"": ""AREF"", ""line"": 121, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/block/mq/request.rs"", ""rust_type"": ""Request<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15""}","pub fn end_ok(this: ARef<Self>) -> Result<(), ARef<Self>> {",,,,,
rust_lifetime_facts-014,rust_lifetime_facts,v6.14,.binddrift/worktrees/v6.14/rust/kernel/task.rs,318,AS_PTR,"{""evidence_text"": ""unsafe { bindings::task_tgid_nr_ns(self.as_ptr(), pidns) }"", ""fact_type"": ""AS_PTR"", ""line"": 318, ""rust_file"": "".binddrift/worktrees/v6.14/rust/kernel/task.rs"", ""rust_type"": ""Task"", ""uses_bindings"": ""[\""task_tgid_nr_ns\""]"", ""version_id"": ""v6.14""}","unsafe { bindings::task_tgid_nr_ns(self.as_ptr(), pidns) }",,,,,
rust_lifetime_facts-015,rust_lifetime_facts,v6.9,.binddrift/worktrees/v6.9/rust/kernel/net/phy.rs,365,FROM_RAW,"{""evidence_text"": ""let dev = unsafe { Device::from_raw(phydev) };"", ""fact_type"": ""FROM_RAW"", ""line"": 365, ""rust_file"": "".binddrift/worktrees/v6.9/rust/kernel/net/phy.rs"", ""rust_type"": ""Adapter<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.9""}",let dev = unsafe { Device::from_raw(phydev) };,,,,,
rust_lifetime_facts-016,rust_lifetime_facts,v6.12,.binddrift/worktrees/v6.12/rust/kernel/sync/arc.rs,405,AS_PTR,"{""evidence_text"": ""unsafe { drop(Box::from_raw(self.ptr.as_ptr())) };"", ""fact_type"": ""AS_PTR"", ""line"": 405, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.12""}",unsafe { drop(Box::from_raw(self.ptr.as_ptr())) };,,,,,
rust_lifetime_facts-017,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs,461,FROM_RAW,"{""evidence_text"": ""unsafe { drop(KBox::from_raw(self.ptr.as_ptr())) };"", ""fact_type"": ""FROM_RAW"", ""line"": 461, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/sync/arc.rs"", ""rust_type"": ""Arc<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",unsafe { drop(KBox::from_raw(self.ptr.as_ptr())) };,,,,,
rust_lifetime_facts-018,rust_lifetime_facts,v6.17,.binddrift/worktrees/v6.17/rust/kernel/init.rs,21,OPAQUE,"{""evidence_text"": ""//! [`Opaque<T>`] field by just delegating to the supplied closure. You can use these in"", ""fact_type"": ""OPAQUE"", ""line"": 21, ""rust_file"": "".binddrift/worktrees/v6.17/rust/kernel/init.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.17""}",//! [`Opaque<T>`] field by just delegating to the supplied closure. You can use these in,,,,,
rust_lifetime_facts-019,rust_lifetime_facts,v6.16,.binddrift/worktrees/v6.16/rust/kernel/types.rs,529,INTO_RAW,"{""evidence_text"": ""pub fn into_raw(me: Self) -> NonNull<T> {"", ""fact_type"": ""INTO_RAW"", ""line"": 529, ""rust_file"": "".binddrift/worktrees/v6.16/rust/kernel/types.rs"", ""rust_type"": ""ARef<T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.16""}",pub fn into_raw(me: Self) -> NonNull<T> {,,,,,
rust_lifetime_facts-020,rust_lifetime_facts,v7.0,.binddrift/worktrees/v7.0/rust/kernel/drm/file.rs,92,FROM_RAW,"{""evidence_text"": ""let file = unsafe { File::<T>::from_raw(raw_file) };"", ""fact_type"": ""FROM_RAW"", ""line"": 92, ""rust_file"": "".binddrift/worktrees/v7.0/rust/kernel/drm/file.rs"", ""rust_type"": ""File<T>"", ""uses_bindings"": ""[\""drm_file\""]"", ""version_id"": ""v7.0""}",let file = unsafe { File::<T>::from_raw(raw_file) };,,,,,
rust_lifetime_facts-021,rust_lifetime_facts,v6.12,.binddrift/worktrees/v6.12/rust/kernel/types.rs,24,FOREIGN_OWNABLE,"{""evidence_text"": ""/// Type of values borrowed between calls to [`ForeignOwnable::into_foreign`] and"", ""fact_type"": ""FOREIGN_OWNABLE"", ""line"": 24, ""rust_file"": "".binddrift/worktrees/v6.12/rust/kernel/types.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.12""}",/// Type of values borrowed between calls to [`ForeignOwnable::into_foreign`] and,,,,,
rust_lifetime_facts-022,rust_lifetime_facts,v6.13,.binddrift/worktrees/v6.13/rust/kernel/sync.rs,25,OPAQUE,"{""evidence_text"": ""pub struct LockClassKey(Opaque<bindings::lock_class_key>);"", ""fact_type"": ""OPAQUE"", ""line"": 25, ""rust_file"": "".binddrift/worktrees/v6.13/rust/kernel/sync.rs"", ""rust_type"": null, ""uses_bindings"": ""[\""lock_class_key\""]"", ""version_id"": ""v6.13""}",pub struct LockClassKey(Opaque<bindings::lock_class_key>);,,,,,
rust_lifetime_facts-023,rust_lifetime_facts,v6.18,.binddrift/worktrees/v6.18/rust/kernel/time/hrtimer.rs,706,FROM_RAW,"{""evidence_text"": ""pub(crate) unsafe fn from_raw(timer: *mut HrTimer<T>) -> Self {"", ""fact_type"": ""FROM_RAW"", ""line"": 706, ""rust_file"": "".binddrift/worktrees/v6.18/rust/kernel/time/hrtimer.rs"", ""rust_type"": ""HrTimerCallbackContext<'a, T>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.18""}",pub(crate) unsafe fn from_raw(timer: *mut HrTimer<T>) -> Self {,,,,,
rust_lifetime_facts-024,rust_lifetime_facts,v6.19,.binddrift/worktrees/v6.19/rust/kernel/fs/file.rs,176,AREF,"{""evidence_text"": ""/// * You can think of `fdget` as using an fd to look up an `ARef<File>` in the `struct"", ""fact_type"": ""AREF"", ""line"": 176, ""rust_file"": "".binddrift/worktrees/v6.19/rust/kernel/fs/file.rs"", ""rust_type"": null, ""uses_bindings"": ""[]"", ""version_id"": ""v6.19""}",/// * You can think of `fdget` as using an fd to look up an `ARef<File>` in the `struct,,,,,
rust_lifetime_facts-025,rust_lifetime_facts,v6.15,.binddrift/worktrees/v6.15/rust/kernel/alloc/kbox.rs,263,INTO_RAW,"{""evidence_text"": ""// SAFETY: `ptr` is valid, because it came from `Box::into_raw`."", ""fact_type"": ""INTO_RAW"", ""line"": 263, ""rust_file"": "".binddrift/worktrees/v6.15/rust/kernel/alloc/kbox.rs"", ""rust_type"": ""Box<T, A>"", ""uses_bindings"": ""[]"", ""version_id"": ""v6.15""}","// SAFETY: `ptr` is valid, because it came from `Box::into_raw`.",,,,,
