warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000658,MacroConstDrift,Medium,8.2,krealloc,TRUE_WRAPPER_FIX,krealloc macro semantics changed and the Rust allocator was updated from bindings::krealloc to bindings::krealloc_node_align.,TRUE_WRAPPER_FIX,"The allocator wrapper diff follows the realloc API/macro change by using krealloc_node_align, so the same allocation contract is addressed.",TRUE_WRAPPER_FIX,"Direct old/new Rust wrapper evidence addresses krealloc: The allocator wrapper diff follows the realloc API/macro change by using krealloc_node_align, so the same allocation contract is addressed.",,
W-000661,MacroConstDrift,Medium,8.2,kvrealloc,TRUE_WRAPPER_FIX,kvrealloc macro semantics changed and the Rust allocator was updated from bindings::kvrealloc to bindings::kvrealloc_node_align.,TRUE_WRAPPER_FIX,"The allocator wrapper diff follows the kvrealloc API/macro change by using kvrealloc_node_align, so the same allocation contract is addressed.",TRUE_WRAPPER_FIX,"Direct old/new Rust wrapper evidence addresses kvrealloc: The allocator wrapper diff follows the kvrealloc API/macro change by using kvrealloc_node_align, so the same allocation contract is addressed.",,
W-000455,MacroConstDrift,Medium,8.0,SKB_GSO_TCP_FIXEDID,BENIGN_DRIFT,"SKB_GSO_TCP_FIXEDID constant changed from 8 to 1073741824, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for SKB_GSO_TCP_FIXEDID, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for SKB_GSO_TCP_FIXEDID, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000460,MacroConstDrift,Medium,8.0,TIF_NEED_RESCHED,BENIGN_DRIFT,"TIF_NEED_RESCHED constant changed from 3 to 4, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NEED_RESCHED, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NEED_RESCHED, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000494,MacroConstDrift,Medium,8.0,req_op_REQ_OP_ZONE_RESET,BENIGN_DRIFT,"req_op_REQ_OP_ZONE_RESET constant changed from 15 to 17, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for req_op_REQ_OP_ZONE_RESET, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for req_op_REQ_OP_ZONE_RESET, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000450,MacroConstDrift,Medium,7.8,ACPI_CA_VERSION,BENIGN_DRIFT,"ACPI_CA_VERSION constant changed from 539296772 to 539297799, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for ACPI_CA_VERSION, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for ACPI_CA_VERSION, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000451,MacroConstDrift,Medium,7.8,AE_CODE_AML_MAX,BENIGN_DRIFT,"AE_CODE_AML_MAX constant changed from 37 to 39, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for AE_CODE_AML_MAX, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for AE_CODE_AML_MAX, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000452,MacroConstDrift,Medium,7.8,ETHTOOL_A_FEC_STAT_MAX,BENIGN_DRIFT,"ETHTOOL_A_FEC_STAT_MAX constant changed from 4 to 5, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for ETHTOOL_A_FEC_STAT_MAX, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for ETHTOOL_A_FEC_STAT_MAX, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000453,MacroConstDrift,Medium,7.8,MSR_AMD64_SNP_RESV_BIT,BENIGN_DRIFT,"MSR_AMD64_SNP_RESV_BIT constant changed from 18 to 19, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for MSR_AMD64_SNP_RESV_BIT, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for MSR_AMD64_SNP_RESV_BIT, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000454,MacroConstDrift,Medium,7.8,QUEUE_FLAG_MAX,BENIGN_DRIFT,"QUEUE_FLAG_MAX constant changed from 16 to 17, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for QUEUE_FLAG_MAX, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for QUEUE_FLAG_MAX, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000456,MacroConstDrift,Medium,7.8,TIF_ADDR32,BENIGN_DRIFT,"TIF_ADDR32 constant changed from 29 to 28, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_ADDR32, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_ADDR32, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000457,MacroConstDrift,Medium,7.8,TIF_BLOCKSTEP,BENIGN_DRIFT,"TIF_BLOCKSTEP constant changed from 25 to 26, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_BLOCKSTEP, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_BLOCKSTEP, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000458,MacroConstDrift,Medium,7.8,TIF_MEMDIE,BENIGN_DRIFT,"TIF_MEMDIE constant changed from 20 to 3, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_MEMDIE, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_MEMDIE, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000459,MacroConstDrift,Medium,7.8,TIF_NEED_FPU_LOAD,BENIGN_DRIFT,"TIF_NEED_FPU_LOAD constant changed from 14 to 19, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NEED_FPU_LOAD, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NEED_FPU_LOAD, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000461,MacroConstDrift,Medium,7.8,TIF_NEED_RESCHED_LAZY,BENIGN_DRIFT,"TIF_NEED_RESCHED_LAZY constant changed from 4 to 5, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NEED_RESCHED_LAZY, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NEED_RESCHED_LAZY, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000462,MacroConstDrift,Medium,7.8,TIF_NOCPUID,BENIGN_DRIFT,"TIF_NOCPUID constant changed from 15 to 20, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOCPUID, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOCPUID, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000463,MacroConstDrift,Medium,7.8,TIF_NOTIFY_RESUME,BENIGN_DRIFT,"TIF_NOTIFY_RESUME constant changed from 1 to 0, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOTIFY_RESUME, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOTIFY_RESUME, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000464,MacroConstDrift,Medium,7.8,TIF_NOTIFY_SIGNAL,BENIGN_DRIFT,"TIF_NOTIFY_SIGNAL constant changed from 17 to 2, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOTIFY_SIGNAL, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOTIFY_SIGNAL, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000465,MacroConstDrift,Medium,7.8,TIF_NOTSC,BENIGN_DRIFT,"TIF_NOTSC constant changed from 16 to 21, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOTSC, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_NOTSC, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000466,MacroConstDrift,Medium,7.8,TIF_PATCH_PENDING,BENIGN_DRIFT,"TIF_PATCH_PENDING constant changed from 13 to 9, but Rust exposure is generated binding only with no wrapper or build oracle.",BENIGN_DRIFT,"Real macro/constant drift for TIF_PATCH_PENDING, yet no Rust code dependence beyond generated bindings is shown, so TRUE_* is unsupported.",BENIGN_DRIFT,"Real macro/constant drift for TIF_PATCH_PENDING, but exposure is generated binding only and no Rust-side contract dependence is shown.",,
W-000223,SignatureDrift,High,11.2,debugfs_create_blob,FALSE_POSITIVE,"JSON/MD claim debugfs_create_blob was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_blob; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_blob: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_blob is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000230,SignatureDrift,High,11.2,debugfs_create_file_unsafe,FALSE_POSITIVE,"JSON/MD claim debugfs_create_file_unsafe was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_file_unsafe; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_file_unsafe: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_file_unsafe is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000234,SignatureDrift,High,11.2,debugfs_create_symlink,FALSE_POSITIVE,"JSON/MD claim debugfs_create_symlink was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_symlink; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_symlink: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_symlink is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000311,SignatureDrift,High,11.2,krealloc,TRUE_WRAPPER_FIX,"Allocator switched from v6.17 bindings::krealloc to v6.18 bindings::krealloc_node_align, directly addressing the removed realloc entry point.",TRUE_WRAPPER_FIX,Old Rust allocator used krealloc; new allocator stores krealloc_node_align with the new alignment/node signature. Direct wrapper diff supports the same drift.,TRUE_WRAPPER_FIX,Direct old/new Rust wrapper evidence addresses krealloc: Old Rust allocator used krealloc; new allocator stores krealloc_node_align with the new alignment/node signature. Direct wrapper diff supports the same drift.,,
W-000312,SignatureDrift,High,11.2,krealloc_node_align,TRUE_WRAPPER_FIX,krealloc_node_align is newly present in v6.18 and the Rust allocator now calls bindings::krealloc_node_align instead of krealloc.,TRUE_WRAPPER_FIX,"The v6.18 allocator wrapper adopts krealloc_node_align with the new call signature; this is direct wrapper-change evidence, not keyword-only evidence.",TRUE_WRAPPER_FIX,"Direct old/new Rust wrapper evidence addresses krealloc_node_align: The v6.18 allocator wrapper adopts krealloc_node_align with the new call signature; this is direct wrapper-change evidence, not keyword-only evidence.",,
W-000316,SignatureDrift,High,11.2,kvrealloc,TRUE_WRAPPER_FIX,"Allocator switched from v6.17 bindings::kvrealloc to v6.18 bindings::kvrealloc_node_align, directly addressing the removed kvrealloc entry point.",TRUE_WRAPPER_FIX,Old Rust allocator used kvrealloc; new allocator stores kvrealloc_node_align with the new alignment/node signature. Direct wrapper diff supports the same drift.,TRUE_WRAPPER_FIX,Direct old/new Rust wrapper evidence addresses kvrealloc: Old Rust allocator used kvrealloc; new allocator stores kvrealloc_node_align with the new alignment/node signature. Direct wrapper diff supports the same drift.,,
W-000320,SignatureDrift,High,11.2,list_lru_count,FALSE_POSITIVE,"JSON/MD claim list_lru_count was absent in v6.17 and added in v6.18, but v6.17 source already contains list_lru_count; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for list_lru_count: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of list_lru_count is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000348,SignatureDrift,High,11.2,request_irq,FALSE_POSITIVE,"JSON/MD claim request_irq was absent in v6.17 and added in v6.18, but v6.17 source already contains request_irq; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for request_irq: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of request_irq is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000380,SignatureDrift,High,11.2,task_work_cancel,FALSE_POSITIVE,"JSON/MD claim task_work_cancel was absent in v6.17 and added in v6.18, but v6.17 source already contains task_work_cancel; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for task_work_cancel: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of task_work_cancel is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000668,SignatureDrift,High,11.2,copy_pid_ns,BENIGN_DRIFT,"copy_pid_ns changed flags from unsigned long to u64, but the evidence reaches only the generated binding and C error indicators.",BENIGN_DRIFT,"The C type drift is real, yet no Rust caller or safe abstraction depends on the changed flags type in the packet.",BENIGN_DRIFT,"Real C signature drift for copy_pid_ns, but the packet shows only generated binding exposure and no Rust contract dependence.",,
W-000035,SignatureDrift,High,11.0,atomic64_and,FALSE_POSITIVE,"JSON/MD claim atomic64_and was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_and; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_and: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_and is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000091,SignatureDrift,High,11.0,atomic64_read,FALSE_POSITIVE,"JSON/MD claim atomic64_read was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_read; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_read: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_read is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000093,SignatureDrift,High,11.0,atomic64_set,FALSE_POSITIVE,"JSON/MD claim atomic64_set was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic64_set; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic64_set: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic64_set is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000120,SignatureDrift,High,11.0,atomic_and,FALSE_POSITIVE,"JSON/MD claim atomic_and was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_and; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_and: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_and is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000176,SignatureDrift,High,11.0,atomic_read,FALSE_POSITIVE,"JSON/MD claim atomic_read was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_read; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_read: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_read is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000178,SignatureDrift,High,11.0,atomic_set,FALSE_POSITIVE,"JSON/MD claim atomic_set was absent in v6.17 and added in v6.18, but v6.17 source already contains atomic_set; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for atomic_set: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of atomic_set is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000217,SignatureDrift,High,11.0,debugfs_attr_read,FALSE_POSITIVE,"JSON/MD claim debugfs_attr_read was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_attr_read; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_attr_read: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_attr_read is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000219,SignatureDrift,High,11.0,debugfs_attr_write_signed,FALSE_POSITIVE,"JSON/MD claim debugfs_attr_write_signed was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_attr_write_signed; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_attr_write_signed: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_attr_write_signed is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000236,SignatureDrift,High,11.0,debugfs_create_u32,FALSE_POSITIVE,"JSON/MD claim debugfs_create_u32 was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_create_u32; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_create_u32: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_create_u32 is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
W-000254,SignatureDrift,High,11.0,debugfs_read_file_bool,FALSE_POSITIVE,"JSON/MD claim debugfs_read_file_bool was absent in v6.17 and added in v6.18, but v6.17 source already contains debugfs_read_file_bool; no C drift is supported.",FALSE_POSITIVE,"Rejecting absent/added claim for debugfs_read_file_bool: source presence in v6.17 contradicts the warning, and Rust edges cannot prove drift.",FALSE_POSITIVE,Claimed addition of debugfs_read_file_bool is unsupported because the old tree already has the symbol; TRUE_* labels require real C drift.,,
