warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-004273,MacroConstDrift,Medium,7.8,_TIF_SSBD,BENIGN_DRIFT,"Macro value changes from 32 to 64, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for _TIF_SSBD, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: _TIF_SSBD value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004275,MacroConstDrift,Medium,7.8,_TIF_WORK_CTXSW_BASE,BENIGN_DRIFT,"Macro value changes from 42041376 to 42041408, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for _TIF_WORK_CTXSW_BASE, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: _TIF_WORK_CTXSW_BASE value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004276,MacroConstDrift,Medium,7.8,_TIF_WORK_CTXSW_NEXT,BENIGN_DRIFT,"Macro value changes from 42041888 to 42041920, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for _TIF_WORK_CTXSW_NEXT, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: _TIF_WORK_CTXSW_NEXT value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004277,MacroConstDrift,Medium,7.8,_TIF_WORK_CTXSW_PREV,BENIGN_DRIFT,"Macro value changes from 46238240 to 46238272, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for _TIF_WORK_CTXSW_PREV, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: _TIF_WORK_CTXSW_PREV value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004278,MacroConstDrift,Medium,7.8,__NR_ia32_syscalls,BENIGN_DRIFT,"Macro value changes from 463 to 467, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for __NR_ia32_syscalls, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: __NR_ia32_syscalls value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004279,MacroConstDrift,Medium,7.8,__NR_syscalls,BENIGN_DRIFT,"Macro value changes from 463 to 467, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for __NR_syscalls, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: __NR_syscalls value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004280,MacroConstDrift,Medium,7.8,__TCA_FQ_MAX,BENIGN_DRIFT,"Macro value changes from 18 to 19, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for __TCA_FQ_MAX, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: __TCA_FQ_MAX value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004281,MacroConstDrift,Medium,7.8,bpf_attach_type___MAX_BPF_ATTACH_TYPE,BENIGN_DRIFT,"Macro value changes from 57 to 58, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for bpf_attach_type___MAX_BPF_ATTACH_TYPE, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: bpf_attach_type___MAX_BPF_ATTACH_TYPE value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004282,MacroConstDrift,Medium,7.8,clocksource_ids_CSID_MAX,BENIGN_DRIFT,"Macro value changes from 6 to 7, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for clocksource_ids_CSID_MAX, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: clocksource_ids_CSID_MAX value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004283,MacroConstDrift,Medium,7.8,clocksource_ids_CSID_X86_ART,BENIGN_DRIFT,"Macro value changes from 5 to 6, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for clocksource_ids_CSID_X86_ART, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: clocksource_ids_CSID_X86_ART value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004284,MacroConstDrift,Medium,7.8,clocksource_ids_CSID_X86_KVM_CLK,BENIGN_DRIFT,"Macro value changes from 4 to 5, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for clocksource_ids_CSID_X86_KVM_CLK, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: clocksource_ids_CSID_X86_KVM_CLK value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-004286,MacroConstDrift,Medium,7.8,clocksource_ids_CSID_X86_TSC_EARLY,BENIGN_DRIFT,"Macro value changes from 2 to 3, but exposure is generated binding only and no Rust contract depends on it.",BENIGN_DRIFT,"Real constant drift for clocksource_ids_CSID_X86_TSC_EARLY, but no safe/unsafe Rust wrapper use or oracle evidence is shown.",BENIGN_DRIFT,"BENIGN_DRIFT: clocksource_ids_CSID_X86_TSC_EARLY value changed, but evidence is binding-only with no Rust stale-contract dependence.",,
W-000966,SignatureDrift,High,11.8,devm_ioremap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001178,SignatureDrift,High,11.8,fasync_helper,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001369,SignatureDrift,High,11.8,genphy_c45_read_status,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001563,SignatureDrift,High,11.8,ioread64,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001600,SignatureDrift,High,11.8,iowrite64,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001782,SignatureDrift,High,11.8,kstrdup,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001892,SignatureDrift,High,11.8,lm,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001981,SignatureDrift,High,11.8,mdiobus_read,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001987,SignatureDrift,High,11.8,mdiobus_write,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-001993,SignatureDrift,High,11.8,memchr,FALSE_POSITIVE,"memchr source declarations are stable; the reported difference is a bindgen typedef/alias spelling change, not C drift.",FALSE_POSITIVE,memchr has no supported signature contract change in the source evidence; generated alias drift is insufficient.,FALSE_POSITIVE,"FALSE_POSITIVE: memchr differs only through generated Rust alias spelling, with no real C API drift or oracle evidence.",,
W-002028,SignatureDrift,High,11.8,memremap,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002302,SignatureDrift,High,11.8,phy_init_hw,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002307,SignatureDrift,High,11.8,phy_modify,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002318,SignatureDrift,High,11.8,phy_read_mmd,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002319,SignatureDrift,High,11.8,phy_read_paged,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002433,SignatureDrift,High,11.8,proc_dointvec,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002475,SignatureDrift,High,11.8,put_pid_ns,FALSE_POSITIVE,Reported absent-to-added evidence is unsupported as C API drift; it reflects binding/helper exposure rather than a stale contract.,FALSE_POSITIVE,"No concrete old/new C diff supports the absent-to-added claim, so this is not enough for a TRUE label.",FALSE_POSITIVE,FALSE_POSITIVE: absent/added binding evidence lacks concrete C drift support and does not establish a stale Rust contract.,,
W-002477,SignatureDrift,High,11.8,put_unused_fd,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-002984,SignatureDrift,High,11.8,signal_pending,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003364,SignatureDrift,High,11.8,usermodehelper_read_lock_wait,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003365,SignatureDrift,High,11.8,usermodehelper_read_trylock,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-003480,SignatureDrift,High,11.8,wake_up_process,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000037,SignatureDrift,High,11.6,__blk_mq_alloc_disk,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000114,SignatureDrift,High,11.6,__init_waitqueue_head,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
W-000172,SignatureDrift,High,11.6,__msecs_to_jiffies,FALSE_POSITIVE,Only generated Rust binding spelling changes from core::ffi to ffi; no C contract drift or oracle evidence.,FALSE_POSITIVE,"After normalizing ffi namespace spelling, old/new evidence is equal; Rust exposure alone is insufficient.",FALSE_POSITIVE,"FALSE_POSITIVE: the warning is generated-binding namespace noise, with no build log, wrapper fix, or C-side contract drift.",,
