warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-000703,MacroConstDrift,Medium,7.8,cpuhp_state_CPUHP_AP_X86_KVM_CLK_ONLINE,BENIGN_DRIFT,"Macro value changed from 236 to 237, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_AP_X86_KVM_CLK_ONLINE.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000704,MacroConstDrift,Medium,7.8,cpuhp_state_CPUHP_ONLINE,BENIGN_DRIFT,"Macro value changed from 238 to 239, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on cpuhp_state_CPUHP_ONLINE.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000705,MacroConstDrift,Medium,7.8,ethtool_stringset_ETH_SS_COUNT,BENIGN_DRIFT,"Macro value changed from 21 to 23, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on ethtool_stringset_ETH_SS_COUNT.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000707,MacroConstDrift,Medium,7.8,mthp_stat_item_MTHP_STAT_NR_ANON_PARTIALLY_MAPPED,BENIGN_DRIFT,"Macro value changed from 14 to 16, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_NR_ANON_PARTIALLY_MAPPED.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000708,MacroConstDrift,Medium,7.8,mthp_stat_item_MTHP_STAT_SHMEM_ALLOC,BENIGN_DRIFT,"Macro value changed from 7 to 9, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_SHMEM_ALLOC.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000710,MacroConstDrift,Medium,7.8,mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK_CHARGE,BENIGN_DRIFT,"Macro value changed from 9 to 11, but Rust evidence is only the generated constant binding.",BENIGN_DRIFT,"Real constant drift, but no Rust safe API, unsafe invariant, build log, or wrapper fix depends on mthp_stat_item_MTHP_STAT_SHMEM_FALLBACK_CHARGE.",BENIGN_DRIFT,BENIGN_DRIFT: concrete macro drift reaches only generated bindings; binding-only exposure is not semantic drift.,,
W-000410,SignatureDrift,High,11.0,pci_request_selected_regions,FALSE_POSITIVE,"Source-presence review found pci_request_selected_regions in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_request_selected_regions; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_request_selected_regions lacks concrete support.,,
W-000412,SignatureDrift,High,11.0,pci_rescan_bus,FALSE_POSITIVE,"Source-presence review found pci_rescan_bus in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_rescan_bus; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_rescan_bus lacks concrete support.,,
W-000415,SignatureDrift,High,11.0,pci_reset_function,FALSE_POSITIVE,"Source-presence review found pci_reset_function in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_reset_function; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_reset_function lacks concrete support.,,
W-000428,SignatureDrift,High,11.0,pci_scan_root_bus,FALSE_POSITIVE,"Source-presence review found pci_scan_root_bus in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_scan_root_bus; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_scan_root_bus lacks concrete support.,,
W-000439,SignatureDrift,High,11.0,pci_set_power_state,FALSE_POSITIVE,"Source-presence review found pci_set_power_state in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_set_power_state; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_set_power_state lacks concrete support.,,
W-000446,SignatureDrift,High,11.0,pci_stop_and_remove_bus_device,FALSE_POSITIVE,"Source-presence review found pci_stop_and_remove_bus_device in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_stop_and_remove_bus_device; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_stop_and_remove_bus_device lacks concrete support.,,
W-000469,SignatureDrift,High,11.0,pci_wait_for_pending,FALSE_POSITIVE,"Source-presence review found pci_wait_for_pending in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_wait_for_pending; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_wait_for_pending lacks concrete support.,,
W-000476,SignatureDrift,High,11.0,pci_write_vpd,FALSE_POSITIVE,"Source-presence review found pci_write_vpd in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pci_write_vpd; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pci_write_vpd lacks concrete support.,,
W-000504,SignatureDrift,High,11.0,pcibios_setup,FALSE_POSITIVE,"Source-presence review found pcibios_setup in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pcibios_setup; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pcibios_setup lacks concrete support.,,
W-000536,SignatureDrift,High,11.0,pcim_iomap_region,FALSE_POSITIVE,"Source-presence review found pcim_iomap_region in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pcim_iomap_region; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pcim_iomap_region lacks concrete support.,,
W-000540,SignatureDrift,High,11.0,pcim_iounmap_region,FALSE_POSITIVE,"Source-presence review found pcim_iounmap_region in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding pcim_iounmap_region; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for pcim_iounmap_region lacks concrete support.,,
W-000563,SignatureDrift,High,11.0,platform_device_register,FALSE_POSITIVE,"Source-presence review found platform_device_register in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_device_register; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_device_register lacks concrete support.,,
W-000570,SignatureDrift,High,11.0,platform_get_irq_byname,FALSE_POSITIVE,"Source-presence review found platform_get_irq_byname in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_get_irq_byname; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_get_irq_byname lacks concrete support.,,
W-000574,SignatureDrift,High,11.0,platform_get_resource,FALSE_POSITIVE,"Source-presence review found platform_get_resource in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding platform_get_resource; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for platform_get_resource lacks concrete support.,,
W-000600,SignatureDrift,High,11.0,readb,FALSE_POSITIVE,"Source-presence review found readb in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding readb; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for readb lacks concrete support.,,
W-000605,SignatureDrift,High,11.0,readq,FALSE_POSITIVE,"Source-presence review found readq in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding readq; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for readq lacks concrete support.,,
W-000607,SignatureDrift,High,11.0,readw,FALSE_POSITIVE,"Source-presence review found readw in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding readw; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for readw lacks concrete support.,,
W-000631,SignatureDrift,High,11.0,software_node_register,FALSE_POSITIVE,"Source-presence review found software_node_register in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding software_node_register; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for software_node_register lacks concrete support.,,
W-000633,SignatureDrift,High,11.0,software_node_unregister,FALSE_POSITIVE,"Source-presence review found software_node_unregister in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding software_node_unregister; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for software_node_unregister lacks concrete support.,,
W-000647,SignatureDrift,High,11.0,writel,FALSE_POSITIVE,"Source-presence review found writel in both v6.13 and v6.14 or only related matches, so absent->added drift is unsupported.",FALSE_POSITIVE,No concrete old/new C diff supports adding writel; Rust binding/safe-API edges cannot make the warning true.,FALSE_POSITIVE,FALSE_POSITIVE: claimed absent->added C drift for writel lacks concrete support.,,
