warning_id,type,risk,score,symbol,reviewer1_label,reviewer1_notes,reviewer2_label,reviewer2_notes,adjudicated_label,adjudication_notes,label,reviewer_notes
W-001128,MacroConstDrift,Medium,8.4,VM_MERGEABLE,BENIGN_DRIFT,"Macro value/expression drift for VM_MERGEABLE is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MERGEABLE reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MERGEABLE macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-000889,MacroConstDrift,Medium,8.2,VM_MAYSHARE,BENIGN_DRIFT,"Macro value/expression drift for VM_MAYSHARE is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MAYSHARE reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MAYSHARE macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001109,MacroConstDrift,Medium,8.2,VM_ACCOUNT,BENIGN_DRIFT,"Macro value/expression drift for VM_ACCOUNT is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_ACCOUNT reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_ACCOUNT macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001110,MacroConstDrift,Medium,8.2,VM_ARCH_1,BENIGN_DRIFT,"Macro value/expression drift for VM_ARCH_1 is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_ARCH_1 reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_ARCH_1 macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001112,MacroConstDrift,Medium,8.2,VM_DONTCOPY,BENIGN_DRIFT,"Macro value/expression drift for VM_DONTCOPY is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_DONTCOPY reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_DONTCOPY macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001113,MacroConstDrift,Medium,8.2,VM_DONTDUMP,BENIGN_DRIFT,"Macro value/expression drift for VM_DONTDUMP is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_DONTDUMP reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_DONTDUMP macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001114,MacroConstDrift,Medium,8.2,VM_DONTEXPAND,BENIGN_DRIFT,"Macro value/expression drift for VM_DONTEXPAND is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_DONTEXPAND reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_DONTEXPAND macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001115,MacroConstDrift,Medium,8.2,VM_EXEC,BENIGN_DRIFT,"Macro value/expression drift for VM_EXEC is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_EXEC reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_EXEC macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001117,MacroConstDrift,Medium,8.2,VM_HUGEPAGE,BENIGN_DRIFT,"Macro value/expression drift for VM_HUGEPAGE is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_HUGEPAGE reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_HUGEPAGE macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001121,MacroConstDrift,Medium,8.2,VM_LOCKONFAULT,BENIGN_DRIFT,"Macro value/expression drift for VM_LOCKONFAULT is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_LOCKONFAULT reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_LOCKONFAULT macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001123,MacroConstDrift,Medium,8.2,VM_MAYEXEC,BENIGN_DRIFT,"Macro value/expression drift for VM_MAYEXEC is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MAYEXEC reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MAYEXEC macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001125,MacroConstDrift,Medium,8.2,VM_MAYREAD,BENIGN_DRIFT,"Macro value/expression drift for VM_MAYREAD is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MAYREAD reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MAYREAD macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001126,MacroConstDrift,Medium,8.2,VM_MAYSHARE,BENIGN_DRIFT,"Macro value/expression drift for VM_MAYSHARE is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MAYSHARE reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MAYSHARE macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001127,MacroConstDrift,Medium,8.2,VM_MAYWRITE,BENIGN_DRIFT,"Macro value/expression drift for VM_MAYWRITE is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_MAYWRITE reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_MAYWRITE macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001130,MacroConstDrift,Medium,8.2,VM_NOHUGEPAGE,BENIGN_DRIFT,"Macro value/expression drift for VM_NOHUGEPAGE is real, but Rust uses regenerated bindings/constants; no hardcoded stale value is shown.",BENIGN_DRIFT,"VM_NOHUGEPAGE reaches at most generated constants or thin wrappers; without build/fix evidence or stale assumptions, this is benign.",BENIGN_DRIFT,Adjudicated benign: VM_NOHUGEPAGE macro drift is handled through regenerated bindings with no stale Rust assumption shown.,,
W-001228,SignatureDrift,High,11.0,sha256_finup_2x,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the sha256_finup_2x C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: sha256_finup_2x C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001233,SignatureDrift,High,11.0,simple_offset_rename,BENIGN_DRIFT,"The C-side change appears real (return type changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the simple_offset_rename C change (return type changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: simple_offset_rename C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-001242,SignatureDrift,High,11.0,vfs_create,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the vfs_create C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: vfs_create C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000001,SignatureDrift,High,10.8,__SCT__WARN_trap,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __SCT__WARN_trap; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __SCT__WARN_trap is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __SCT__WARN_trap lacks concrete source diff and is not stale-contract proof.,,
W-000002,SignatureDrift,High,10.8,__WARN_trap,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __WARN_trap; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __WARN_trap is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __WARN_trap lacks concrete source diff and is not stale-contract proof.,,
W-000003,SignatureDrift,High,10.8,__bitmap_weighted_or,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __bitmap_weighted_or; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __bitmap_weighted_or is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __bitmap_weighted_or lacks concrete source diff and is not stale-contract proof.,,
W-000005,SignatureDrift,High,10.8,__bpf_dynptr_data_rw,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the __bpf_dynptr_data_rw C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: __bpf_dynptr_data_rw C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000006,SignatureDrift,High,10.8,__bpf_dynptr_size,BENIGN_DRIFT,"The C-side change appears real (return type changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the __bpf_dynptr_size C change (return type changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: __bpf_dynptr_size C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000007,SignatureDrift,High,10.8,__bpf_dynptr_write,BENIGN_DRIFT,"The C-side change appears real (parameter list/name/annotation changed), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the __bpf_dynptr_write C change (parameter list/name/annotation changed), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: __bpf_dynptr_write C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000008,SignatureDrift,High,10.8,__compat_vma_mmap,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __compat_vma_mmap; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __compat_vma_mmap is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __compat_vma_mmap lacks concrete source diff and is not stale-contract proof.,,
W-000010,SignatureDrift,High,10.8,__devm_irq_alloc_descs,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __devm_irq_alloc_descs; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __devm_irq_alloc_descs is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __devm_irq_alloc_descs lacks concrete source diff and is not stale-contract proof.,,
W-000022,SignatureDrift,High,10.8,__filemap_get_folio,BENIGN_DRIFT,"The C-side change appears real (symbol removal), but rust evidence is generated bindings only and no stale Rust contract dependence is shown.",BENIGN_DRIFT,"Even accepting the __filemap_get_folio C change (symbol removal), there is no build oracle, wrapper fix, or Rust safety assumption tied to it.",BENIGN_DRIFT,"Adjudicated benign: __filemap_get_folio C drift is real, but evidence shows no affected Rust abstraction or oracle.",,
W-000023,SignatureDrift,High,10.8,__filemap_get_folio_mpol,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __filemap_get_folio_mpol; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __filemap_get_folio_mpol is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __filemap_get_folio_mpol lacks concrete source diff and is not stale-contract proof.,,
W-000024,SignatureDrift,High,10.8,__i2c_smbus_xfer,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __i2c_smbus_xfer; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __i2c_smbus_xfer is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __i2c_smbus_xfer lacks concrete source diff and is not stale-contract proof.,,
W-000025,SignatureDrift,High,10.8,__i2c_transfer,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __i2c_transfer; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __i2c_transfer is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __i2c_transfer lacks concrete source diff and is not stale-contract proof.,,
W-000026,SignatureDrift,High,10.8,__ipi_send_mask,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __ipi_send_mask; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __ipi_send_mask is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __ipi_send_mask lacks concrete source diff and is not stale-contract proof.,,
W-000027,SignatureDrift,High,10.8,__ipi_send_single,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __ipi_send_single; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __ipi_send_single is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __ipi_send_single lacks concrete source diff and is not stale-contract proof.,,
W-000028,SignatureDrift,High,10.8,__irq_alloc_descs,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __irq_alloc_descs; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __irq_alloc_descs is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __irq_alloc_descs lacks concrete source diff and is not stale-contract proof.,,
W-000029,SignatureDrift,High,10.8,__irq_alloc_domain_generic_chips,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __irq_alloc_domain_generic_chips; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __irq_alloc_domain_generic_chips is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __irq_alloc_domain_generic_chips lacks concrete source diff and is not stale-contract proof.,,
W-000030,SignatureDrift,High,10.8,__irq_domain_alloc_fwnode,FALSE_POSITIVE,"Only absent-to-added evidence is shown for __irq_domain_alloc_fwnode; no concrete old/new C diff, build oracle, or wrapper-fix evidence supports stale drift.",FALSE_POSITIVE,Absent/added exposure for __irq_domain_alloc_fwnode is insufficient under the claim boundary; generated or new Rust use alone does not prove drift.,FALSE_POSITIVE,Adjudicated FP: absent/added evidence for __irq_domain_alloc_fwnode lacks concrete source diff and is not stale-contract proof.,,
